date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,83.51,882,862,941,83.12,84.53,882 [862 - 941],83.51% [83.12% - 84.53%],628,558,811,projected
04-24-2021,83.5,869,837,988,83.03,84.92,869 [837 - 988],83.5% [83.03% - 84.92%],626,542,881,projected
05-01-2021,83.45,847,807,1020,82.64,86.56,847 [807 - 1020],83.45% [82.64% - 86.56%],617,473,1174,projected
05-08-2021,83.34,788,744,992,82.33,87.95,788 [744 - 992],83.34% [82.33% - 87.95%],598,417,1423,projected
05-15-2021,83.05,682,636,892,81.91,88.63,682 [636 - 892],83.05% [81.91% - 88.63%],546,342,1544,projected
05-22-2021,82.56,557,517,742,81.55,87.97,557 [517 - 742],82.56% [81.55% - 87.97%],459,278,1427,projected
05-29-2021,82.06,442,402,588,81.13,86.49,442 [402 - 588],82.06% [81.13% - 86.49%],369,203,1162,projected
