date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,83.56,888,869,913,83.16,84.08,888 [869 - 913],83.56% [83.16% - 84.08%],637,565,731,projected
05-01-2021,83.56,887,850,933,83.11,84.16,887 [850 - 933],83.56% [83.11% - 84.16%],638,556,744,projected
05-08-2021,83.7,917,868,978,82.44,85.17,917 [868 - 978],83.7% [82.44% - 85.17%],662,437,926,projected
05-15-2021,83.69,896,839,976,82.4,85.24,896 [839 - 976],83.69% [82.4% - 85.24%],660,429,938,projected
05-22-2021,83.59,857,796,956,82.05,85.72,857 [796 - 956],83.59% [82.05% - 85.72%],642,367,1024,projected
05-29-2021,83.35,769,706,872,81.74,85.97,769 [706 - 872],83.35% [81.74% - 85.97%],599,311,1069,projected
06-05-2021,82.95,633,575,741,81.34,85.74,633 [575 - 741],82.95% [81.34% - 85.74%],528,240,1028,projected
