date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,82.93,735,704,778,82.18,83.99,735 [704 - 778],82.93% [82.18% - 83.99%],525,390,715,projected
04-10-2021,83.05,759,721,829,82.03,84.81,759 [721 - 829],83.05% [82.03% - 84.81%],545,363,861,projected
04-17-2021,83.17,788,737,888,81.9,85.75,788 [737 - 888],83.17% [81.9% - 85.75%],567,340,1030,projected
04-24-2021,83.25,817,756,948,81.74,86.43,817 [756 - 948],83.25% [81.74% - 86.43%],582,312,1151,projected
05-01-2021,83.27,811,741,973,81.58,86.97,811 [741 - 973],83.27% [81.58% - 86.97%],585,283,1248,projected
05-08-2021,83.2,755,687,939,81.39,87.57,755 [687 - 939],83.2% [81.39% - 87.57%],573,248,1355,projected
05-15-2021,82.96,680,612,878,81.12,87.95,680 [612 - 878],82.96% [81.12% - 87.95%],529,200,1423,projected
