date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,82.79,643,612,772,82.4,84.07,643 [612 - 772],82.79% [82.4% - 84.07%],499,429,728,projected
05-15-2021,82.48,575,542,789,81.73,85.77,575 [542 - 789],82.48% [81.73% - 85.77%],444,309,1033,projected
05-22-2021,82.26,503,471,807,81.4,87.84,503 [471 - 807],82.26% [81.4% - 87.84%],404,251,1404,projected
05-29-2021,81.94,445,410,801,81.13,90.06,445 [410 - 801],81.94% [81.13% - 90.06%],348,203,1801,projected
06-05-2021,81.73,422,384,777,80.85,91.31,422 [384 - 777],81.73% [80.85% - 91.31%],309,153,2024,projected
06-12-2021,81.64,373,335,720,80.65,91.2,373 [335 - 720],81.64% [80.65% - 91.2%],294,117,2005,projected
06-19-2021,81.44,317,280,631,80.5,90.44,317 [280 - 631],81.44% [80.5% - 90.44%],257,89,1868,projected
