date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,87.31,1727,1694,1765,87.02,87.62,1727 [1694 - 1765],87.31% [87.02% - 87.62%],1308,1256,1364,projected
02-13-2021,86.7,1567,1509,1634,85.86,87.62,1567 [1509 - 1634],86.7% [85.86% - 87.62%],1199,1049,1363,projected
02-20-2021,86.06,1422,1353,1510,84.56,87.81,1422 [1353 - 1510],86.06% [84.56% - 87.81%],1084,817,1397,projected
02-27-2021,85.53,1307,1228,1411,83.66,87.86,1307 [1228 - 1411],85.53% [83.66% - 87.86%],989,655,1407,projected
03-06-2021,85.09,1188,1104,1313,82.93,87.87,1188 [1104 - 1313],85.09% [82.93% - 87.87%],911,525,1409,projected
03-13-2021,84.59,1074,988,1212,82.36,87.92,1074 [988 - 1212],84.59% [82.36% - 87.92%],821,423,1418,projected
03-20-2021,84.17,983,898,1138,81.88,87.98,983 [898 - 1138],84.17% [81.88% - 87.98%],747,337,1429,projected
