date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,83.16,698,679,717,82.99,83.35,698 [679 - 717],83.16% [82.99% - 83.35%],565,535,599,projected
03-13-2021,82.68,628,600,660,82.3,83.17,628 [600 - 660],82.68% [82.3% - 83.17%],480,411,568,projected
03-20-2021,82.42,559,525,609,81.7,83.23,559 [525 - 609],82.42% [81.7% - 83.23%],433,305,579,projected
03-27-2021,82.13,487,455,548,81.32,83.38,487 [455 - 548],82.13% [81.32% - 83.38%],382,237,605,projected
04-03-2021,81.88,444,408,515,81.1,83.54,444 [408 - 515],81.88% [81.1% - 83.54%],336,196,634,projected
04-10-2021,81.7,390,353,470,80.82,83.61,390 [353 - 470],81.7% [80.82% - 83.61%],305,146,647,projected
04-17-2021,81.49,347,313,438,80.63,83.64,347 [313 - 438],81.49% [80.63% - 83.64%],267,112,652,projected
