date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,84.6,1060,1033,1088,84.41,84.77,1060 [1033 - 1088],84.6% [84.41% - 84.77%],823,789,854,projected
02-27-2021,84.06,945,910,988,83.5,84.81,945 [910 - 988],84.06% [83.5% - 84.81%],726,627,860,projected
03-06-2021,83.68,868,827,925,82.8,84.82,868 [827 - 925],83.68% [82.8% - 84.82%],658,501,863,projected
03-13-2021,83.35,782,738,853,82.29,84.88,782 [738 - 853],83.35% [82.29% - 84.88%],600,409,873,projected
03-20-2021,83.03,714,667,798,81.87,84.96,714 [667 - 798],83.03% [81.87% - 84.96%],542,335,887,projected
03-27-2021,82.77,664,612,759,81.46,85.06,664 [612 - 759],82.77% [81.46% - 85.06%],496,261,906,projected
04-03-2021,82.58,593,540,696,81.19,85.13,593 [540 - 696],82.58% [81.19% - 85.13%],461,213,918,projected
