date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,82.03,486,465,513,81.69,82.48,486 [465 - 513],82.03% [81.69% - 82.48%],363,302,443,projected
05-22-2021,81.92,466,432,499,81.38,82.55,466 [432 - 499],81.92% [81.38% - 82.55%],344,247,457,projected
05-29-2021,81.82,404,370,450,81.05,82.7,404 [370 - 450],81.82% [81.05% - 82.7%],326,188,483,projected
06-05-2021,81.57,335,300,390,80.69,82.8,335 [300 - 390],81.57% [80.69% - 82.8%],281,124,501,projected
06-12-2021,81.23,260,231,318,80.49,82.72,260 [231 - 318],81.23% [80.49% - 82.72%],220,87,487,projected
06-19-2021,80.98,211,187,265,80.31,82.4,211 [187 - 265],80.98% [80.31% - 82.4%],175,55,429,projected
06-26-2021,80.82,178,154,226,80.2,82.13,178 [154 - 226],80.82% [80.2% - 82.13%],146,36,382,projected
