date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,88.45,888,869,913,87.74,89.39,888 [869 - 913],88.45% [87.74% - 89.39%],1513,1386,1681,projected
05-01-2021,88.54,887,850,933,87.02,90.46,887 [850 - 933],88.54% [87.02% - 90.46%],1529,1257,1873,projected
05-08-2021,88.7,917,868,978,86.15,91.79,917 [868 - 978],88.7% [86.15% - 91.79%],1558,1100,2110,projected
05-15-2021,88.76,896,839,976,85.78,92.53,896 [839 - 976],88.76% [85.78% - 92.53%],1567,1035,2243,projected
05-22-2021,88.73,857,796,956,85.35,93.17,857 [796 - 956],88.73% [85.35% - 93.17%],1562,958,2358,projected
05-29-2021,88.34,769,706,872,84.56,94.07,769 [706 - 872],88.34% [84.56% - 94.07%],1492,816,2518,projected
06-05-2021,87.55,633,575,741,83.7,94.09,633 [575 - 741],87.55% [83.7% - 94.09%],1351,663,2521,projected
