date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,87.0,643,612,773,86.2,88.86,643 [612 - 773],87.0% [86.2% - 88.86%],1253,1110,1585,projected
05-15-2021,86.34,576,544,790,84.95,91.84,576 [544 - 790],86.34% [84.95% - 91.84%],1134,886,2120,projected
05-22-2021,85.69,499,467,791,83.8,96.35,499 [467 - 791],85.69% [83.8% - 96.35%],1018,681,2927,projected
05-29-2021,84.99,423,394,732,83.04,101.2,423 [394 - 732],84.99% [83.04% - 101.2%],893,544,3794,projected
06-05-2021,84.22,365,332,655,82.34,103.65,365 [332 - 655],84.22% [82.34% - 103.65%],756,419,4232,projected
06-12-2021,83.61,275,243,522,81.67,102.21,275 [243 - 522],83.61% [81.67% - 102.21%],646,299,3975,projected
06-19-2021,82.81,199,172,384,81.03,98.31,199 [172 - 384],82.81% [81.03% - 98.31%],503,185,3277,projected
