date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,85.16,486,466,513,84.43,85.98,486 [466 - 513],85.16% [84.43% - 85.98%],923,792,1070,projected
05-22-2021,84.73,463,431,496,83.66,86.03,463 [431 - 496],84.73% [83.66% - 86.03%],846,655,1079,projected
05-29-2021,84.49,399,365,446,82.92,86.3,399 [365 - 446],84.49% [82.92% - 86.3%],804,523,1127,projected
06-05-2021,83.98,310,280,362,82.1,86.51,310 [280 - 362],83.98% [82.1% - 86.51%],713,376,1165,projected
06-12-2021,83.15,224,198,274,81.32,86.22,224 [198 - 274],83.15% [81.32% - 86.22%],563,237,1114,projected
06-19-2021,82.31,157,137,198,80.76,85.29,157 [137 - 198],82.31% [80.76% - 85.29%],413,136,946,projected
06-26-2021,81.64,99,87,131,80.42,84.06,99 [87 - 131],81.64% [80.42% - 84.06%],293,75,727,projected
