region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.87,795,747,851,81.86,83.93,795 [747 - 851],82.87% [81.86% - 83.93%],242,157,332,01-19-2021
2,AL- DOTHAN,85.95,271,255,296,83.54,89.19,271 [255 - 296],85.95% [83.54% - 89.19%],79,47,122,01-19-2021
5,AL- HUNTSVILLE,82.93,170,160,180,81.86,83.88,170 [160 - 180],82.93% [81.86% - 83.88%],55,35,73,01-19-2021
6,AL- MOBILE,84.52,446,420,476,82.94,86.2,446 [420 - 476],84.52% [82.94% - 86.2%],129,84,177,01-19-2021
7,AL- MONTGOMERY,84.2,211,197,229,82.52,85.95,211 [197 - 229],84.2% [82.52% - 85.95%],65,39,92,01-19-2021
9,AL- TUSCALOOSA,82.61,88,82,94,81.8,83.81,88 [82 - 94],82.61% [81.8% - 83.81%],26,18,38,01-19-2021
11,AZ- MESA,89.95,629,590,681,86.06,94.6,629 [590 - 681],89.95% [86.06% - 94.6%],197,120,289,01-19-2021
12,AZ- PHOENIX,86.27,1513,1420,1641,83.84,89.21,1513 [1420 - 1641],86.27% [83.84% - 89.21%],475,291,698,01-19-2021
14,AZ- SUN CITY,84.07,104,97,113,82.47,85.93,104 [97 - 113],84.07% [82.47% - 85.93%],33,20,48,01-19-2021
15,AZ- TUCSON,90.22,870,817,974,86.42,96.52,870 [817 - 974],90.22% [86.42% - 96.52%],258,162,417,01-19-2021
16,AR- FORT SMITH,87.26,320,301,341,84.68,90.15,320 [301 - 341],87.26% [84.68% - 90.15%],93,60,130,01-19-2021
18,AR- JONESBORO,82.77,82,78,87,81.77,83.65,82 [78 - 87],82.77% [81.77% - 83.65%],25,16,33,01-19-2021
19,AR- LITTLE ROCK,83.48,689,651,737,82.27,84.82,689 [651 - 737],83.48% [82.27% - 84.82%],201,131,278,01-19-2021
21,AR- SPRINGDALE,98.73,690,655,741,92.77,107.72,690 [655 - 741],98.73% [92.77% - 107.72%],198,135,293,01-19-2021
22,AR- TEXARKANA,83.47,114,108,122,82.14,84.8,114 [108 - 122],83.47% [82.14% - 84.8%],34,21,47,01-19-2021
23,CA- ORANGE CO.,86.34,1615,1539,1707,84.44,88.46,1615 [1539 - 1707],86.34% [84.44% - 88.46%],485,340,647,01-19-2021
25,CA- BAKERSFIELD,84.51,542,514,573,83.01,86.08,542 [514 - 573],84.51% [83.01% - 86.08%],163,109,220,01-19-2021
31,CA- CHICO,82.34,49,46,52,81.56,82.97,49 [46 - 52],82.34% [81.56% - 82.97%],15,10,19,01-19-2021
33,CA- CONTRA COSTA CO.,87.99,553,525,595,85.24,91.98,553 [525 - 595],87.99% [85.24% - 91.98%],160,105,240,01-19-2021
43,CA- FRESNO,99.4,1534,1465,1642,93.36,108.3,1534 [1465 - 1642],99.4% [93.36% - 108.3%],443,305,646,01-19-2021
56,CA- LOS ANGELES,87.07,5710,5362,6105,84.29,90.05,5710 [5362 - 6105],87.07% [84.29% - 90.05%],1754,1065,2493,01-19-2021
58,CA- MODESTO,86.46,375,357,398,84.54,89.08,375 [357 - 398],86.46% [84.54% - 89.08%],111,78,156,01-19-2021
62,CA- NAPA,84.3,88,84,95,83.09,86.19,88 [84 - 95],84.3% [83.09% - 86.19%],25,18,36,01-19-2021
65,CA- ALAMEDA CO.,86.9,793,745,853,84.11,90.36,793 [745 - 853],86.9% [84.11% - 90.36%],233,139,350,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,82.85,93,88,99,81.9,83.89,93 [88 - 99],82.85% [81.9% - 83.89%],30,20,41,01-19-2021
73,CA- REDDING,81.76,70,66,75,81.29,82.59,70 [66 - 75],81.76% [81.29% - 82.59%],19,14,28,01-19-2021
77,CA- SACRAMENTO,84.72,782,741,837,83.26,86.73,782 [741 - 837],84.72% [83.26% - 86.73%],226,156,322,01-19-2021
