region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.62,1232,1148,1355,82.65,87.52,1232 [1148 - 1355],84.62% [82.65% - 87.52%],390,224,635,01-13-2021
2,AL- DOTHAN,87.23,302,282,331,84.29,91.6,302 [282 - 331],87.23% [84.29% - 91.6%],96,57,154,01-13-2021
5,AL- HUNTSVILLE,84.79,285,265,313,82.71,87.71,285 [265 - 313],84.79% [82.71% - 87.71%],90,51,145,01-13-2021
6,AL- MOBILE,84.41,395,367,436,82.42,87.32,395 [367 - 436],84.41% [82.42% - 87.32%],126,69,209,01-13-2021
7,AL- MONTGOMERY,92.61,568,530,617,87.37,98.82,568 [530 - 617],92.61% [87.37% - 98.82%],195,114,291,01-13-2021
9,AL- TUSCALOOSA,84.11,129,120,142,82.4,86.71,129 [120 - 142],84.11% [82.4% - 86.71%],41,24,67,01-13-2021
11,AZ- MESA,102.07,1204,1042,1528,85.25,135.35,1204 [1042 - 1528],102.07% [85.25% - 135.35%],437,104,1096,01-13-2021
12,AZ- PHOENIX,92.07,2536,2200,3206,83.01,110.1,2536 [2200 - 3206],92.07% [83.01% - 110.1%],914,228,2280,01-13-2021
14,AZ- SUN CITY,89.01,199,172,254,82.1,102.84,199 [172 - 254],89.01% [82.1% - 102.84%],73,17,185,01-13-2021
15,AZ- TUCSON,89.63,723,642,882,83.13,102.35,723 [642 - 882],89.63% [83.13% - 102.35%],243,79,564,01-13-2021
16,AR- FORT SMITH,92.1,481,453,523,87.65,98.74,481 [453 - 523],92.1% [87.65% - 98.74%],155,98,240,01-13-2021
18,AR- JONESBORO,83.1,83,77,92,81.77,84.76,83 [77 - 92],83.1% [81.77% - 84.76%],28,16,43,01-13-2021
19,AR- LITTLE ROCK,83.92,701,650,769,82.11,86.25,701 [650 - 769],83.92% [82.11% - 86.25%],226,122,361,01-13-2021
21,AR- SPRINGDALE,88.42,280,260,306,84.82,93.62,280 [260 - 306],88.42% [84.82% - 93.62%],89,51,144,01-13-2021
22,AR- TEXARKANA,82.35,75,69,84,81.53,84.08,75 [69 - 84],82.35% [81.53% - 84.08%],23,15,40,01-13-2021
23,CA- ORANGE CO.,82.46,572,533,625,81.41,83.86,572 [533 - 625],82.46% [81.41% - 83.86%],188,108,295,01-13-2021
25,CA- BAKERSFIELD,82.6,275,257,297,81.58,83.82,275 [257 - 297],82.6% [81.58% - 83.82%],94,57,138,01-13-2021
