region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.28,1825,1734,1957,84.36,88.73,1825 [1734 - 1957],86.28% [84.36% - 88.73%],530,368,737,01-13-2021
2,AL- DOTHAN,89.19,426,405,459,86.25,93.7,426 [405 - 459],89.19% [86.25% - 93.7%],122,83,182,01-13-2021
5,AL- HUNTSVILLE,86.76,434,413,464,84.84,89.36,434 [413 - 464],86.76% [84.84% - 89.36%],127,91,176,01-13-2021
6,AL- MOBILE,85.81,571,541,612,83.78,88.33,571 [541 - 612],85.81% [83.78% - 88.33%],166,108,238,01-13-2021
7,AL- MONTGOMERY,99.21,1026,975,1094,92.74,107.75,1026 [975 - 1094],99.21% [92.74% - 107.75%],297,197,429,01-13-2021
9,AL- TUSCALOOSA,86.31,214,204,229,84.41,88.52,214 [204 - 229],86.31% [84.41% - 88.52%],63,44,85,01-13-2021
11,AZ- MESA,123.28,2974,2751,3422,103.03,162.63,2974 [2751 - 3422],123.28% [103.03% - 162.63%],857,456,1636,01-13-2021
12,AZ- PHOENIX,103.78,6232,5770,7148,92.67,124.83,6232 [5770 - 7148],103.78% [92.67% - 124.83%],1801,960,3396,01-13-2021
14,AZ- SUN CITY,98.27,512,473,590,89.63,115.06,512 [473 - 590],98.27% [89.63% - 115.06%],148,78,284,01-13-2021
15,AZ- TUCSON,93.83,1212,1127,1367,88.12,103.69,1212 [1127 - 1367],93.83% [88.12% - 103.69%],349,205,598,01-13-2021
16,AR- FORT SMITH,94.6,632,599,680,89.52,102.09,632 [599 - 680],94.6% [89.52% - 102.09%],187,122,283,01-13-2021
18,AR- JONESBORO,84.42,135,129,145,83.1,85.97,135 [129 - 145],84.42% [83.1% - 85.97%],40,28,54,01-13-2021
19,AR- LITTLE ROCK,85.23,1054,1001,1124,83.57,87.35,1054 [1001 - 1124],85.23% [83.57% - 87.35%],302,206,424,01-13-2021
21,AR- SPRINGDALE,91.45,423,399,450,87.95,95.7,423 [399 - 450],91.45% [87.95% - 95.7%],121,84,166,01-13-2021
22,AR- TEXARKANA,83.06,103,98,111,82.04,84.39,103 [98 - 111],83.06% [82.04% - 84.39%],30,20,43,01-13-2021
23,CA- ORANGE CO.,84.55,1131,1079,1194,83.24,86.0,1131 [1079 - 1194],84.55% [83.24% - 86.0%],348,248,459,01-13-2021
25,CA- BAKERSFIELD,84.62,560,535,591,83.37,86.17,560 [535 - 591],84.62% [83.37% - 86.17%],167,122,223,01-13-2021
31,CA- CHICO,83.59,77,73,82,82.5,84.84,77 [73 - 82],83.59% [82.5% - 84.84%],23,16,31,01-13-2021
33,CA- CONTRA COSTA CO.,85.34,373,355,396,83.79,87.29,373 [355 - 396],85.34% [83.79% - 87.29%],107,76,146,01-13-2021
43,CA- FRESNO,99.45,1538,1466,1637,93.18,107.68,1538 [1466 - 1637],99.45% [93.18% - 107.68%],444,301,632,01-13-2021
56,CA- LOS ANGELES,82.35,1757,1672,1853,81.67,83.12,1757 [1672 - 1853],82.35% [81.67% - 83.12%],584,415,775,01-13-2021
58,CA- MODESTO,87.56,445,425,471,85.47,90.35,445 [425 - 471],87.56% [85.47% - 90.35%],130,94,178,01-13-2021
62,CA- NAPA,85.33,106,100,114,83.61,87.9,106 [100 - 114],85.33% [83.61% - 87.9%],31,21,46,01-13-2021
