region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.01,187,172,200,80.52,81.43,187 [172 - 200],81.01% [80.52% - 81.43%],85,44,121,09-22-2020
2,AL- DOTHAN,81.36,40,38,44,80.68,82.11,40 [38 - 44],81.36% [80.68% - 82.11%],18,9,28,09-22-2020
5,AL- HUNTSVILLE,81.49,56,54,62,81.06,82.29,56 [54 - 62],81.49% [81.06% - 82.29%],28,20,43,09-22-2020
6,AL- MOBILE,80.21,14,14,14,80.21,80.21,14 [14 - 14],80.21% [80.21% - 80.21%],6,6,6,09-22-2020
7,AL- MONTGOMERY,80.58,21,21,24,80.58,81.23,21 [21 - 24],80.58% [80.58% - 81.23%],9,9,19,09-22-2020
9,AL- TUSCALOOSA,81.5,34,32,39,80.6,82.71,34 [32 - 39],81.5% [80.6% - 82.71%],15,6,27,09-22-2020
11,AZ- MESA,80.86,35,34,39,80.61,81.46,35 [34 - 39],80.86% [80.61% - 81.46%],17,12,29,09-22-2020
12,AZ- PHOENIX,80.59,96,91,110,80.38,81.08,96 [91 - 110],80.59% [80.38% - 81.08%],45,29,82,09-22-2020
14,AZ- SUN CITY,80.37,2,2,3,80.25,80.62,2 [2 - 3],80.37% [80.25% - 80.62%],3,2,5,09-22-2020
15,AZ- TUCSON,81.9,109,103,129,81.23,84.04,109 [103 - 129],81.9% [81.23% - 84.04%],48,31,102,09-22-2020
16,AR- FORT SMITH,82.03,56,53,62,81.17,83.2,56 [53 - 62],82.03% [81.17% - 83.2%],26,15,41,09-22-2020
18,AR- JONESBORO,83.32,65,60,73,81.66,85.42,65 [60 - 73],83.32% [81.66% - 85.42%],30,15,49,09-22-2020
19,AR- LITTLE ROCK,82.1,278,259,308,81.07,83.5,278 [259 - 308],82.1% [81.07% - 83.5%],121,62,202,09-22-2020
21,AR- SPRINGDALE,89.08,212,190,234,82.65,94.85,212 [190 - 234],89.08% [82.65% - 94.85%],96,28,157,09-22-2020
22,AR- TEXARKANA,82.04,42,40,44,80.92,82.65,42 [40 - 44],82.04% [80.92% - 82.65%],20,9,26,09-22-2020
23,CA- ORANGE CO.,80.27,45,44,47,80.2,80.35,45 [44 - 47],80.27% [80.2% - 80.35%],21,15,27,09-22-2020
25,CA- BAKERSFIELD,80.25,21,20,22,80.25,80.33,21 [20 - 22],80.25% [80.25% - 80.33%],9,9,12,09-22-2020
31,CA- CHICO,81.09,10,10,13,80.78,82.03,10 [10 - 13],81.09% [80.78% - 82.03%],7,5,13,09-22-2020
33,CA- CONTRA COSTA CO.,80.35,14,14,15,80.35,80.55,14 [14 - 15],80.35% [80.35% - 80.55%],7,7,11,09-22-2020
43,CA- FRESNO,80.48,15,14,17,80.26,80.61,15 [14 - 17],80.48% [80.26% - 80.61%],11,6,14,09-22-2020
56,CA- LOS ANGELES,80.36,189,185,196,80.31,80.43,189 [185 - 196],80.36% [80.31% - 80.43%],89,77,106,09-22-2020
58,CA- MODESTO,80.35,11,11,12,80.23,80.52,11 [11 - 12],80.35% [80.23% - 80.52%],6,4,9,09-22-2020
62,CA- NAPA,80.86,7,7,9,80.34,81.72,7 [7 - 9],80.86% [80.34% - 81.72%],5,2,10,09-22-2020
65,CA- ALAMEDA CO.,80.15,7,7,8,80.15,80.24,7 [7 - 8],80.15% [80.15% - 80.24%],5,5,8,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.19,0 [0 - 0],80.19% [80.09% - 80.19%],2,1,2,09-22-2020
73,CA- REDDING,80.65,14,14,19,80.65,81.57,14 [14 - 19],80.65% [80.65% - 81.57%],7,7,17,09-22-2020
77,CA- SACRAMENTO,80.63,63,62,67,80.59,80.82,63 [62 - 67],80.63% [80.59% - 80.82%],30,28,39,09-22-2020
78,CA- SALINAS,81.26,15,15,16,80.88,81.26,15 [15 - 16],81.26% [80.88% - 81.26%],10,7,10,09-22-2020
79,CA- SAN BERNARDINO,80.35,38,38,40,80.31,80.43,38 [38 - 40],80.35% [80.31% - 80.43%],20,18,25,09-22-2020
80,CA- SAN DIEGO,81.89,305,295,322,81.42,82.56,305 [295 - 322],81.89% [81.42% - 82.56%],133,100,180,09-22-2020
81,CA- SAN FRANCISCO,80.3,30,29,31,80.2,80.39,30 [29 - 31],80.3% [80.2% - 80.39%],15,10,20,09-22-2020
82,CA- SAN JOSE,80.5,35,35,36,80.5,80.66,35 [35 - 36],80.5% [80.5% - 80.66%],15,15,20,09-22-2020
83,CA- SAN LUIS OBISPO,80.44,0,0,0,80.44,80.44,0 [0 - 0],80.44% [80.44% - 80.44%],2,2,2,09-22-2020
85,CA- SAN MATEO CO.,80.63,29,29,30,80.52,80.63,29 [29 - 30],80.63% [80.52% - 80.63%],17,14,17,09-22-2020
86,CA- SANTA BARBARA,80.52,7,7,7,80.52,80.52,7 [7 - 7],80.52% [80.52% - 80.52%],5,5,5,09-22-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,82.23,7 [7 - 8],81.39% [81.39% - 82.23%],5,5,8,09-22-2020
89,CA- SANTA ROSA,80.27,7,7,8,80.27,80.43,7 [7 - 8],80.27% [80.27% - 80.43%],5,5,8,09-22-2020
91,CA- STOCKTON,80.75,14,14,15,80.56,81.03,14 [14 - 15],80.75% [80.56% - 81.03%],8,6,11,09-22-2020
96,CA- VENTURA,80.83,27,27,29,80.7,81.02,27 [27 - 29],80.83% [80.7% - 81.02%],13,11,16,09-22-2020
101,CO- BOULDER,110.95,338,314,415,96.0,158.11,338 [314 - 415],110.95% [96.0% - 158.11%],147,76,371,09-22-2020
102,CO- COLORADO SPRINGS,81.06,17,17,25,80.58,82.9,17 [17 - 25],81.06% [80.58% - 82.9%],11,6,30,09-22-2020
103,CO- DENVER,82.83,314,297,364,81.74,85.76,314 [297 - 364],82.83% [81.74% - 85.76%],135,83,275,09-22-2020
104,CO- FORT COLLINS,83.91,47,44,62,82.19,90.17,47 [44 - 62],83.91% [82.19% - 90.17%],25,14,65,09-22-2020
105,CO- GRAND JUNCTION,81.26,21,20,23,80.38,81.52,21 [20 - 23],81.26% [80.38% - 81.52%],10,3,12,09-22-2020
106,CO- GREELEY,83.47,63,60,78,81.93,89.14,63 [60 - 78],83.47% [81.93% - 89.14%],27,15,71,09-22-2020
107,CO- PUEBLO,80.75,14,14,15,80.38,81.25,14 [14 - 15],80.75% [80.38% - 81.25%],6,3,10,09-22-2020
109,CT- BRIDGEPORT,83.24,121,118,126,82.54,83.95,121 [118 - 126],83.24% [82.54% - 83.95%],55,43,67,09-22-2020
110,CT- HARTFORD,85.68,406,386,431,83.87,87.99,406 [386 - 431],85.68% [83.87% - 87.99%],185,126,260,09-22-2020
111,CT- NEW HAVEN,82.13,183,172,198,81.22,83.22,183 [172 - 198],82.13% [81.22% - 83.22%],82,47,124,09-22-2020
112,DE- WILMINGTON,85.53,234,222,254,83.54,88.65,234 [222 - 254],85.53% [83.54% - 88.65%],103,66,161,09-22-2020
113,DC- WASHINGTON,82.79,348,338,378,82.22,84.34,348 [338 - 378],82.79% [82.22% - 84.34%],153,122,238,09-22-2020
115,FL- BRADENTON,80.42,7,7,7,80.28,80.56,7 [7 - 7],80.42% [80.28% - 80.56%],3,2,4,09-22-2020
116,FL- CLEARWATER,80.31,7,7,9,80.24,80.55,7 [7 - 9],80.31% [80.24% - 80.55%],5,4,9,09-22-2020
118,FL- FORT LAUDERDALE,80.2,31,31,34,80.14,80.24,31 [31 - 34],80.2% [80.14% - 80.24%],17,12,21,09-22-2020
119,FL- FORT MYERS,80.13,7,7,8,80.13,80.18,7 [7 - 8],80.13% [80.13% - 80.18%],5,5,7,09-22-2020
120,FL- GAINESVILLE,81.85,72,65,92,80.54,84.78,72 [65 - 92],81.85% [80.54% - 84.78%],34,10,88,09-22-2020
122,FL- HUDSON,80.24,7,7,7,80.24,80.32,7 [7 - 7],80.24% [80.24% - 80.32%],3,3,4,09-22-2020
123,FL- JACKSONVILLE,80.75,82,78,89,80.57,81.08,82 [78 - 89],80.75% [80.57% - 81.08%],37,28,53,09-22-2020
124,FL- LAKELAND,80.56,14,14,15,80.47,80.84,14 [14 - 15],80.56% [80.47% - 80.84%],6,5,9,09-22-2020
127,FL- MIAMI,80.09,17,15,19,80.02,80.12,17 [15 - 19],80.09% [80.02% - 80.12%],10,2,13,09-22-2020
129,FL- OCALA,80.51,14,14,14,80.37,80.58,14 [14 - 14],80.51% [80.37% - 80.58%],7,5,8,09-22-2020
130,FL- ORLANDO,80.42,95,92,101,80.33,80.54,95 [92 - 101],80.42% [80.33% - 80.54%],43,34,56,09-22-2020
131,FL- ORMOND BEACH,80.91,30,29,34,80.67,81.33,30 [29 - 34],80.91% [80.67% - 81.33%],15,11,22,09-22-2020
133,FL- PANAMA CITY,80.15,0,0,0,80.15,80.15,0 [0 - 0],80.15% [80.15% - 80.15%],1,1,1,09-22-2020
134,FL- PENSACOLA,80.55,22,21,24,80.34,80.68,22 [21 - 24],80.55% [80.34% - 80.68%],13,8,16,09-22-2020
137,FL- SARASOTA,80.21,7,7,8,80.21,80.48,7 [7 - 8],80.21% [80.21% - 80.48%],3,3,7,09-22-2020
139,FL- ST PETERSBURG,80.25,7,7,8,80.19,80.44,7 [7 - 8],80.25% [80.19% - 80.44%],4,3,7,09-22-2020
140,FL- TALLAHASSEE,81.52,83,75,112,80.48,84.6,83 [75 - 112],81.52% [80.48% - 84.6%],41,13,124,09-22-2020
141,FL- TAMPA,80.42,39,39,41,80.35,80.54,39 [39 - 41],80.42% [80.35% - 80.54%],18,15,23,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,09-22-2020
144,GA- ATLANTA,81.05,270,257,300,80.7,81.78,270 [257 - 300],81.05% [80.7% - 81.78%],126,84,213,09-22-2020
145,GA- AUGUSTA,80.45,20,19,25,80.2,80.9,20 [19 - 25],80.45% [80.2% - 80.9%],11,5,22,09-22-2020
146,GA- COLUMBUS,80.24,7,6,8,80.16,80.48,7 [6 - 8],80.24% [80.16% - 80.48%],3,2,6,09-22-2020
147,GA- MACON,80.36,11,10,18,80.09,81.21,11 [10 - 18],80.36% [80.09% - 81.21%],8,2,27,09-22-2020
148,GA- ROME,82.46,35,33,40,81.5,83.96,35 [33 - 40],82.46% [81.5% - 83.96%],18,11,29,09-22-2020
149,GA- SAVANNAH,81.9,81,76,92,80.92,83.4,81 [76 - 92],81.9% [80.92% - 83.4%],39,19,70,09-22-2020
151,ID- BOISE,80.63,28,26,32,80.39,81.11,28 [26 - 32],80.63% [80.39% - 81.11%],13,8,23,09-22-2020
152,ID- IDAHO FALLS,83.69,31,29,39,81.74,87.81,31 [29 - 39],83.69% [81.74% - 87.81%],17,8,36,09-22-2020
154,IL- AURORA,82.66,28,28,29,81.9,83.23,28 [28 - 29],82.66% [81.9% - 83.23%],14,10,17,09-22-2020
155,IL- BLUE ISLAND,80.79,42,41,44,80.59,80.95,42 [41 - 44],80.79% [80.59% - 80.95%],20,15,24,09-22-2020
156,IL- CHICAGO,80.79,153,148,160,80.61,80.99,153 [148 - 160],80.79% [80.61% - 80.99%],68,52,85,09-22-2020
158,IL- ELGIN,82.03,49,48,51,81.57,82.39,49 [48 - 51],82.03% [81.57% - 82.39%],22,17,26,09-22-2020
161,IL- EVANSTON,81.16,63,61,65,80.87,81.41,63 [61 - 65],81.16% [80.87% - 81.41%],28,21,34,09-22-2020
163,IL- HINSDALE,81.27,28,28,30,81.09,81.64,28 [28 - 30],81.27% [81.09% - 81.64%],14,12,18,09-22-2020
164,IL- JOLIET,81.36,42,41,44,81.21,81.89,42 [41 - 44],81.36% [81.21% - 81.89%],18,16,25,09-22-2020
166,IL- MELROSE PARK,81.29,91,89,95,81.03,81.62,91 [89 - 95],81.29% [81.03% - 81.62%],40,32,50,09-22-2020
170,IL- PEORIA,82.15,91,89,99,81.78,83.28,91 [89 - 99],82.15% [81.78% - 83.28%],40,33,61,09-22-2020
171,IL- ROCKFORD,86.6,227,215,247,84.05,90.39,227 [215 - 247],86.6% [84.05% - 90.39%],101,62,159,09-22-2020
