region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.9,150,135,167,80.36,81.36,150 [135 - 167],80.9% [80.36% - 81.36%],76,30,115,09-22-2020
2,AL- DOTHAN,81.28,35,32,38,80.68,81.96,35 [32 - 38],81.28% [80.68% - 81.96%],17,9,26,09-22-2020
5,AL- HUNTSVILLE,81.38,56,54,62,80.9,82.34,56 [54 - 62],81.38% [80.9% - 82.34%],26,17,44,09-22-2020
6,AL- MOBILE,80.21,10,10,11,80.14,80.21,10 [10 - 11],80.21% [80.14% - 80.21%],6,4,6,09-22-2020
7,AL- MONTGOMERY,80.58,21,21,24,80.39,81.23,21 [21 - 24],80.58% [80.39% - 81.23%],9,6,19,09-22-2020
9,AL- TUSCALOOSA,81.3,28,26,33,80.5,82.71,28 [26 - 33],81.3% [80.5% - 82.71%],13,5,27,09-22-2020
11,AZ- MESA,80.76,32,31,37,80.56,81.36,32 [31 - 37],80.76% [80.56% - 81.36%],15,11,27,09-22-2020
12,AZ- PHOENIX,80.55,91,86,105,80.34,81.06,91 [86 - 105],80.55% [80.34% - 81.06%],42,26,80,09-22-2020
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.62,0 [0 - 1],80.25% [80.12% - 80.62%],2,1,5,09-22-2020
15,AZ- TUCSON,81.78,102,96,123,81.07,84.16,102 [96 - 123],81.78% [81.07% - 84.16%],45,27,105,09-22-2020
16,AR- FORT SMITH,81.87,56,52,63,81.01,83.28,56 [52 - 63],81.87% [81.01% - 83.28%],24,13,42,09-22-2020
18,AR- JONESBORO,83.1,58,53,66,81.22,85.53,58 [53 - 66],83.1% [81.22% - 85.53%],28,11,50,09-22-2020
19,AR- LITTLE ROCK,82.11,282,258,315,80.94,83.79,282 [258 - 315],82.11% [80.94% - 83.79%],122,54,219,09-22-2020
21,AR- SPRINGDALE,88.42,184,163,209,82.08,94.66,184 [163 - 209],88.42% [82.08% - 94.66%],89,22,155,09-22-2020
22,AR- TEXARKANA,82.04,42,39,45,80.92,82.45,42 [39 - 45],82.04% [80.92% - 82.45%],20,9,24,09-22-2020
23,CA- ORANGE CO.,80.24,39,38,41,80.17,80.33,39 [38 - 41],80.24% [80.17% - 80.33%],18,13,25,09-22-2020
25,CA- BAKERSFIELD,80.25,10,10,12,80.11,80.25,10 [10 - 12],80.25% [80.11% - 80.25%],9,4,9,09-22-2020
31,CA- CHICO,81.09,14,13,16,80.78,82.03,14 [13 - 16],81.09% [80.78% - 82.03%],7,5,13,09-22-2020
33,CA- CONTRA COSTA CO.,80.35,11,11,12,80.25,80.35,11 [11 - 12],80.35% [80.25% - 80.35%],7,5,7,09-22-2020
43,CA- FRESNO,80.35,8,7,10,80.09,80.57,8 [7 - 10],80.35% [80.09% - 80.57%],8,2,13,09-22-2020
56,CA- LOS ANGELES,80.31,164,160,170,80.26,80.38,164 [160 - 170],80.31% [80.26% - 80.38%],77,65,94,09-22-2020
58,CA- MODESTO,80.17,7,7,8,80.17,80.35,7 [7 - 8],80.17% [80.17% - 80.35%],3,3,6,09-22-2020
62,CA- NAPA,80.86,7,7,8,80.34,81.37,7 [7 - 8],80.86% [80.34% - 81.37%],5,2,8,09-22-2020
65,CA- ALAMEDA CO.,80.15,7,7,7,80.06,80.21,7 [7 - 7],80.15% [80.06% - 80.21%],5,2,7,09-22-2020
