region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.41,250,240,261,81.12,81.63,250 [240 - 261],81.41% [81.12% - 81.63%],119,95,138,09-22-2020
2,AL- DOTHAN,81.88,56,54,57,81.51,81.96,56 [54 - 57],81.88% [81.51% - 81.96%],25,20,26,09-22-2020
5,AL- HUNTSVILLE,81.86,77,75,78,81.65,81.91,77 [75 - 78],81.86% [81.65% - 81.91%],35,31,36,09-22-2020
6,AL- MOBILE,80.42,15,15,17,80.28,80.49,15 [15 - 17],80.42% [80.28% - 80.49%],12,8,14,09-22-2020
7,AL- MONTGOMERY,81.03,32,32,34,80.84,81.23,32 [32 - 34],81.03% [80.84% - 81.23%],16,13,19,09-22-2020
9,AL- TUSCALOOSA,82.1,44,43,47,81.5,82.71,44 [43 - 47],82.1% [81.5% - 82.71%],21,15,27,09-22-2020
11,AZ- MESA,81.16,49,48,52,80.86,81.52,49 [48 - 52],81.16% [80.86% - 81.52%],23,17,30,09-22-2020
12,AZ- PHOENIX,80.82,134,128,144,80.59,81.14,134 [128 - 144],80.82% [80.59% - 81.14%],62,45,86,09-22-2020
14,AZ- SUN CITY,80.49,7,7,7,80.37,80.62,7 [7 - 7],80.49% [80.37% - 80.62%],4,3,5,09-22-2020
15,AZ- TUCSON,82.26,130,125,143,81.62,83.49,130 [125 - 143],82.26% [81.62% - 83.49%],57,41,88,09-22-2020
16,AR- FORT SMITH,81.95,56,55,59,81.56,82.42,56 [55 - 59],81.95% [81.56% - 82.42%],25,20,31,09-22-2020
18,AR- JONESBORO,83.54,69,66,73,82.32,84.54,69 [66 - 73],83.54% [82.32% - 84.54%],32,21,41,09-22-2020
19,AR- LITTLE ROCK,81.96,254,240,270,81.26,82.75,254 [240 - 270],81.96% [81.26% - 82.75%],113,73,159,09-22-2020
21,AR- SPRINGDALE,88.99,214,197,225,84.16,92.11,214 [197 - 225],88.99% [84.16% - 92.11%],95,44,128,09-22-2020
22,AR- TEXARKANA,81.33,28,28,30,81.33,81.73,28 [28 - 30],81.33% [81.33% - 81.73%],13,13,17,09-22-2020
23,CA- ORANGE CO.,80.43,72,70,74,80.35,80.52,72 [70 - 74],80.43% [80.35% - 80.52%],33,27,40,09-22-2020
25,CA- BAKERSFIELD,80.53,33,33,35,80.47,80.61,33 [33 - 35],80.53% [80.47% - 80.61%],19,17,22,09-22-2020
31,CA- CHICO,81.09,14,14,16,80.78,81.56,14 [14 - 16],81.09% [80.78% - 81.56%],7,5,10,09-22-2020
33,CA- CONTRA COSTA CO.,80.65,28,28,29,80.65,80.75,28 [28 - 29],80.65% [80.65% - 80.75%],13,13,15,09-22-2020
43,CA- FRESNO,80.88,35,34,37,80.66,80.96,35 [34 - 37],80.88% [80.66% - 80.96%],20,15,22,09-22-2020
56,CA- LOS ANGELES,80.56,300,296,305,80.52,80.62,300 [296 - 305],80.56% [80.52% - 80.62%],140,128,154,09-22-2020
58,CA- MODESTO,80.64,21,21,22,80.52,80.7,21 [21 - 22],80.64% [80.52% - 80.7%],11,9,12,09-22-2020
62,CA- NAPA,80.86,7,7,9,80.86,81.72,7 [7 - 9],80.86% [80.86% - 81.72%],5,5,10,09-22-2020
65,CA- ALAMEDA CO.,80.36,21,21,22,80.33,80.38,21 [21 - 22],80.36% [80.33% - 80.38%],12,11,13,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,7,7,7,80.28,80.38,7 [7 - 7],80.28% [80.28% - 80.38%],3,3,4,09-22-2020
73,CA- REDDING,80.46,7,7,9,80.46,80.65,7 [7 - 9],80.46% [80.46% - 80.65%],5,5,7,09-22-2020
77,CA- SACRAMENTO,80.84,86,86,89,80.77,80.96,86 [86 - 89],80.84% [80.77% - 80.96%],40,37,46,09-22-2020
78,CA- SALINAS,81.51,28,28,29,81.51,81.89,28 [28 - 29],81.51% [81.51% - 81.89%],12,12,15,09-22-2020
79,CA- SAN BERNARDINO,80.67,77,76,79,80.62,80.74,77 [76 - 79],80.67% [80.62% - 80.74%],39,36,43,09-22-2020
80,CA- SAN DIEGO,81.72,275,268,284,81.38,82.06,275 [268 - 284],81.72% [81.38% - 82.06%],121,97,145,09-22-2020
81,CA- SAN FRANCISCO,80.39,42,42,43,80.35,80.41,42 [42 - 43],80.39% [80.35% - 80.41%],20,18,21,09-22-2020
82,CA- SAN JOSE,80.73,46,46,47,80.66,80.83,46 [46 - 47],80.73% [80.66% - 80.83%],22,20,25,09-22-2020
83,CA- SAN LUIS OBISPO,80.44,0,0,0,80.44,80.44,0 [0 - 0],80.44% [80.44% - 80.44%],2,2,2,09-22-2020
85,CA- SAN MATEO CO.,80.63,35,35,36,80.63,80.74,35 [35 - 36],80.63% [80.63% - 80.74%],17,17,20,09-22-2020
86,CA- SANTA BARBARA,80.62,7,7,8,80.52,80.83,7 [7 - 8],80.62% [80.52% - 80.83%],6,5,8,09-22-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,81.39,7 [7 - 8],81.39% [81.39% - 81.39%],5,5,5,09-22-2020
89,CA- SANTA ROSA,80.43,14,14,15,80.43,80.54,14 [14 - 15],80.43% [80.43% - 80.54%],8,8,10,09-22-2020
91,CA- STOCKTON,81.22,28,28,29,81.22,81.41,28 [28 - 29],81.22% [81.22% - 81.41%],13,13,15,09-22-2020
96,CA- VENTURA,81.02,35,35,36,81.02,81.21,35 [35 - 36],81.02% [81.02% - 81.21%],16,16,19,09-22-2020
