region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.37,641,601,736,82.16,86.5,641 [601 - 736],83.37% [82.16% - 86.5%],285,182,549,09-08-2020
2,AL- DOTHAN,81.73,49,45,53,80.98,82.64,49 [45 - 53],81.73% [80.98% - 82.64%],23,13,35,09-08-2020
5,AL- HUNTSVILLE,81.97,84,81,99,81.38,83.78,84 [81 - 99],81.97% [81.38% - 83.78%],37,26,71,09-08-2020
6,AL- MOBILE,80.81,44,43,48,80.67,81.05,44 [43 - 48],80.81% [80.67% - 81.05%],23,19,30,09-08-2020
7,AL- MONTGOMERY,82.01,70,67,77,81.29,82.98,70 [67 - 77],82.01% [81.29% - 82.98%],31,20,46,09-08-2020
9,AL- TUSCALOOSA,82.81,61,57,69,81.3,84.61,61 [57 - 69],82.81% [81.3% - 84.61%],28,13,46,09-08-2020
11,AZ- MESA,80.96,40,39,43,80.71,81.31,40 [39 - 43],80.96% [80.71% - 81.31%],19,14,26,09-08-2020
12,AZ- PHOENIX,80.49,78,76,86,80.38,80.74,78 [76 - 86],80.49% [80.38% - 80.74%],37,29,56,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,09-08-2020
15,AZ- TUCSON,80.24,11,11,12,80.24,80.28,11 [11 - 12],80.24% [80.24% - 80.28%],6,6,7,09-08-2020
16,AR- FORT SMITH,80.86,21,20,22,80.7,81.09,21 [20 - 22],80.86% [80.7% - 81.09%],11,9,14,09-08-2020
18,AR- JONESBORO,81.99,40,39,45,81.33,83.21,40 [39 - 45],81.99% [81.33% - 83.21%],18,12,29,09-08-2020
19,AR- LITTLE ROCK,81.02,130,124,141,80.64,81.49,130 [124 - 141],81.02% [80.64% - 81.49%],59,37,86,09-08-2020
21,AR- SPRINGDALE,88.23,198,184,242,84.07,100.53,198 [184 - 242],88.23% [84.07% - 100.53%],87,43,217,09-08-2020
22,AR- TEXARKANA,81.33,28,28,31,80.92,82.14,28 [28 - 31],81.33% [80.92% - 82.14%],13,9,21,09-08-2020
23,CA- ORANGE CO.,80.76,124,122,128,80.67,80.86,124 [122 - 128],80.76% [80.67% - 80.86%],58,51,66,09-08-2020
25,CA- BAKERSFIELD,80.55,35,34,37,80.41,80.66,35 [34 - 37],80.55% [80.41% - 80.66%],20,15,24,09-08-2020
31,CA- CHICO,92.34,180,169,205,87.34,101.41,180 [169 - 205],92.34% [87.34% - 101.41%],79,47,137,09-08-2020
33,CA- CONTRA COSTA CO.,80.7,28,27,30,80.45,80.9,28 [27 - 30],80.7% [80.45% - 80.9%],14,9,18,09-08-2020
43,CA- FRESNO,81.93,91,85,99,81.27,82.8,91 [85 - 99],81.93% [81.27% - 82.8%],44,29,64,09-08-2020
56,CA- LOS ANGELES,80.64,338,329,356,80.53,80.85,338 [329 - 356],80.64% [80.53% - 80.85%],158,132,211,09-08-2020
58,CA- MODESTO,81.51,55,54,57,81.28,81.92,55 [54 - 57],81.51% [81.28% - 81.92%],26,22,33,09-08-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.03,7 [7 - 7],80.86% [80.86% - 81.03%],5,5,6,09-08-2020
65,CA- ALAMEDA CO.,80.92,67,66,69,80.77,81.07,67 [66 - 69],80.92% [80.77% - 81.07%],31,26,36,09-08-2020
