region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.67,686,652,774,82.46,86.05,686 [652 - 774],83.67% [82.46% - 86.05%],310,208,511,09-08-2020
2,AL- DOTHAN,81.81,49,47,53,81.58,82.33,49 [47 - 53],81.81% [81.58% - 82.33%],24,21,31,09-08-2020
5,AL- HUNTSVILLE,82.07,87,83,99,81.38,83.46,87 [83 - 99],82.07% [81.38% - 83.46%],39,26,65,09-08-2020
6,AL- MOBILE,80.98,55,54,58,80.74,81.16,55 [54 - 58],80.98% [80.74% - 81.16%],28,21,33,09-08-2020
7,AL- MONTGOMERY,82.13,76,72,81,81.75,82.85,76 [72 - 81],82.13% [81.75% - 82.85%],33,27,44,09-08-2020
9,AL- TUSCALOOSA,83.11,68,64,74,81.5,84.51,68 [64 - 74],83.11% [81.5% - 84.51%],31,15,45,09-08-2020
11,AZ- MESA,81.06,44,43,47,80.91,81.41,44 [43 - 47],81.06% [80.91% - 81.41%],21,18,28,09-08-2020
12,AZ- PHOENIX,80.55,89,87,97,80.46,80.83,89 [87 - 97],80.55% [80.46% - 80.83%],42,35,63,09-08-2020
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.37,0 [0 - 1],80.25% [80.12% - 80.37%],2,1,3,09-08-2020
15,AZ- TUCSON,80.28,14,14,15,80.24,80.4,14 [14 - 15],80.28% [80.24% - 80.4%],7,6,10,09-08-2020
16,AR- FORT SMITH,80.78,21,21,22,80.7,81.09,21 [21 - 22],80.78% [80.7% - 81.09%],10,9,14,09-08-2020
18,AR- JONESBORO,81.77,35,35,40,81.33,82.77,35 [35 - 40],81.77% [81.33% - 82.77%],16,12,25,09-08-2020
19,AR- LITTLE ROCK,81.02,133,127,143,80.64,81.35,133 [127 - 143],81.02% [80.64% - 81.35%],59,37,78,09-08-2020
21,AR- SPRINGDALE,87.85,188,175,226,84.16,98.26,188 [175 - 226],87.85% [84.16% - 98.26%],83,44,193,09-08-2020
22,AR- TEXARKANA,81.33,28,28,31,80.92,81.73,28 [28 - 31],81.33% [80.92% - 81.73%],13,9,17,09-08-2020
23,CA- ORANGE CO.,80.85,142,140,145,80.77,80.94,142 [140 - 145],80.85% [80.77% - 80.94%],65,59,72,09-08-2020
25,CA- BAKERSFIELD,80.64,48,47,50,80.55,80.77,48 [47 - 50],80.64% [80.55% - 80.77%],23,20,28,09-08-2020
31,CA- CHICO,91.88,171,163,189,87.66,99.06,171 [163 - 189],91.88% [87.66% - 99.06%],76,49,122,09-08-2020
33,CA- CONTRA COSTA CO.,80.8,29,29,31,80.6,81.0,29 [29 - 31],80.8% [80.6% - 81.0%],16,12,20,09-08-2020
43,CA- FRESNO,82.41,106,101,114,81.66,83.02,106 [101 - 114],82.41% [81.66% - 83.02%],55,38,69,09-08-2020
