region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.41,273,266,280,81.23,81.67,273 [266 - 280],81.41% [81.23% - 81.67%],119,104,141,09-22-2020
2,AL- DOTHAN,81.88,56,55,57,81.51,82.03,56 [55 - 57],81.88% [81.51% - 82.03%],25,20,27,09-22-2020
5,AL- HUNTSVILLE,81.86,76,76,77,81.65,81.91,76 [76 - 77],81.86% [81.65% - 81.91%],35,31,36,09-22-2020
6,AL- MOBILE,80.49,27,26,28,80.39,80.49,27 [26 - 28],80.49% [80.39% - 80.49%],14,11,14,09-22-2020
7,AL- MONTGOMERY,81.03,35,35,37,80.84,81.42,35 [35 - 37],81.03% [80.84% - 81.42%],16,13,22,09-22-2020
9,AL- TUSCALOOSA,82.1,49,48,51,81.8,82.71,49 [48 - 51],82.1% [81.8% - 82.71%],21,18,27,09-22-2020
11,AZ- MESA,81.21,56,55,58,81.01,81.57,56 [55 - 58],81.21% [81.01% - 81.57%],24,20,31,09-22-2020
12,AZ- PHOENIX,80.91,145,138,154,80.65,81.12,145 [138 - 154],80.91% [80.65% - 81.12%],69,49,85,09-22-2020
14,AZ- SUN CITY,80.49,7,7,7,80.37,80.62,7 [7 - 7],80.49% [80.37% - 80.62%],4,3,5,09-22-2020
15,AZ- TUCSON,82.26,133,128,143,81.66,83.33,133 [128 - 143],82.26% [81.66% - 83.33%],57,42,84,09-22-2020
16,AR- FORT SMITH,81.95,56,55,58,81.56,82.42,56 [55 - 58],81.95% [81.56% - 82.42%],25,20,31,09-22-2020
18,AR- JONESBORO,83.1,62,60,65,82.21,83.76,62 [60 - 65],83.1% [82.21% - 83.76%],28,20,34,09-22-2020
19,AR- LITTLE ROCK,81.82,236,223,248,81.26,82.36,236 [223 - 248],81.82% [81.26% - 82.36%],105,73,136,09-22-2020
21,AR- SPRINGDALE,88.04,185,173,192,84.54,89.84,185 [173 - 192],88.04% [84.54% - 89.84%],85,48,104,09-22-2020
22,AR- TEXARKANA,81.33,28,27,29,80.71,81.53,28 [27 - 29],81.33% [80.71% - 81.53%],13,7,15,09-22-2020
23,CA- ORANGE CO.,80.51,82,80,85,80.41,80.59,82 [80 - 85],80.51% [80.41% - 80.59%],39,31,45,09-22-2020
25,CA- BAKERSFIELD,80.61,46,45,48,80.58,80.75,46 [45 - 48],80.61% [80.58% - 80.75%],22,21,27,09-22-2020
31,CA- CHICO,81.09,14,14,15,80.78,81.56,14 [14 - 15],81.09% [80.78% - 81.56%],7,5,10,09-22-2020
33,CA- CONTRA COSTA CO.,80.75,33,33,34,80.75,80.9,33 [33 - 34],80.75% [80.75% - 80.9%],15,15,18,09-22-2020
43,CA- FRESNO,81.01,49,48,52,80.83,81.4,49 [48 - 52],81.01% [80.83% - 81.4%],23,19,32,09-22-2020
56,CA- LOS ANGELES,80.62,341,336,348,80.57,80.71,341 [336 - 348],80.62% [80.57% - 80.71%],154,142,175,09-22-2020
58,CA- MODESTO,80.81,27,27,29,80.7,81.05,27 [27 - 29],80.81% [80.7% - 81.05%],14,12,18,09-22-2020
62,CA- NAPA,81.03,8,8,10,80.86,81.2,8 [8 - 10],81.03% [80.86% - 81.2%],6,5,7,09-22-2020
65,CA- ALAMEDA CO.,80.38,27,27,28,80.36,80.47,27 [27 - 28],80.38% [80.36% - 80.47%],13,12,16,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,7,7,7,80.38,80.47,7 [7 - 7],80.38% [80.38% - 80.47%],4,4,5,09-22-2020
73,CA- REDDING,80.46,7,7,8,80.46,80.46,7 [7 - 8],80.46% [80.46% - 80.46%],5,5,5,09-22-2020
77,CA- SACRAMENTO,80.9,95,94,98,80.84,81.07,95 [94 - 98],80.9% [80.84% - 81.07%],43,40,51,09-22-2020
78,CA- SALINAS,81.89,30,30,31,81.51,81.89,30 [30 - 31],81.89% [81.51% - 81.89%],15,12,15,09-22-2020
79,CA- SAN BERNARDINO,80.8,95,94,97,80.73,80.9,95 [94 - 97],80.8% [80.73% - 80.9%],46,42,52,09-22-2020
80,CA- SAN DIEGO,81.69,270,262,276,81.35,81.92,270 [262 - 276],81.69% [81.35% - 81.92%],119,95,135,09-22-2020
81,CA- SAN FRANCISCO,80.41,47,47,48,80.39,80.49,47 [47 - 48],80.41% [80.39% - 80.49%],21,20,25,09-22-2020
82,CA- SAN JOSE,80.83,51,50,54,80.73,80.99,51 [50 - 54],80.83% [80.73% - 80.99%],25,22,30,09-22-2020
83,CA- SAN LUIS OBISPO,80.44,0,0,0,80.44,80.44,0 [0 - 0],80.44% [80.44% - 80.44%],2,2,2,09-22-2020
85,CA- SAN MATEO CO.,80.67,37,37,38,80.63,80.74,37 [37 - 38],80.67% [80.63% - 80.74%],18,17,20,09-22-2020
86,CA- SANTA BARBARA,80.83,13,13,14,80.52,80.83,13 [13 - 14],80.83% [80.52% - 80.83%],8,5,8,09-22-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,81.67,7 [7 - 8],81.39% [81.39% - 81.67%],5,5,6,09-22-2020
89,CA- SANTA ROSA,80.54,17,17,18,80.43,80.54,17 [17 - 18],80.54% [80.43% - 80.54%],10,8,10,09-22-2020
91,CA- STOCKTON,81.41,34,34,35,81.32,81.6,34 [34 - 35],81.41% [81.32% - 81.6%],15,14,17,09-22-2020
96,CA- VENTURA,81.02,35,35,36,81.02,81.21,35 [35 - 36],81.02% [81.02% - 81.21%],16,16,19,09-22-2020
101,CO- BOULDER,98.11,179,169,200,91.79,110.11,179 [169 - 200],98.11% [91.79% - 110.11%],86,56,143,09-22-2020
102,CO- COLORADO SPRINGS,81.26,27,26,33,80.77,83.0,27 [26 - 33],81.26% [80.77% - 83.0%],13,8,31,09-22-2020
103,CO- DENVER,82.14,229,220,254,81.55,83.6,229 [220 - 254],82.14% [81.55% - 83.6%],102,74,172,09-22-2020
104,CO- FORT COLLINS,84.38,60,58,65,83.13,86.1,60 [58 - 65],84.38% [83.13% - 86.1%],28,20,39,09-22-2020
105,CO- GRAND JUNCTION,80.76,14,14,14,80.38,80.76,14 [14 - 14],80.76% [80.38% - 80.76%],6,3,6,09-22-2020
106,CO- GREELEY,86.69,113,106,133,83.6,92.1,113 [106 - 133],86.69% [83.6% - 92.1%],52,28,94,09-22-2020
107,CO- PUEBLO,80.38,7,7,7,80.38,80.38,7 [7 - 7],80.38% [80.38% - 80.38%],3,3,3,09-22-2020
109,CT- BRIDGEPORT,82.01,76,76,78,81.77,82.12,76 [76 - 78],82.01% [81.77% - 82.12%],34,30,36,09-22-2020
110,CT- HARTFORD,82.58,180,175,187,82.18,82.95,180 [175 - 187],82.58% [82.18% - 82.95%],84,71,96,09-22-2020
111,CT- NEW HAVEN,81.4,121,115,128,80.91,81.56,121 [115 - 128],81.4% [80.91% - 81.56%],54,35,60,09-22-2020
112,DE- WILMINGTON,82.9,116,114,121,82.52,83.6,116 [114 - 121],82.9% [82.52% - 83.6%],54,47,67,09-22-2020
113,DC- WASHINGTON,82.15,264,259,272,81.84,82.53,264 [259 - 272],82.15% [81.84% - 82.53%],118,101,139,09-22-2020
115,FL- BRADENTON,80.56,7,7,8,80.42,80.85,7 [7 - 8],80.56% [80.42% - 80.85%],4,3,6,09-22-2020
116,FL- CLEARWATER,80.37,14,14,14,80.31,80.49,14 [14 - 14],80.37% [80.31% - 80.49%],6,5,8,09-22-2020
118,FL- FORT LAUDERDALE,80.38,69,68,71,80.33,80.43,69 [68 - 71],80.38% [80.33% - 80.43%],33,29,37,09-22-2020
119,FL- FORT MYERS,80.29,21,21,22,80.26,80.34,21 [21 - 22],80.29% [80.26% - 80.34%],11,10,13,09-22-2020
120,FL- GAINESVILLE,82.28,95,90,104,81.36,83.53,95 [90 - 104],82.28% [81.36% - 83.53%],42,25,65,09-22-2020
122,FL- HUDSON,80.32,7,7,7,80.32,80.4,7 [7 - 7],80.32% [80.32% - 80.4%],4,4,5,09-22-2020
123,FL- JACKSONVILLE,80.94,101,99,106,80.75,81.16,101 [99 - 106],80.94% [80.75% - 81.16%],46,37,57,09-22-2020
124,FL- LAKELAND,80.84,21,21,21,80.75,80.94,21 [21 - 21],80.84% [80.75% - 80.94%],9,8,10,09-22-2020
127,FL- MIAMI,80.32,66,62,68,80.17,80.36,66 [62 - 68],80.32% [80.17% - 80.36%],34,18,39,09-22-2020
129,FL- OCALA,80.66,21,21,21,80.51,80.8,21 [21 - 21],80.66% [80.51% - 80.8%],9,7,11,09-22-2020
130,FL- ORLANDO,80.56,127,124,131,80.49,80.66,127 [124 - 131],80.56% [80.49% - 80.66%],58,51,68,09-22-2020
131,FL- ORMOND BEACH,80.73,25,25,26,80.6,80.79,25 [25 - 26],80.73% [80.6% - 80.79%],12,10,13,09-22-2020
133,FL- PANAMA CITY,80.15,0,0,1,80.15,80.45,0 [0 - 1],80.15% [80.15% - 80.45%],1,1,3,09-22-2020
134,FL- PENSACOLA,80.72,35,35,37,80.6,80.89,35 [35 - 37],80.72% [80.6% - 80.89%],17,14,21,09-22-2020
137,FL- SARASOTA,80.35,7,7,8,80.21,80.42,7 [7 - 8],80.35% [80.21% - 80.42%],5,3,6,09-22-2020
139,FL- ST PETERSBURG,80.31,7,7,8,80.25,80.44,7 [7 - 8],80.31% [80.25% - 80.44%],5,4,7,09-22-2020
140,FL- TALLAHASSEE,82.52,153,142,164,81.26,83.67,153 [142 - 164],82.52% [81.26% - 83.67%],68,34,99,09-22-2020
141,FL- TAMPA,80.61,56,55,57,80.54,80.68,56 [55 - 57],80.61% [80.54% - 80.68%],26,23,29,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,09-22-2020
144,GA- ATLANTA,81.62,430,417,449,81.38,82.02,430 [417 - 449],81.62% [81.38% - 82.02%],194,165,242,09-22-2020
145,GA- AUGUSTA,80.69,35,35,38,80.69,81.02,35 [35 - 38],80.69% [80.69% - 81.02%],17,17,25,09-22-2020
146,GA- COLUMBUS,80.24,7,7,9,80.24,80.79,7 [7 - 9],80.24% [80.24% - 80.79%],3,3,10,09-22-2020
147,GA- MACON,80.85,36,34,42,80.54,81.39,36 [34 - 42],80.85% [80.54% - 81.39%],19,12,31,09-22-2020
148,GA- ROME,82.32,35,35,39,82.32,83.96,35 [35 - 39],82.32% [82.32% - 83.96%],17,17,29,09-22-2020
149,GA- SAVANNAH,82.28,105,100,110,81.41,82.92,105 [100 - 110],82.28% [81.41% - 82.92%],47,29,60,09-22-2020
151,ID- BOISE,80.77,35,34,37,80.63,81.01,35 [34 - 37],80.77% [80.63% - 81.01%],16,13,21,09-22-2020
152,ID- IDAHO FALLS,83.9,37,36,41,83.04,85.64,37 [36 - 41],83.9% [83.04% - 85.64%],18,14,26,09-22-2020
154,IL- AURORA,82.09,21,21,23,81.9,82.66,21 [21 - 23],82.09% [81.9% - 82.66%],11,10,14,09-22-2020
155,IL- BLUE ISLAND,80.87,49,49,50,80.71,80.99,49 [49 - 50],80.87% [80.71% - 80.99%],22,18,25,09-22-2020
156,IL- CHICAGO,80.88,173,170,177,80.75,80.98,173 [170 - 177],80.88% [80.75% - 80.98%],75,64,84,09-22-2020
158,IL- ELGIN,82.03,49,49,50,81.84,82.21,49 [49 - 50],82.03% [81.84% - 82.21%],22,20,24,09-22-2020
161,IL- EVANSTON,81.24,69,68,71,81.12,81.41,69 [68 - 71],81.24% [81.12% - 81.41%],30,27,34,09-22-2020
163,IL- HINSDALE,81.36,35,35,35,81.09,81.55,35 [35 - 35],81.36% [81.09% - 81.55%],15,12,17,09-22-2020
164,IL- JOLIET,81.51,42,42,45,81.36,81.96,42 [42 - 45],81.51% [81.36% - 81.96%],20,18,26,09-22-2020
166,IL- MELROSE PARK,81.36,98,96,99,81.16,81.52,98 [96 - 99],81.36% [81.16% - 81.52%],42,36,47,09-22-2020
170,IL- PEORIA,81.94,80,79,83,81.67,82.53,80 [79 - 83],81.94% [81.67% - 82.53%],36,31,47,09-22-2020
171,IL- ROCKFORD,84.18,137,134,141,83.46,84.77,137 [134 - 141],84.18% [83.46% - 84.77%],64,53,73,09-22-2020
172,IL- SPRINGFIELD,82.4,128,122,135,81.57,82.99,128 [122 - 135],82.4% [81.57% - 82.99%],61,40,76,09-22-2020
173,IL- URBANA,85.77,133,127,143,83.85,88.08,133 [127 - 143],85.77% [83.85% - 88.08%],60,40,84,09-22-2020
175,IL- BLOOMINGTON,84.87,28,27,30,82.62,86.74,28 [27 - 30],84.87% [82.62% - 86.74%],13,7,18,09-22-2020
179,IN- EVANSVILLE,85.18,232,221,247,83.57,87.09,232 [221 - 247],85.18% [83.57% - 87.09%],106,73,145,09-22-2020
180,IN- FORT WAYNE,81.54,68,65,72,80.99,81.76,68 [65 - 72],81.54% [80.99% - 81.76%],34,22,39,09-22-2020
