region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.15,582,541,680,81.72,86.49,582 [541 - 680],83.15% [81.72% - 86.49%],266,145,548,09-08-2020
2,AL- DOTHAN,81.66,49,45,53,80.68,82.64,49 [45 - 53],81.66% [80.68% - 82.64%],22,9,35,09-08-2020
5,AL- HUNTSVILLE,81.97,84,81,102,81.38,84.31,84 [81 - 102],81.97% [81.38% - 84.31%],37,26,81,09-08-2020
6,AL- MOBILE,80.7,37,36,42,80.49,81.05,37 [36 - 42],80.7% [80.49% - 81.05%],20,14,30,09-08-2020
7,AL- MONTGOMERY,81.94,65,62,74,81.29,83.3,65 [62 - 74],81.94% [81.29% - 83.3%],30,20,51,09-08-2020
9,AL- TUSCALOOSA,82.51,51,47,60,81.1,84.81,51 [47 - 60],82.51% [81.1% - 84.81%],25,11,48,09-08-2020
11,AZ- MESA,80.86,35,34,38,80.66,81.31,35 [34 - 38],80.86% [80.66% - 81.31%],17,13,26,09-08-2020
12,AZ- PHOENIX,80.44,72,69,80,80.33,80.75,72 [69 - 80],80.44% [80.33% - 80.75%],33,25,57,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,09-08-2020
15,AZ- TUCSON,80.16,7,7,8,80.12,80.28,7 [7 - 8],80.16% [80.12% - 80.28%],4,3,7,09-08-2020
16,AR- FORT SMITH,80.86,21,20,22,80.39,81.09,21 [20 - 22],80.86% [80.39% - 81.09%],11,5,14,09-08-2020
18,AR- JONESBORO,81.99,41,39,46,81.33,83.1,41 [39 - 46],81.99% [81.33% - 83.1%],18,12,28,09-08-2020
19,AR- LITTLE ROCK,80.95,125,118,136,80.59,81.49,125 [118 - 136],80.95% [80.59% - 81.49%],55,34,86,09-08-2020
21,AR- SPRINGDALE,88.42,203,187,251,83.78,101.38,203 [187 - 251],88.42% [83.78% - 101.38%],89,40,226,09-08-2020
22,AR- TEXARKANA,81.33,28,28,31,80.92,82.14,28 [28 - 31],81.33% [80.92% - 82.14%],13,9,21,09-08-2020
23,CA- ORANGE CO.,80.67,108,107,112,80.59,80.78,108 [107 - 112],80.67% [80.59% - 80.78%],51,45,60,09-08-2020
25,CA- BAKERSFIELD,80.47,32,31,33,80.3,80.55,32 [31 - 33],80.47% [80.3% - 80.55%],17,11,20,09-08-2020
31,CA- CHICO,91.88,168,156,197,86.41,103.59,168 [156 - 197],91.88% [86.41% - 103.59%],76,41,151,09-08-2020
33,CA- CONTRA COSTA CO.,80.6,23,22,25,80.3,80.7,23 [22 - 25],80.6% [80.3% - 80.7%],12,6,14,09-08-2020
43,CA- FRESNO,81.62,81,75,87,80.88,82.54,81 [75 - 87],81.62% [80.88% - 82.54%],37,20,58,09-08-2020
56,CA- LOS ANGELES,80.55,287,280,306,80.45,80.77,287 [280 - 306],80.55% [80.45% - 80.77%],136,111,191,09-08-2020
58,CA- MODESTO,81.34,49,48,51,81.05,81.69,49 [48 - 51],81.34% [81.05% - 81.69%],23,18,29,09-08-2020
62,CA- NAPA,80.86,5,5,6,80.34,80.86,5 [5 - 6],80.86% [80.34% - 80.86%],5,2,5,09-08-2020
65,CA- ALAMEDA CO.,80.83,59,58,62,80.65,80.98,59 [58 - 62],80.83% [80.65% - 80.98%],28,22,33,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.19,80.28,0 [0 - 1],80.28% [80.19% - 80.28%],3,2,3,09-08-2020
73,CA- REDDING,80.28,7,7,10,80.18,80.92,7 [7 - 10],80.28% [80.18% - 80.92%],3,2,10,09-08-2020
77,CA- SACRAMENTO,81.82,198,188,210,81.19,82.45,198 [188 - 210],81.82% [81.19% - 82.45%],87,57,117,09-08-2020
78,CA- SALINAS,82.9,49,48,51,82.27,83.66,49 [48 - 51],82.9% [82.27% - 83.66%],23,18,29,09-08-2020
79,CA- SAN BERNARDINO,80.52,58,57,62,80.4,80.67,58 [57 - 62],80.52% [80.4% - 80.67%],30,23,39,09-08-2020
80,CA- SAN DIEGO,81.45,231,223,254,81.07,82.32,231 [223 - 254],81.45% [81.07% - 82.32%],102,75,163,09-08-2020
81,CA- SAN FRANCISCO,80.55,57,55,61,80.35,80.67,57 [55 - 61],80.55% [80.35% - 80.67%],28,18,34,09-08-2020
82,CA- SAN JOSE,81.98,140,137,145,81.72,82.48,140 [137 - 145],81.98% [81.72% - 82.48%],60,52,75,09-08-2020
83,CA- SAN LUIS OBISPO,81.1,7,7,8,81.1,81.54,7 [7 - 8],81.1% [81.1% - 81.54%],5,5,7,09-08-2020
85,CA- SAN MATEO CO.,80.74,37,37,40,80.63,80.89,37 [37 - 40],80.74% [80.63% - 80.89%],20,17,24,09-08-2020
86,CA- SANTA BARBARA,80.83,14,14,15,80.83,81.14,14 [14 - 15],80.83% [80.83% - 81.14%],8,8,11,09-08-2020
87,CA- SANTA CRUZ,82.51,21,21,23,82.51,84.18,21 [21 - 23],82.51% [82.51% - 84.18%],9,9,15,09-08-2020
89,CA- SANTA ROSA,81.02,42,41,44,80.86,81.29,42 [41 - 44],81.02% [80.86% - 81.29%],19,16,24,09-08-2020
91,CA- STOCKTON,83.39,78,76,83,82.54,84.52,78 [76 - 83],83.39% [82.54% - 84.52%],36,27,48,09-08-2020
96,CA- VENTURA,81.08,35,35,36,80.89,81.27,35 [35 - 36],81.08% [80.89% - 81.27%],17,14,20,09-08-2020
101,CO- BOULDER,83.79,39,37,43,82.11,86.11,39 [37 - 43],83.79% [82.11% - 86.11%],18,10,29,09-08-2020
102,CO- COLORADO SPRINGS,80.97,20,19,24,80.29,82.13,20 [19 - 24],80.97% [80.29% - 82.13%],10,3,22,09-08-2020
103,CO- DENVER,81.05,102,97,123,80.67,81.97,102 [97 - 123],81.05% [80.67% - 81.97%],50,32,94,09-08-2020
104,CO- FORT COLLINS,83.29,49,47,55,81.88,85.79,49 [47 - 55],83.29% [81.88% - 85.79%],21,12,37,09-08-2020
105,CO- GRAND JUNCTION,80.88,14,14,19,80.88,82.27,14 [14 - 19],80.88% [80.88% - 82.27%],7,7,18,09-08-2020
