region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.23,220,209,231,80.85,81.53,220 [209 - 231],81.23% [80.85% - 81.53%],104,72,129,09-22-2020
2,AL- DOTHAN,81.88,52,49,55,81.28,82.11,52 [49 - 55],81.88% [81.28% - 82.11%],25,17,28,09-22-2020
5,AL- HUNTSVILLE,81.91,79,76,81,81.28,82.13,79 [76 - 81],81.91% [81.28% - 82.13%],36,24,40,09-22-2020
6,AL- MOBILE,80.28,14,14,15,80.21,80.39,14 [14 - 15],80.28% [80.21% - 80.39%],8,6,11,09-22-2020
7,AL- MONTGOMERY,80.84,28,28,30,80.84,81.23,28 [28 - 30],80.84% [80.84% - 81.23%],13,13,19,09-22-2020
9,AL- TUSCALOOSA,81.8,42,41,45,81.2,82.71,42 [41 - 45],81.8% [81.2% - 82.71%],18,12,27,09-22-2020
11,AZ- MESA,81.11,46,44,50,80.76,81.52,46 [44 - 50],81.11% [80.76% - 81.52%],22,15,30,09-22-2020
12,AZ- PHOENIX,80.71,117,112,130,80.5,81.11,117 [112 - 130],80.71% [80.5% - 81.11%],54,38,84,09-22-2020
14,AZ- SUN CITY,80.37,7,7,7,80.25,80.62,7 [7 - 7],80.37% [80.25% - 80.62%],3,2,5,09-22-2020
15,AZ- TUCSON,82.14,123,118,139,81.47,83.68,123 [118 - 139],82.14% [81.47% - 83.68%],54,37,93,09-22-2020
16,AR- FORT SMITH,81.95,56,54,60,81.41,82.65,56 [54 - 60],81.95% [81.41% - 82.65%],25,18,34,09-22-2020
18,AR- JONESBORO,83.65,71,66,76,81.66,85.09,71 [66 - 76],83.65% [81.66% - 85.09%],33,15,46,09-22-2020
19,AR- LITTLE ROCK,82.08,272,256,294,81.2,83.15,272 [256 - 294],82.08% [81.2% - 83.15%],120,69,182,09-22-2020
21,AR- SPRINGDALE,89.46,230,209,246,83.6,93.15,230 [209 - 246],89.46% [83.6% - 93.15%],100,38,139,09-22-2020
22,AR- TEXARKANA,81.33,28,28,32,81.33,82.04,28 [28 - 32],81.33% [81.33% - 82.04%],13,13,20,09-22-2020
23,CA- ORANGE CO.,80.38,61,59,63,80.29,80.44,61 [59 - 63],80.38% [80.29% - 80.44%],29,22,34,09-22-2020
25,CA- BAKERSFIELD,80.39,28,28,29,80.36,80.47,28 [28 - 29],80.39% [80.36% - 80.47%],14,13,17,09-22-2020
31,CA- CHICO,81.09,14,14,15,80.78,81.72,14 [14 - 15],81.09% [80.78% - 81.72%],7,5,11,09-22-2020
33,CA- CONTRA COSTA CO.,80.65,21,21,22,80.5,80.65,21 [21 - 22],80.65% [80.5% - 80.65%],13,10,13,09-22-2020
43,CA- FRESNO,80.7,29,28,31,80.44,80.83,29 [28 - 31],80.7% [80.44% - 80.83%],16,10,19,09-22-2020
56,CA- LOS ANGELES,80.49,256,252,262,80.44,80.54,256 [252 - 262],80.49% [80.44% - 80.54%],121,108,135,09-22-2020
58,CA- MODESTO,80.52,21,21,21,80.47,80.64,21 [21 - 21],80.52% [80.47% - 80.64%],9,8,11,09-22-2020
62,CA- NAPA,80.86,5,5,7,80.34,81.2,5 [5 - 7],80.86% [80.34% - 81.2%],5,2,7,09-22-2020
65,CA- ALAMEDA CO.,80.3,14,14,15,80.24,80.33,14 [14 - 15],80.3% [80.24% - 80.33%],10,8,11,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,1,1,2,80.19,80.28,1 [1 - 2],80.28% [80.19% - 80.28%],3,2,3,09-22-2020
73,CA- REDDING,80.65,12,12,15,80.46,81.2,12 [12 - 15],80.65% [80.46% - 81.2%],7,5,13,09-22-2020
77,CA- SACRAMENTO,80.77,78,77,82,80.69,80.92,78 [77 - 82],80.77% [80.69% - 80.92%],37,33,44,09-22-2020
78,CA- SALINAS,81.51,22,22,23,81.26,81.51,22 [22 - 23],81.51% [81.26% - 81.51%],12,10,12,09-22-2020
79,CA- SAN BERNARDINO,80.54,61,61,63,80.48,80.61,61 [61 - 63],80.54% [80.48% - 80.61%],31,28,35,09-22-2020
80,CA- SAN DIEGO,81.79,289,281,300,81.41,82.22,289 [281 - 300],81.79% [81.41% - 82.22%],126,99,156,09-22-2020
81,CA- SAN FRANCISCO,80.34,35,35,36,80.32,80.39,35 [35 - 36],80.34% [80.32% - 80.39%],17,16,20,09-22-2020
82,CA- SAN JOSE,80.66,39,39,41,80.56,80.73,39 [39 - 41],80.66% [80.56% - 80.73%],20,17,22,09-22-2020
83,CA- SAN LUIS OBISPO,80.44,0,0,0,80.44,80.44,0 [0 - 0],80.44% [80.44% - 80.44%],2,2,2,09-22-2020
85,CA- SAN MATEO CO.,80.63,35,35,36,80.52,80.74,35 [35 - 36],80.63% [80.52% - 80.74%],17,14,20,09-22-2020
86,CA- SANTA BARBARA,80.52,7,7,7,80.52,80.72,7 [7 - 7],80.52% [80.52% - 80.72%],5,5,7,09-22-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,81.95,7 [7 - 8],81.39% [81.39% - 81.95%],5,5,7,09-22-2020
89,CA- SANTA ROSA,80.43,13,13,14,80.27,80.43,13 [13 - 14],80.43% [80.27% - 80.43%],8,5,8,09-22-2020
