region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.72,726,692,792,82.61,85.49,726 [692 - 792],83.72% [82.61% - 85.49%],314,220,464,09-08-2020
2,AL- DOTHAN,81.96,55,55,58,81.58,82.33,55 [55 - 58],81.96% [81.58% - 82.33%],26,21,31,09-08-2020
5,AL- HUNTSVILLE,81.91,78,75,87,81.38,83.24,78 [75 - 87],81.91% [81.38% - 83.24%],36,26,61,09-08-2020
6,AL- MOBILE,81.02,63,61,65,80.88,81.09,63 [61 - 65],81.02% [80.88% - 81.09%],29,25,31,09-08-2020
7,AL- MONTGOMERY,82.39,79,77,82,81.75,82.59,79 [77 - 82],82.39% [81.75% - 82.59%],37,27,40,09-08-2020
9,AL- TUSCALOOSA,83.11,70,66,75,81.8,84.21,70 [66 - 75],83.11% [81.8% - 84.21%],31,18,42,09-08-2020
11,AZ- MESA,81.21,50,49,53,81.01,81.46,50 [49 - 53],81.21% [81.01% - 81.46%],24,20,29,09-08-2020
12,AZ- PHOENIX,80.66,105,103,113,80.54,80.84,105 [103 - 113],80.66% [80.54% - 80.84%],50,41,64,09-08-2020
14,AZ- SUN CITY,80.25,0,0,1,80.25,80.37,0 [0 - 1],80.25% [80.25% - 80.37%],2,2,3,09-08-2020
15,AZ- TUCSON,80.36,20,20,21,80.36,80.44,20 [20 - 21],80.36% [80.36% - 80.44%],9,9,11,09-08-2020
16,AR- FORT SMITH,80.7,21,21,22,80.7,81.17,21 [21 - 22],80.7% [80.7% - 81.17%],9,9,15,09-08-2020
18,AR- JONESBORO,81.77,35,35,38,81.33,82.43,35 [35 - 38],81.77% [81.33% - 82.43%],16,12,22,09-08-2020
19,AR- LITTLE ROCK,80.99,123,117,133,80.71,81.32,123 [117 - 133],80.99% [80.71% - 81.32%],57,41,76,09-08-2020
21,AR- SPRINGDALE,87.28,170,160,199,84.16,95.14,170 [160 - 199],87.28% [84.16% - 95.14%],77,44,160,09-08-2020
22,AR- TEXARKANA,81.22,28,28,29,80.92,81.53,28 [28 - 29],81.22% [80.92% - 81.53%],12,9,15,09-08-2020
23,CA- ORANGE CO.,80.94,159,158,162,80.88,81.05,159 [158 - 162],80.94% [80.88% - 81.05%],72,67,80,09-08-2020
25,CA- BAKERSFIELD,80.83,60,59,62,80.69,80.94,60 [59 - 62],80.83% [80.69% - 80.94%],30,25,34,09-08-2020
31,CA- CHICO,90.78,150,144,161,87.5,95.47,150 [144 - 161],90.78% [87.5% - 95.47%],69,48,99,09-08-2020
33,CA- CONTRA COSTA CO.,81.0,38,37,39,80.7,81.1,38 [37 - 39],81.0% [80.7% - 81.1%],20,14,22,09-08-2020
43,CA- FRESNO,82.72,132,127,137,82.19,83.29,132 [127 - 137],82.72% [82.19% - 83.29%],62,50,75,09-08-2020
56,CA- LOS ANGELES,80.85,453,444,469,80.75,81.03,453 [444 - 469],80.85% [80.75% - 81.03%],212,185,255,09-08-2020
58,CA- MODESTO,82.15,78,76,80,81.86,82.44,78 [76 - 80],82.15% [81.86% - 82.44%],37,32,42,09-08-2020
62,CA- NAPA,81.2,14,14,14,81.2,81.37,14 [14 - 14],81.2% [81.2% - 81.37%],7,7,8,09-08-2020
65,CA- ALAMEDA CO.,81.12,83,82,85,80.98,81.24,83 [82 - 85],81.12% [80.98% - 81.24%],38,33,42,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,7,7,8,80.47,80.66,7 [7 - 8],80.57% [80.47% - 80.66%],6,5,7,09-08-2020
73,CA- REDDING,80.37,7,7,8,80.18,80.74,7 [7 - 8],80.37% [80.18% - 80.74%],4,2,8,09-08-2020
77,CA- SACRAMENTO,82.01,218,212,225,81.65,82.32,218 [212 - 225],82.01% [81.65% - 82.32%],96,79,111,09-08-2020
78,CA- SALINAS,83.28,56,56,58,82.9,83.91,56 [56 - 58],83.28% [82.9% - 83.91%],26,23,31,09-08-2020
79,CA- SAN BERNARDINO,81.05,123,121,127,80.92,81.23,123 [121 - 127],81.05% [80.92% - 81.23%],61,53,71,09-08-2020
80,CA- SAN DIEGO,81.56,252,245,265,81.28,82.03,252 [245 - 265],81.56% [81.28% - 82.03%],110,90,143,09-08-2020
