region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.83,518,478,617,81.37,86.3,518 [478 - 617],82.83% [81.37% - 86.3%],239,116,532,09-08-2020
2,AL- DOTHAN,81.58,48,43,53,80.45,82.64,48 [43 - 53],81.58% [80.45% - 82.64%],21,6,35,09-08-2020
5,AL- HUNTSVILLE,81.97,84,80,104,81.38,84.79,84 [80 - 104],81.97% [81.38% - 84.79%],37,26,90,09-08-2020
6,AL- MOBILE,80.6,35,35,40,80.49,81.05,35 [35 - 40],80.6% [80.49% - 81.05%],17,14,30,09-08-2020
7,AL- MONTGOMERY,81.62,49,46,58,80.91,83.3,49 [46 - 58],81.62% [80.91% - 83.3%],25,14,51,09-08-2020
9,AL- TUSCALOOSA,82.2,46,42,57,80.9,84.81,46 [42 - 57],82.2% [80.9% - 84.81%],22,9,48,09-08-2020
11,AZ- MESA,80.81,34,33,38,80.56,81.26,34 [33 - 38],80.81% [80.56% - 81.26%],16,11,25,09-08-2020
12,AZ- PHOENIX,80.4,66,63,74,80.28,80.71,66 [63 - 74],80.4% [80.28% - 80.71%],30,21,54,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.0,80.25,0 [0 - 0],80.12% [80.0% - 80.25%],1,0,2,09-08-2020
15,AZ- TUCSON,80.16,7,7,7,80.12,80.16,7 [7 - 7],80.16% [80.12% - 80.16%],4,3,4,09-08-2020
16,AR- FORT SMITH,80.86,21,19,22,80.31,81.09,21 [19 - 22],80.86% [80.31% - 81.09%],11,4,14,09-08-2020
18,AR- JONESBORO,81.88,34,33,40,81.0,83.32,34 [33 - 40],81.88% [81.0% - 83.32%],17,9,30,09-08-2020
19,AR- LITTLE ROCK,80.95,118,111,130,80.54,81.44,118 [111 - 130],80.95% [80.54% - 81.44%],55,31,83,09-08-2020
