region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.09,204,191,216,80.64,81.48,204 [191 - 216],81.09% [80.64% - 81.48%],92,54,125,09-22-2020
2,AL- DOTHAN,81.43,42,40,45,80.83,82.11,42 [40 - 45],81.43% [80.83% - 82.11%],19,11,28,09-22-2020
5,AL- HUNTSVILLE,81.86,69,66,75,81.17,82.18,69 [66 - 75],81.86% [81.17% - 82.18%],35,22,41,09-22-2020
6,AL- MOBILE,80.21,14,14,14,80.21,80.28,14 [14 - 14],80.21% [80.21% - 80.28%],6,6,8,09-22-2020
7,AL- MONTGOMERY,80.84,25,25,28,80.58,81.23,25 [25 - 28],80.84% [80.58% - 81.23%],13,9,19,09-22-2020
9,AL- TUSCALOOSA,81.7,35,33,39,81.1,82.4,35 [33 - 39],81.7% [81.1% - 82.4%],17,11,24,09-22-2020
11,AZ- MESA,80.96,40,39,44,80.71,81.52,40 [39 - 44],80.96% [80.71% - 81.52%],19,14,30,09-22-2020
12,AZ- PHOENIX,80.63,106,101,120,80.42,81.16,106 [101 - 120],80.63% [80.42% - 81.16%],48,32,88,09-22-2020
14,AZ- SUN CITY,80.37,7,7,7,80.25,80.62,7 [7 - 7],80.37% [80.25% - 80.62%],3,2,5,09-22-2020
15,AZ- TUCSON,82.02,116,110,134,81.35,83.88,116 [110 - 134],82.02% [81.35% - 83.88%],51,34,98,09-22-2020
16,AR- FORT SMITH,81.95,56,54,61,81.17,82.97,56 [54 - 61],81.95% [81.17% - 82.97%],25,15,38,09-22-2020
18,AR- JONESBORO,83.76,75,70,81,81.66,85.2,75 [70 - 81],83.76% [81.66% - 85.2%],34,15,47,09-22-2020
19,AR- LITTLE ROCK,82.11,280,262,306,81.2,83.27,280 [262 - 306],82.11% [81.2% - 83.27%],122,69,189,09-22-2020
21,AR- SPRINGDALE,89.46,224,202,245,83.22,94.1,224 [202 - 245],89.46% [83.22% - 94.1%],100,34,149,09-22-2020
22,AR- TEXARKANA,81.84,36,34,39,80.92,82.65,36 [34 - 39],81.84% [80.92% - 82.65%],18,9,26,09-22-2020
23,CA- ORANGE CO.,80.31,52,51,54,80.25,80.39,52 [51 - 54],80.31% [80.25% - 80.39%],24,19,30,09-22-2020
25,CA- BAKERSFIELD,80.33,21,21,22,80.25,80.39,21 [21 - 22],80.33% [80.25% - 80.39%],12,9,14,09-22-2020
31,CA- CHICO,81.09,9,9,11,80.78,81.56,9 [9 - 11],81.09% [80.78% - 81.56%],7,5,10,09-22-2020
33,CA- CONTRA COSTA CO.,80.5,17,17,18,80.4,80.55,17 [17 - 18],80.5% [80.4% - 80.55%],10,8,11,09-22-2020
43,CA- FRESNO,80.57,27,26,29,80.35,80.83,27 [26 - 29],80.57% [80.35% - 80.83%],13,8,19,09-22-2020
56,CA- LOS ANGELES,80.42,221,217,227,80.37,80.48,221 [217 - 227],80.42% [80.37% - 80.48%],104,91,120,09-22-2020
58,CA- MODESTO,80.52,15,15,16,80.35,80.52,15 [15 - 16],80.52% [80.35% - 80.52%],9,6,9,09-22-2020
62,CA- NAPA,80.86,7,7,9,80.34,81.2,7 [7 - 9],80.86% [80.34% - 81.2%],5,2,7,09-22-2020
65,CA- ALAMEDA CO.,80.24,11,11,12,80.15,80.33,11 [11 - 12],80.24% [80.15% - 80.33%],8,5,11,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.19,80.28,0 [0 - 1],80.19% [80.19% - 80.28%],2,2,3,09-22-2020
73,CA- REDDING,80.65,14,14,18,80.46,81.2,14 [14 - 18],80.65% [80.46% - 81.2%],7,5,13,09-22-2020
77,CA- SACRAMENTO,80.69,70,70,74,80.63,80.88,70 [70 - 74],80.69% [80.63% - 80.88%],33,30,42,09-22-2020
78,CA- SALINAS,81.26,21,21,22,81.01,81.51,21 [21 - 22],81.26% [81.01% - 81.51%],10,8,12,09-22-2020
79,CA- SAN BERNARDINO,80.42,50,49,52,80.4,80.5,50 [49 - 52],80.42% [80.4% - 80.5%],24,23,29,09-22-2020
80,CA- SAN DIEGO,81.88,299,289,312,81.42,82.4,299 [289 - 312],81.88% [81.42% - 82.4%],132,100,169,09-22-2020
81,CA- SAN FRANCISCO,80.32,35,34,36,80.3,80.39,35 [34 - 36],80.32% [80.3% - 80.39%],16,15,20,09-22-2020
82,CA- SAN JOSE,80.56,35,35,36,80.5,80.69,35 [35 - 36],80.56% [80.5% - 80.69%],17,15,21,09-22-2020
83,CA- SAN LUIS OBISPO,80.44,0,0,0,80.44,80.44,0 [0 - 0],80.44% [80.44% - 80.44%],2,2,2,09-22-2020
85,CA- SAN MATEO CO.,80.63,35,35,36,80.52,80.74,35 [35 - 36],80.63% [80.52% - 80.74%],17,14,20,09-22-2020
86,CA- SANTA BARBARA,80.52,7,7,7,80.52,80.52,7 [7 - 7],80.52% [80.52% - 80.52%],5,5,5,09-22-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,82.23,7 [7 - 8],81.39% [81.39% - 82.23%],5,5,8,09-22-2020
89,CA- SANTA ROSA,80.32,7,7,8,80.27,80.43,7 [7 - 8],80.32% [80.27% - 80.43%],6,5,8,09-22-2020
91,CA- STOCKTON,81.03,15,15,16,80.75,81.03,15 [15 - 16],81.03% [80.75% - 81.03%],11,8,11,09-22-2020
96,CA- VENTURA,80.83,28,28,29,80.83,81.02,28 [28 - 29],80.83% [80.83% - 81.02%],13,13,16,09-22-2020
101,CO- BOULDER,109.89,324,302,397,96.21,154.74,324 [302 - 397],109.89% [96.21% - 154.74%],142,77,355,09-22-2020
102,CO- COLORADO SPRINGS,81.06,21,21,28,80.58,82.8,21 [21 - 28],81.06% [80.58% - 82.8%],11,6,29,09-22-2020
103,CO- DENVER,82.66,290,274,337,81.72,85.53,290 [274 - 337],82.66% [81.72% - 85.53%],127,82,264,09-22-2020
104,CO- FORT COLLINS,84.85,63,60,77,82.97,90.02,63 [60 - 77],84.85% [82.97% - 90.02%],31,19,64,09-22-2020
105,CO- GRAND JUNCTION,81.26,21,20,22,80.38,81.52,21 [20 - 22],81.26% [80.38% - 81.52%],10,3,12,09-22-2020
106,CO- GREELEY,83.86,64,59,84,81.8,91.58,64 [59 - 84],83.86% [81.8% - 91.58%],30,14,90,09-22-2020
107,CO- PUEBLO,80.75,14,14,15,80.38,80.88,14 [14 - 15],80.75% [80.38% - 80.88%],6,3,7,09-22-2020
109,CT- BRIDGEPORT,82.89,107,105,112,82.48,83.48,107 [105 - 112],82.89% [82.48% - 83.48%],49,42,59,09-22-2020
110,CT- HARTFORD,84.76,342,329,360,83.5,86.27,342 [329 - 360],84.76% [83.5% - 86.27%],155,114,204,09-22-2020
111,CT- NEW HAVEN,81.92,167,158,178,81.17,82.73,167 [158 - 178],81.92% [81.17% - 82.73%],74,45,105,09-22-2020
112,DE- WILMINGTON,85.05,208,200,222,83.49,87.14,208 [200 - 222],85.05% [83.49% - 87.14%],94,65,133,09-22-2020
113,DC- WASHINGTON,82.68,338,328,362,82.17,83.9,338 [328 - 362],82.68% [82.17% - 83.9%],147,119,214,09-22-2020
115,FL- BRADENTON,80.42,7,7,7,80.42,80.56,7 [7 - 7],80.42% [80.42% - 80.56%],3,3,4,09-22-2020
116,FL- CLEARWATER,80.31,7,7,9,80.24,80.55,7 [7 - 9],80.31% [80.24% - 80.55%],5,4,9,09-22-2020
118,FL- FORT LAUDERDALE,80.23,36,36,39,80.18,80.28,36 [36 - 39],80.23% [80.18% - 80.28%],20,16,24,09-22-2020
119,FL- FORT MYERS,80.16,8,8,9,80.13,80.18,8 [8 - 9],80.16% [80.13% - 80.18%],6,5,7,09-22-2020
120,FL- GAINESVILLE,82.01,79,72,97,80.71,84.45,79 [72 - 97],82.01% [80.71% - 84.45%],37,13,82,09-22-2020
122,FL- HUDSON,80.24,7,7,7,80.24,80.32,7 [7 - 7],80.24% [80.24% - 80.32%],3,3,4,09-22-2020
123,FL- JACKSONVILLE,80.81,87,85,93,80.63,81.06,87 [85 - 93],80.81% [80.63% - 81.06%],40,31,52,09-22-2020
124,FL- LAKELAND,80.66,14,14,15,80.56,80.84,14 [14 - 15],80.66% [80.56% - 80.84%],7,6,9,09-22-2020
127,FL- MIAMI,80.13,26,24,27,80.04,80.16,26 [24 - 27],80.13% [80.04% - 80.16%],14,4,17,09-22-2020
129,FL- OCALA,80.51,14,14,14,80.37,80.58,14 [14 - 14],80.51% [80.37% - 80.58%],7,5,8,09-22-2020
130,FL- ORLANDO,80.45,103,100,107,80.39,80.54,103 [100 - 107],80.45% [80.39% - 80.54%],47,40,56,09-22-2020
131,FL- ORMOND BEACH,80.91,33,32,35,80.67,81.21,33 [32 - 35],80.91% [80.67% - 81.21%],15,11,20,09-22-2020
133,FL- PANAMA CITY,80.15,0,0,0,80.15,80.15,0 [0 - 0],80.15% [80.15% - 80.15%],1,1,1,09-22-2020
134,FL- PENSACOLA,80.6,28,27,29,80.34,80.68,28 [27 - 29],80.6% [80.34% - 80.68%],14,8,16,09-22-2020
137,FL- SARASOTA,80.28,7,7,8,80.21,80.42,7 [7 - 8],80.28% [80.21% - 80.42%],4,3,6,09-22-2020
139,FL- ST PETERSBURG,80.25,7,7,8,80.19,80.44,7 [7 - 8],80.25% [80.19% - 80.44%],4,3,7,09-22-2020
140,FL- TALLAHASSEE,81.97,104,94,132,80.67,84.63,104 [94 - 132],81.97% [80.67% - 84.63%],53,18,125,09-22-2020
141,FL- TAMPA,80.47,42,42,44,80.4,80.56,42 [42 - 44],80.47% [80.4% - 80.56%],20,17,24,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,09-22-2020
144,GA- ATLANTA,81.22,315,300,343,80.86,81.81,315 [300 - 343],81.22% [80.86% - 81.81%],146,103,217,09-22-2020
145,GA- AUGUSTA,80.49,28,26,31,80.41,80.9,28 [26 - 31],80.49% [80.41% - 80.9%],12,10,22,09-22-2020
146,GA- COLUMBUS,80.24,7,7,8,80.16,80.48,7 [7 - 8],80.24% [80.16% - 80.48%],3,2,6,09-22-2020
147,GA- MACON,80.45,14,13,21,80.36,81.07,14 [13 - 21],80.45% [80.36% - 81.07%],10,8,24,09-22-2020
148,GA- ROME,82.73,42,40,45,81.91,83.69,42 [40 - 45],82.73% [81.91% - 83.69%],20,14,27,09-22-2020
149,GA- SAVANNAH,81.9,91,85,101,81.07,83.3,91 [85 - 101],81.9% [81.07% - 83.3%],39,22,68,09-22-2020
151,ID- BOISE,80.63,28,27,31,80.43,81.01,28 [27 - 31],80.63% [80.43% - 81.01%],13,9,21,09-22-2020
152,ID- IDAHO FALLS,84.56,43,40,50,82.6,88.24,43 [40 - 50],84.56% [82.6% - 88.24%],21,12,38,09-22-2020
154,IL- AURORA,82.66,28,28,29,81.9,83.04,28 [28 - 29],82.66% [81.9% - 83.04%],14,10,16,09-22-2020
155,IL- BLUE ISLAND,80.79,42,42,44,80.63,80.95,42 [42 - 44],80.79% [80.63% - 80.95%],20,16,24,09-22-2020
156,IL- CHICAGO,80.83,160,155,166,80.67,80.99,160 [155 - 166],80.83% [80.67% - 80.99%],71,57,85,09-22-2020
158,IL- ELGIN,82.03,49,48,50,81.57,82.39,49 [48 - 50],82.03% [81.57% - 82.39%],22,17,26,09-22-2020
161,IL- EVANSTON,81.2,63,62,65,80.95,81.41,63 [62 - 65],81.2% [80.95% - 81.41%],29,23,34,09-22-2020
163,IL- HINSDALE,81.27,28,28,30,81.09,81.55,28 [28 - 30],81.27% [81.09% - 81.55%],14,12,17,09-22-2020
164,IL- JOLIET,81.36,42,42,44,81.21,81.89,42 [42 - 44],81.36% [81.21% - 81.89%],18,16,25,09-22-2020
166,IL- MELROSE PARK,81.33,91,89,94,81.1,81.58,91 [89 - 94],81.33% [81.1% - 81.58%],41,34,49,09-22-2020
170,IL- PEORIA,82.15,91,89,98,81.88,82.96,91 [89 - 98],82.15% [81.88% - 82.96%],40,35,55,09-22-2020
171,IL- ROCKFORD,86.14,214,205,230,84.38,89.14,214 [205 - 230],86.14% [84.38% - 89.14%],94,67,140,09-22-2020
172,IL- SPRINGFIELD,82.75,156,147,174,81.61,84.83,156 [147 - 174],82.75% [81.61% - 84.83%],70,41,123,09-22-2020
173,IL- URBANA,87.41,171,161,199,84.33,93.09,171 [161 - 199],87.41% [84.33% - 93.09%],77,45,136,09-22-2020
175,IL- BLOOMINGTON,83.75,21,20,25,81.87,87.12,21 [20 - 25],83.75% [81.87% - 87.12%],10,5,19,09-22-2020
179,IN- EVANSVILLE,85.43,250,234,284,83.23,89.49,250 [234 - 284],85.43% [83.23% - 89.49%],111,66,194,09-22-2020
