region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.27,1232,1148,1355,81.28,83.73,1232 [1148 - 1355],82.27% [81.28% - 83.73%],192,108,315,01-13-2021,projected
2,AL- DOTHAN,83.61,302,282,331,82.11,85.72,302 [282 - 331],83.61% [82.11% - 85.72%],48,28,76,01-13-2021,projected
5,AL- HUNTSVILLE,82.34,285,265,313,81.33,83.83,285 [265 - 313],82.34% [81.33% - 83.83%],44,25,72,01-13-2021,projected
6,AL- MOBILE,82.17,395,367,436,81.19,83.61,395 [367 - 436],82.17% [81.19% - 83.61%],62,34,103,01-13-2021,projected
7,AL- MONTGOMERY,86.08,568,530,617,83.62,89.25,568 [530 - 617],86.08% [83.62% - 89.25%],94,56,143,01-13-2021,projected
9,AL- TUSCALOOSA,82.0,129,120,142,81.2,83.31,129 [120 - 142],82.0% [81.2% - 83.31%],20,12,33,01-13-2021,projected
11,AZ- MESA,90.66,1204,1042,1528,82.47,107.02,1204 [1042 - 1528],90.66% [82.47% - 107.02%],211,49,535,01-13-2021,projected
12,AZ- PHOENIX,85.86,2536,2200,3206,81.43,94.71,2536 [2200 - 3206],85.86% [81.43% - 94.71%],444,108,1114,01-13-2021,projected
14,AZ- SUN CITY,84.32,199,172,254,80.99,91.11,199 [172 - 254],84.32% [80.99% - 91.11%],35,8,90,01-13-2021,projected
15,AZ- TUCSON,84.71,723,642,882,81.51,91.01,723 [642 - 882],84.71% [81.51% - 91.01%],119,38,278,01-13-2021,projected
16,AR- FORT SMITH,85.93,481,453,523,83.75,89.21,481 [453 - 523],85.93% [83.75% - 89.21%],76,48,118,01-13-2021,projected
18,AR- JONESBORO,81.55,83,77,92,80.88,82.32,83 [77 - 92],81.55% [80.88% - 82.32%],14,8,21,01-13-2021,projected
19,AR- LITTLE ROCK,81.92,701,650,769,81.04,83.1,701 [650 - 769],81.92% [81.04% - 83.1%],111,60,179,01-13-2021,projected
21,AR- SPRINGDALE,84.26,280,260,306,82.37,86.72,280 [260 - 306],84.26% [82.37% - 86.72%],45,25,71,01-13-2021,projected
22,AR- TEXARKANA,81.12,75,69,84,80.82,82.04,75 [69 - 84],81.12% [80.82% - 82.04%],11,8,20,01-13-2021,projected
23,CA- ORANGE CO.,81.2,572,533,625,80.69,81.9,572 [533 - 625],81.2% [80.69% - 81.9%],92,53,145,01-13-2021,projected
25,CA- BAKERSFIELD,81.27,275,257,297,80.77,81.85,275 [257 - 297],81.27% [80.77% - 81.85%],46,28,67,01-13-2021,projected
31,CA- CHICO,81.09,48,44,53,80.62,81.88,48 [44 - 53],81.09% [80.62% - 81.88%],7,4,12,01-13-2021,projected
33,CA- CONTRA COSTA CO.,81.8,223,210,239,81.15,82.6,223 [210 - 239],81.8% [81.15% - 82.6%],36,23,52,01-13-2021,projected
43,CA- FRESNO,84.86,633,600,659,83.59,86.0,633 [600 - 659],84.86% [83.59% - 86.0%],111,82,137,01-13-2021,projected
56,CA- LOS ANGELES,80.42,619,566,683,80.2,80.67,619 [566 - 683],80.42% [80.2% - 80.67%],103,50,167,01-13-2021,projected
58,CA- MODESTO,82.09,218,205,234,81.34,83.03,218 [205 - 234],82.09% [81.34% - 83.03%],36,23,52,01-13-2021,projected
62,CA- NAPA,82.23,88,82,97,81.37,83.78,88 [82 - 97],82.23% [81.37% - 83.78%],13,8,22,01-13-2021,projected
65,CA- ALAMEDA CO.,80.83,181,168,198,80.44,81.33,181 [168 - 198],80.83% [80.44% - 81.33%],28,15,45,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,49,45,54,80.47,81.23,49 [45 - 54],80.76% [80.47% - 81.23%],8,5,13,01-13-2021,projected
73,CA- REDDING,80.55,39,35,44,80.28,81.02,39 [35 - 44],80.55% [80.28% - 81.02%],6,3,11,01-13-2021,projected
77,CA- SACRAMENTO,82.28,692,642,758,81.23,83.66,692 [642 - 758],82.28% [81.23% - 83.66%],109,59,175,01-13-2021,projected
78,CA- SALINAS,81.89,92,86,100,81.13,82.9,92 [86 - 100],81.89% [81.13% - 82.9%],15,9,23,01-13-2021,projected
79,CA- SAN BERNARDINO,81.21,421,390,460,80.67,81.89,421 [390 - 460],81.21% [80.67% - 81.89%],70,39,109,01-13-2021,projected
80,CA- SAN DIEGO,81.81,792,734,867,80.98,82.87,792 [734 - 867],81.81% [80.98% - 82.87%],127,69,202,01-13-2021,projected
81,CA- SAN FRANCISCO,81.64,544,508,595,80.93,82.64,544 [508 - 595],81.64% [80.93% - 82.64%],83,47,134,01-13-2021,projected
82,CA- SAN JOSE,81.02,196,181,216,80.53,81.69,196 [181 - 216],81.02% [80.53% - 81.69%],31,16,51,01-13-2021,projected
83,CA- SAN LUIS OBISPO,84.17,119,111,128,82.41,86.14,119 [111 - 128],84.17% [82.41% - 86.14%],19,11,28,01-13-2021,projected
85,CA- SAN MATEO CO.,80.56,98,91,107,80.3,80.89,98 [91 - 107],80.56% [80.3% - 80.89%],15,8,24,01-13-2021,projected
86,CA- SANTA BARBARA,85.07,294,277,311,83.31,86.83,294 [277 - 311],85.07% [83.31% - 86.83%],49,32,66,01-13-2021,projected
87,CA- SANTA CRUZ,81.39,34,31,38,80.84,82.51,34 [31 - 38],81.39% [80.84% - 82.51%],5,3,9,01-13-2021,projected
89,CA- SANTA ROSA,80.75,95,89,105,80.48,81.29,95 [89 - 105],80.75% [80.48% - 81.29%],14,9,24,01-13-2021,projected
91,CA- STOCKTON,81.22,77,71,85,80.66,81.98,77 [71 - 85],81.22% [80.66% - 81.98%],13,7,21,01-13-2021,projected
96,CA- VENTURA,82.23,214,197,234,81.14,83.5,214 [197 - 234],82.23% [81.14% - 83.5%],35,18,55,01-13-2021,projected
101,CO- BOULDER,80.84,28,26,31,80.42,81.47,28 [26 - 31],80.84% [80.42% - 81.47%],4,2,7,01-13-2021,projected
102,CO- COLORADO SPRINGS,80.87,59,53,69,80.29,81.84,59 [53 - 69],80.87% [80.29% - 81.84%],9,3,19,01-13-2021,projected
103,CO- DENVER,81.76,553,516,628,81.0,83.33,553 [516 - 628],81.76% [81.0% - 83.33%],84,48,159,01-13-2021,projected
104,CO- FORT COLLINS,81.25,52,48,64,80.63,83.13,52 [48 - 64],81.25% [80.63% - 83.13%],8,4,20,01-13-2021,projected
105,CO- GRAND JUNCTION,81.52,78,72,91,80.88,83.16,78 [72 - 91],81.52% [80.88% - 83.16%],12,7,25,01-13-2021,projected
