region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.02,553,509,612,80.52,81.72,553 [509 - 612],81.02% [80.52% - 81.72%],86,44,145,01-19-2021,projected
2,AL- DOTHAN,82.86,248,230,275,81.51,84.82,248 [230 - 275],82.86% [81.51% - 84.82%],38,20,64,01-19-2021,projected
5,AL- HUNTSVILLE,80.96,112,103,123,80.48,81.54,112 [103 - 123],80.96% [80.48% - 81.54%],18,9,29,01-19-2021,projected
6,AL- MOBILE,81.93,351,327,387,81.09,83.08,351 [327 - 387],81.93% [81.09% - 83.08%],55,31,88,01-19-2021,projected
7,AL- MONTGOMERY,81.49,151,140,168,80.78,82.59,151 [140 - 168],81.49% [80.78% - 82.59%],23,12,40,01-19-2021,projected
9,AL- TUSCALOOSA,81.0,59,53,65,80.4,81.6,59 [53 - 65],81.0% [80.4% - 81.6%],10,4,16,01-19-2021,projected
11,AZ- MESA,83.13,387,354,439,81.46,85.76,387 [354 - 439],83.13% [81.46% - 85.76%],62,29,114,01-19-2021,projected
12,AZ- PHOENIX,81.98,933,852,1061,80.91,83.67,933 [852 - 1061],81.98% [80.91% - 83.67%],150,69,278,01-19-2021,projected
14,AZ- SUN CITY,81.23,63,57,72,80.62,82.35,63 [57 - 72],81.23% [80.62% - 82.35%],10,5,19,01-19-2021,projected
15,AZ- TUCSON,83.92,636,584,750,81.86,88.44,636 [584 - 750],83.92% [81.86% - 88.44%],99,47,213,01-19-2021,projected
16,AR- FORT SMITH,82.89,237,219,260,81.48,84.61,237 [219 - 260],82.89% [81.48% - 84.61%],37,19,59,01-19-2021,projected
18,AR- JONESBORO,81.11,60,55,67,80.55,81.66,60 [55 - 67],81.11% [80.55% - 81.66%],10,5,15,01-19-2021,projected
19,AR- LITTLE ROCK,81.39,524,488,577,80.81,82.3,524 [488 - 577],81.39% [80.81% - 82.3%],80,47,133,01-19-2021,projected
21,AR- SPRINGDALE,88.23,562,529,610,85.2,92.77,562 [529 - 610],88.23% [85.2% - 92.77%],87,55,135,01-19-2021,projected
22,AR- TEXARKANA,81.43,98,91,108,80.82,82.45,98 [91 - 108],81.43% [80.82% - 82.45%],14,8,24,01-19-2021,projected
23,CA- ORANGE CO.,82.31,1122,1051,1207,81.39,83.42,1122 [1051 - 1207],82.31% [81.39% - 83.42%],177,106,262,01-19-2021,projected
