region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.71,1504,1410,1639,81.6,84.31,1504 [1410 - 1639],82.71% [81.6% - 84.31%],229,135,364,01-13-2021,projected
2,AL- DOTHAN,84.37,377,353,408,82.56,86.7,377 [353 - 408],84.37% [82.56% - 86.7%],58,34,89,01-13-2021,projected
5,AL- HUNTSVILLE,82.87,350,328,379,81.76,84.36,350 [328 - 379],82.87% [81.76% - 84.36%],54,33,82,01-13-2021,projected
6,AL- MOBILE,82.56,482,449,526,81.54,84.1,482 [449 - 526],82.56% [81.54% - 84.1%],73,44,117,01-13-2021,projected
7,AL- MONTGOMERY,88.09,788,744,844,85.3,91.71,788 [744 - 844],88.09% [85.3% - 91.71%],125,82,181,01-13-2021,projected
9,AL- TUSCALOOSA,82.51,161,151,176,81.6,84.01,161 [151 - 176],82.51% [81.6% - 84.01%],25,16,40,01-13-2021,projected
11,AZ- MESA,96.36,1916,1698,2310,85.35,116.26,1916 [1698 - 2310],96.36% [85.35% - 116.26%],324,106,718,01-13-2021,projected
12,AZ- PHOENIX,88.9,3991,3541,4803,82.96,99.62,3991 [3541 - 4803],88.9% [82.96% - 99.62%],674,224,1486,01-13-2021,projected
14,AZ- SUN CITY,86.79,323,285,390,82.1,95.06,323 [285 - 390],86.79% [82.1% - 95.06%],55,17,122,01-13-2021,projected
15,AZ- TUCSON,85.9,954,864,1124,82.34,92.64,954 [864 - 1124],85.9% [82.34% - 92.64%],149,59,319,01-13-2021,projected
16,AR- FORT SMITH,87.1,599,565,650,84.45,91.09,599 [565 - 650],87.1% [84.45% - 91.09%],91,57,142,01-13-2021,projected
18,AR- JONESBORO,81.77,103,96,113,81.0,82.77,103 [96 - 113],81.77% [81.0% - 82.77%],16,9,25,01-13-2021,projected
19,AR- LITTLE ROCK,82.34,874,815,949,81.32,83.59,874 [815 - 949],82.34% [81.32% - 83.59%],135,76,207,01-13-2021,projected
21,AR- SPRINGDALE,85.2,352,328,381,82.93,87.85,352 [328 - 381],85.2% [82.93% - 87.85%],55,31,83,01-13-2021,projected
22,AR- TEXARKANA,81.22,84,80,94,80.82,82.24,84 [80 - 94],81.22% [80.82% - 82.24%],12,8,22,01-13-2021,projected
23,CA- ORANGE CO.,81.57,756,709,816,80.95,82.35,756 [709 - 816],81.57% [80.95% - 82.35%],120,73,180,01-13-2021,projected
25,CA- BAKERSFIELD,81.69,380,358,407,81.08,82.43,380 [358 - 407],81.69% [81.08% - 82.43%],61,39,88,01-13-2021,projected
31,CA- CHICO,81.41,57,54,63,80.94,82.34,57 [54 - 63],81.41% [80.94% - 82.34%],9,6,15,01-13-2021,projected
33,CA- CONTRA COSTA CO.,82.3,296,280,316,81.5,83.3,296 [280 - 316],82.3% [81.5% - 83.3%],46,30,66,01-13-2021,projected
43,CA- FRESNO,87.49,1010,963,1049,85.43,89.2,1010 [963 - 1049],87.49% [85.43% - 89.2%],171,124,210,01-13-2021,projected
56,CA- LOS ANGELES,80.6,901,834,978,80.33,80.91,901 [834 - 978],80.6% [80.33% - 80.91%],149,82,226,01-13-2021,projected
58,CA- MODESTO,82.85,306,289,327,81.92,84.07,306 [289 - 327],82.85% [81.92% - 84.07%],49,33,70,01-13-2021,projected
62,CA- NAPA,82.58,101,95,111,81.55,84.3,101 [95 - 111],82.58% [81.55% - 84.3%],15,9,25,01-13-2021,projected
65,CA- ALAMEDA CO.,80.98,215,202,233,80.59,81.51,215 [202 - 233],80.98% [80.59% - 81.51%],33,20,51,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,69,64,74,80.66,81.52,69 [64 - 74],81.04% [80.66% - 81.52%],11,7,16,01-13-2021,projected
73,CA- REDDING,80.65,49,45,54,80.37,81.11,49 [45 - 54],80.65% [80.37% - 81.11%],7,4,12,01-13-2021,projected
