region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.85,813,778,869,82.04,84.16,813 [778 - 869],82.85% [82.04% - 84.16%],241,172,351,09-08-2020
2,AL- DOTHAN,81.51,68,67,73,81.28,81.81,68 [67 - 73],81.51% [81.28% - 81.81%],20,17,24,09-08-2020
5,AL- HUNTSVILLE,81.54,93,89,102,81.12,82.45,93 [89 - 102],81.54% [81.12% - 82.45%],29,21,46,09-08-2020
6,AL- MOBILE,80.77,72,72,75,80.74,80.95,72 [72 - 75],80.77% [80.74% - 80.95%],22,21,27,09-08-2020
7,AL- MONTGOMERY,81.75,91,90,95,81.42,81.88,91 [90 - 95],81.75% [81.42% - 81.88%],27,22,29,09-08-2020
9,AL- TUSCALOOSA,82.51,79,76,83,81.6,83.21,79 [76 - 83],82.51% [81.6% - 83.21%],25,16,32,09-08-2020
11,AZ- MESA,81.01,66,64,69,80.81,81.26,66 [64 - 69],81.01% [80.81% - 81.26%],20,16,25,09-08-2020
12,AZ- PHOENIX,80.58,142,138,151,80.46,80.71,142 [138 - 151],80.58% [80.46% - 80.71%],44,35,54,09-08-2020
14,AZ- SUN CITY,80.25,7,7,7,80.25,80.37,7 [7 - 7],80.25% [80.25% - 80.37%],2,2,3,09-08-2020
15,AZ- TUCSON,80.4,30,30,31,80.36,80.48,30 [30 - 31],80.4% [80.36% - 80.48%],10,9,12,09-08-2020
16,AR- FORT SMITH,80.86,30,29,33,80.47,80.86,30 [29 - 33],80.86% [80.47% - 80.86%],11,6,11,09-08-2020
18,AR- JONESBORO,81.55,45,45,48,81.33,81.77,45 [45 - 48],81.55% [81.33% - 81.77%],14,12,16,09-08-2020
19,AR- LITTLE ROCK,80.78,153,147,162,80.55,81.09,153 [147 - 162],80.78% [80.55% - 81.09%],45,32,63,09-08-2020
21,AR- SPRINGDALE,85.3,177,167,202,83.31,89.93,177 [167 - 202],85.3% [83.31% - 89.93%],56,35,105,09-08-2020
22,AR- TEXARKANA,80.92,28,28,30,80.61,81.02,28 [28 - 30],80.92% [80.61% - 81.02%],9,6,10,09-08-2020
23,CA- ORANGE CO.,80.8,202,200,207,80.73,80.88,202 [200 - 207],80.8% [80.73% - 80.88%],61,56,67,09-08-2020
25,CA- BAKERSFIELD,80.75,85,84,88,80.64,80.88,85 [84 - 88],80.75% [80.64% - 80.88%],27,23,32,09-08-2020
31,CA- CHICO,86.88,138,133,147,85.16,89.69,138 [133 - 147],86.88% [85.16% - 89.69%],44,33,62,09-08-2020
33,CA- CONTRA COSTA CO.,80.85,53,52,55,80.65,81.0,53 [52 - 55],80.85% [80.65% - 81.0%],17,13,20,09-08-2020
43,CA- FRESNO,82.37,177,172,183,81.93,82.72,177 [172 - 183],82.37% [81.93% - 82.72%],54,44,62,09-08-2020
56,CA- LOS ANGELES,80.73,601,590,623,80.64,80.87,601 [590 - 623],80.73% [80.64% - 80.87%],181,159,215,09-08-2020
58,CA- MODESTO,81.75,105,103,108,81.63,82.09,105 [103 - 108],81.75% [81.63% - 82.09%],30,28,36,09-08-2020
62,CA- NAPA,80.86,14,14,14,80.86,80.86,14 [14 - 14],80.86% [80.86% - 80.86%],5,5,5,09-08-2020
