region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.77,777,729,908,81.62,85.48,777 [729 - 908],82.77% [81.62% - 85.48%],234,137,463,09-08-2020
2,AL- DOTHAN,81.28,56,55,63,81.05,82.26,56 [55 - 63],81.28% [81.05% - 82.26%],17,14,30,09-08-2020
5,AL- HUNTSVILLE,81.7,112,107,135,81.06,83.72,112 [107 - 135],81.7% [81.06% - 83.72%],32,20,70,09-08-2020
6,AL- MOBILE,80.77,71,68,75,80.53,80.91,71 [68 - 75],80.77% [80.53% - 80.91%],22,15,26,09-08-2020
7,AL- MONTGOMERY,81.75,91,86,103,81.03,82.91,91 [86 - 103],81.75% [81.03% - 82.91%],27,16,45,09-08-2020
9,AL- TUSCALOOSA,82.3,77,71,86,81.1,83.81,77 [71 - 86],82.3% [81.1% - 83.81%],23,11,38,09-08-2020
11,AZ- MESA,80.81,54,52,60,80.61,81.26,54 [52 - 60],80.81% [80.61% - 81.26%],16,12,25,09-08-2020
12,AZ- PHOENIX,80.4,100,97,113,80.3,80.71,100 [97 - 113],80.4% [80.3% - 80.71%],30,23,54,09-08-2020
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.25,0 [0 - 1],80.12% [80.12% - 80.25%],1,1,2,09-08-2020
15,AZ- TUCSON,80.16,14,14,15,80.16,80.28,14 [14 - 15],80.16% [80.16% - 80.28%],4,4,7,09-08-2020
16,AR- FORT SMITH,80.7,28,28,29,80.55,80.86,28 [28 - 29],80.7% [80.55% - 80.86%],9,7,11,09-08-2020
18,AR- JONESBORO,81.77,51,48,59,81.0,83.1,51 [48 - 59],81.77% [81.0% - 83.1%],16,9,28,09-08-2020
19,AR- LITTLE ROCK,80.95,178,167,192,80.54,81.26,178 [167 - 192],80.95% [80.54% - 81.26%],55,31,73,09-08-2020
21,AR- SPRINGDALE,87.1,255,236,316,83.22,98.16,255 [236 - 316],87.1% [83.22% - 98.16%],75,34,192,09-08-2020
22,AR- TEXARKANA,81.33,42,41,46,80.82,81.94,42 [41 - 46],81.33% [80.82% - 81.94%],13,8,19,09-08-2020
23,CA- ORANGE CO.,80.65,163,159,170,80.56,80.78,163 [159 - 170],80.65% [80.56% - 80.78%],50,43,60,09-08-2020
25,CA- BAKERSFIELD,80.47,49,47,53,80.36,80.61,49 [47 - 53],80.47% [80.36% - 80.61%],17,13,22,09-08-2020
31,CA- CHICO,89.84,211,197,247,85.78,98.44,211 [197 - 247],89.84% [85.78% - 98.44%],63,37,118,09-08-2020
33,CA- CONTRA COSTA CO.,80.6,32,31,34,80.4,80.65,32 [31 - 34],80.6% [80.4% - 80.65%],12,8,13,09-08-2020
43,CA- FRESNO,81.62,119,113,129,81.01,82.41,119 [113 - 129],81.62% [81.01% - 82.41%],37,23,55,09-08-2020
56,CA- LOS ANGELES,80.53,440,428,474,80.44,80.79,440 [428 - 474],80.53% [80.44% - 80.79%],132,109,196,09-08-2020
58,CA- MODESTO,81.4,71,69,75,80.93,81.69,71 [69 - 75],81.4% [80.93% - 81.69%],24,16,29,09-08-2020
62,CA- NAPA,80.86,12,12,13,80.52,80.86,12 [12 - 13],80.86% [80.52% - 80.86%],5,3,5,09-08-2020
65,CA- ALAMEDA CO.,80.77,91,90,93,80.68,80.89,91 [90 - 93],80.77% [80.68% - 80.89%],26,23,30,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,7,7,7,80.19,80.28,7 [7 - 7],80.28% [80.19% - 80.28%],3,2,3,09-08-2020
73,CA- REDDING,80.18,7,7,12,80.18,80.83,7 [7 - 12],80.18% [80.18% - 80.83%],2,2,9,09-08-2020
77,CA- SACRAMENTO,81.63,263,254,280,81.21,82.17,263 [254 - 280],81.63% [81.21% - 82.17%],78,58,104,09-08-2020
78,CA- SALINAS,82.65,70,68,75,81.89,83.53,70 [68 - 75],82.65% [81.89% - 83.53%],21,15,28,09-08-2020
79,CA- SAN BERNARDINO,80.55,99,97,103,80.45,80.66,99 [97 - 103],80.55% [80.45% - 80.66%],32,26,38,09-08-2020
80,CA- SAN DIEGO,81.32,321,308,355,80.94,82.27,321 [308 - 355],81.32% [80.94% - 82.27%],93,66,160,09-08-2020
81,CA- SAN FRANCISCO,80.47,78,75,84,80.34,80.67,78 [75 - 84],80.47% [80.34% - 80.67%],24,17,34,09-08-2020
82,CA- SAN JOSE,81.75,182,179,194,81.49,82.41,182 [179 - 194],81.75% [81.49% - 82.41%],53,45,73,09-08-2020
83,CA- SAN LUIS OBISPO,81.1,14,14,15,81.1,81.32,14 [14 - 15],81.1% [81.1% - 81.32%],5,5,6,09-08-2020
85,CA- SAN MATEO CO.,80.67,60,59,63,80.52,80.85,60 [59 - 63],80.67% [80.52% - 80.85%],18,14,23,09-08-2020
86,CA- SANTA BARBARA,80.72,21,21,23,80.72,81.14,21 [21 - 23],80.72% [80.72% - 81.14%],7,7,11,09-08-2020
87,CA- SANTA CRUZ,82.23,28,28,31,81.67,83.34,28 [28 - 31],82.23% [81.67% - 83.34%],8,6,12,09-08-2020
89,CA- SANTA ROSA,80.97,63,62,65,80.75,81.18,63 [62 - 65],80.97% [80.75% - 81.18%],18,14,22,09-08-2020
91,CA- STOCKTON,83.01,112,108,119,82.26,84.23,112 [108 - 119],83.01% [82.26% - 84.23%],32,24,45,09-08-2020
96,CA- VENTURA,81.08,56,55,57,80.83,81.21,56 [55 - 57],81.08% [80.83% - 81.21%],17,13,19,09-08-2020
101,CO- BOULDER,82.95,48,46,54,81.89,85.05,48 [46 - 54],82.95% [81.89% - 85.05%],14,9,24,09-08-2020
102,CO- COLORADO SPRINGS,80.68,21,20,26,80.68,81.64,21 [20 - 26],80.68% [80.68% - 81.64%],7,7,17,09-08-2020
103,CO- DENVER,80.92,149,143,172,80.63,81.88,149 [143 - 172],80.92% [80.63% - 81.88%],44,30,90,09-08-2020
104,CO- FORT COLLINS,82.82,58,55,67,81.56,85.48,58 [55 - 67],82.82% [81.56% - 85.48%],18,10,35,09-08-2020
105,CO- GRAND JUNCTION,80.88,21,21,28,80.51,82.02,21 [21 - 28],80.88% [80.51% - 82.02%],7,4,16,09-08-2020
106,CO- GREELEY,82.19,57,53,65,81.16,84.25,57 [53 - 65],82.19% [81.16% - 84.25%],17,9,33,09-08-2020
107,CO- PUEBLO,80.5,14,14,15,80.25,80.5,14 [14 - 15],80.5% [80.25% - 80.5%],4,2,4,09-08-2020
109,CT- BRIDGEPORT,81.89,104,99,110,81.18,82.42,104 [99 - 110],81.89% [81.18% - 82.42%],32,20,41,09-08-2020
110,CT- HARTFORD,86.3,644,603,836,83.75,97.84,644 [603 - 836],86.3% [83.75% - 97.84%],205,122,581,09-08-2020
111,CT- NEW HAVEN,83.61,443,404,563,81.64,89.71,443 [404 - 563],83.61% [81.64% - 89.71%],139,63,374,09-08-2020
112,DE- WILMINGTON,82.42,145,139,171,81.61,85.1,145 [139 - 171],82.42% [81.61% - 85.1%],45,30,95,09-08-2020
113,DC- WASHINGTON,81.44,270,261,299,81.15,82.44,270 [261 - 299],81.44% [81.15% - 82.44%],79,63,134,09-08-2020
115,FL- BRADENTON,80.14,0,0,1,80.14,80.28,0 [0 - 1],80.14% [80.14% - 80.28%],1,1,2,09-08-2020
116,FL- CLEARWATER,80.12,1,1,2,80.06,80.18,1 [1 - 2],80.12% [80.06% - 80.18%],2,1,3,09-08-2020
118,FL- FORT LAUDERDALE,80.46,137,130,148,80.33,80.68,137 [130 - 148],80.46% [80.33% - 80.68%],40,29,59,09-08-2020
119,FL- FORT MYERS,80.37,49,48,54,80.31,80.63,49 [48 - 54],80.37% [80.31% - 80.63%],14,12,24,09-08-2020
120,FL- GAINESVILLE,80.54,35,33,39,80.27,81.03,35 [33 - 39],80.54% [80.27% - 81.03%],10,5,19,09-08-2020
122,FL- HUDSON,80.56,21,21,24,80.4,80.88,21 [21 - 24],80.56% [80.4% - 80.88%],7,5,11,09-08-2020
123,FL- JACKSONVILLE,80.92,154,146,176,80.57,81.65,154 [146 - 176],80.92% [80.57% - 81.65%],45,28,81,09-08-2020
124,FL- LAKELAND,80.75,28,27,30,80.47,81.12,28 [27 - 30],80.75% [80.47% - 81.12%],8,5,12,09-08-2020
127,FL- MIAMI,80.32,104,93,115,80.09,80.5,104 [93 - 115],80.32% [80.09% - 80.5%],34,10,54,09-08-2020
129,FL- OCALA,80.58,28,27,30,80.51,80.8,28 [27 - 30],80.58% [80.51% - 80.8%],8,7,11,09-08-2020
130,FL- ORLANDO,80.51,175,168,195,80.36,80.82,175 [168 - 195],80.51% [80.36% - 80.82%],53,37,85,09-08-2020
131,FL- ORMOND BEACH,80.3,14,14,16,80.24,80.48,14 [14 - 16],80.3% [80.24% - 80.48%],5,4,8,09-08-2020
133,FL- PANAMA CITY,80.15,0,0,0,80.0,80.15,0 [0 - 0],80.15% [80.0% - 80.15%],1,0,1,09-08-2020
134,FL- PENSACOLA,80.6,48,46,53,80.34,80.94,48 [46 - 53],80.6% [80.34% - 80.94%],14,8,22,09-08-2020
137,FL- SARASOTA,80.14,2,2,3,80.07,80.14,2 [2 - 3],80.14% [80.07% - 80.14%],2,1,2,09-08-2020
139,FL- ST PETERSBURG,80.13,1,1,2,80.06,80.13,1 [1 - 2],80.13% [80.06% - 80.13%],2,1,2,09-08-2020
140,FL- TALLAHASSEE,81.22,107,99,128,80.56,82.6,107 [99 - 128],81.22% [80.56% - 82.6%],33,15,70,09-08-2020
141,FL- TAMPA,80.49,70,68,75,80.35,80.73,70 [68 - 75],80.49% [80.35% - 80.73%],21,15,31,09-08-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,09-08-2020
144,GA- ATLANTA,81.71,681,640,760,81.08,82.92,681 [640 - 760],81.71% [81.08% - 82.92%],205,129,350,09-08-2020
145,GA- AUGUSTA,80.49,42,39,49,80.24,81.06,42 [39 - 49],80.49% [80.24% - 81.06%],12,6,26,09-08-2020
146,GA- COLUMBUS,80.87,33,30,45,80.4,82.78,33 [30 - 45],80.87% [80.4% - 82.78%],11,5,35,09-08-2020
147,GA- MACON,80.72,54,47,61,80.36,81.25,54 [47 - 61],80.72% [80.36% - 81.25%],16,8,28,09-08-2020
148,GA- ROME,82.32,48,46,53,81.5,83.14,48 [46 - 53],82.32% [81.5% - 83.14%],17,11,23,09-08-2020
149,GA- SAVANNAH,81.41,91,84,122,80.78,84.52,91 [84 - 122],81.41% [80.78% - 84.52%],29,16,93,09-08-2020
151,ID- BOISE,80.48,34,32,41,80.24,81.06,34 [32 - 41],80.48% [80.24% - 81.06%],10,5,22,09-08-2020
152,ID- IDAHO FALLS,82.17,34,32,41,81.52,84.77,34 [32 - 41],82.17% [81.52% - 84.77%],10,7,22,09-08-2020
154,IL- AURORA,81.9,31,31,33,81.52,82.47,31 [31 - 33],81.9% [81.52% - 82.47%],10,8,13,09-08-2020
155,IL- BLUE ISLAND,81.26,111,108,116,80.99,81.58,111 [108 - 116],81.26% [80.99% - 81.58%],32,25,40,09-08-2020
156,IL- CHICAGO,81.26,373,362,389,80.98,81.61,373 [362 - 389],81.26% [80.98% - 81.61%],108,84,138,09-08-2020
158,IL- ELGIN,82.85,105,103,112,82.21,83.96,105 [103 - 112],82.85% [82.21% - 83.96%],31,24,43,09-08-2020
161,IL- EVANSTON,81.78,147,144,154,81.41,82.28,147 [144 - 154],81.78% [81.41% - 82.28%],43,34,55,09-08-2020
163,IL- HINSDALE,81.73,63,63,66,81.45,82.09,63 [63 - 66],81.73% [81.45% - 82.09%],19,16,23,09-08-2020
164,IL- JOLIET,83.92,181,173,200,82.79,86.18,181 [173 - 200],83.92% [82.79% - 86.18%],52,37,82,09-08-2020
166,IL- MELROSE PARK,81.71,182,178,190,81.36,82.2,182 [178 - 190],81.71% [81.36% - 82.2%],53,42,68,09-08-2020
170,IL- PEORIA,81.67,105,103,115,81.29,82.53,105 [103 - 115],81.67% [81.29% - 82.53%],31,24,47,09-08-2020
171,IL- ROCKFORD,85.42,271,258,302,83.66,89.41,271 [258 - 302],85.42% [83.66% - 89.41%],83,56,144,09-08-2020
172,IL- SPRINGFIELD,82.99,262,246,306,81.81,86.33,262 [246 - 306],82.99% [81.81% - 86.33%],76,46,161,09-08-2020
173,IL- URBANA,88.28,251,227,345,83.27,106.08,251 [227 - 345],88.28% [83.27% - 106.08%],86,34,271,09-08-2020
175,IL- BLOOMINGTON,91.99,79,71,132,84.49,133.18,79 [71 - 132],91.99% [84.49% - 133.18%],32,12,142,09-08-2020
