region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.98,277,269,290,80.81,81.22,277 [269 - 290],80.98% [80.81% - 81.22%],83,68,103,09-22-2020
2,AL- DOTHAN,81.2,56,55,60,80.98,81.51,56 [55 - 60],81.2% [80.98% - 81.51%],16,13,20,09-22-2020
5,AL- HUNTSVILLE,81.28,83,83,87,81.22,81.54,83 [83 - 87],81.28% [81.22% - 81.54%],24,23,29,09-22-2020
6,AL- MOBILE,80.32,24,23,25,80.21,80.32,24 [23 - 25],80.32% [80.21% - 80.32%],9,6,9,09-22-2020
7,AL- MONTGOMERY,80.84,42,41,44,80.52,81.1,42 [41 - 44],80.84% [80.52% - 81.1%],13,8,17,09-22-2020
9,AL- TUSCALOOSA,81.4,49,48,53,81.1,82.2,49 [48 - 53],81.4% [81.1% - 82.2%],14,11,22,09-22-2020
11,AZ- MESA,80.86,56,55,59,80.66,81.16,56 [55 - 59],80.86% [80.66% - 81.16%],17,13,23,09-22-2020
12,AZ- PHOENIX,80.65,160,153,172,80.45,80.84,160 [153 - 172],80.65% [80.45% - 80.84%],49,34,64,09-22-2020
14,AZ- SUN CITY,80.37,7,7,8,80.25,80.49,7 [7 - 8],80.37% [80.25% - 80.49%],3,2,4,09-22-2020
15,AZ- TUCSON,81.62,140,135,157,81.19,82.69,140 [135 - 157],81.62% [81.19% - 82.69%],41,30,68,09-22-2020
16,AR- FORT SMITH,81.56,64,62,69,81.17,82.26,64 [62 - 69],81.56% [81.17% - 82.26%],20,15,29,09-22-2020
18,AR- JONESBORO,82.43,74,71,81,81.55,83.54,74 [71 - 81],82.43% [81.55% - 83.54%],22,14,32,09-22-2020
19,AR- LITTLE ROCK,81.51,286,273,306,81.04,82.17,286 [273 - 306],81.51% [81.04% - 82.17%],87,60,125,09-22-2020
21,AR- SPRINGDALE,87.1,242,221,256,83.12,89.74,242 [221 - 256],87.1% [83.12% - 89.74%],75,33,103,09-22-2020
22,AR- TEXARKANA,81.12,36,35,39,80.92,81.63,36 [35 - 39],81.12% [80.92% - 81.63%],11,9,16,09-22-2020
23,CA- ORANGE CO.,80.31,81,79,84,80.24,80.39,81 [79 - 84],80.31% [80.24% - 80.39%],24,18,30,09-22-2020
25,CA- BAKERSFIELD,80.36,41,40,43,80.3,80.41,41 [40 - 43],80.36% [80.3% - 80.41%],13,11,15,09-22-2020
31,CA- CHICO,80.78,14,14,16,80.47,80.94,14 [14 - 16],80.78% [80.47% - 80.94%],5,3,6,09-22-2020
33,CA- CONTRA COSTA CO.,80.5,31,31,32,80.45,80.55,31 [31 - 32],80.5% [80.45% - 80.55%],10,9,11,09-22-2020
43,CA- FRESNO,80.61,44,42,46,80.44,80.79,44 [42 - 46],80.61% [80.44% - 80.79%],14,10,18,09-22-2020
56,CA- LOS ANGELES,80.42,337,332,345,80.37,80.47,337 [332 - 345],80.42% [80.37% - 80.47%],103,92,116,09-22-2020
58,CA- MODESTO,80.47,25,25,26,80.35,80.64,25 [25 - 26],80.47% [80.35% - 80.64%],8,6,11,09-22-2020
62,CA- NAPA,80.86,13,13,15,80.52,81.03,13 [13 - 15],80.86% [80.52% - 81.03%],5,3,6,09-22-2020
65,CA- ALAMEDA CO.,80.27,24,24,25,80.21,80.33,24 [24 - 25],80.27% [80.21% - 80.33%],9,7,11,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,7,7,7,80.19,80.28,7 [7 - 7],80.19% [80.19% - 80.28%],2,2,3,09-22-2020
73,CA- REDDING,80.46,11,11,13,80.28,80.74,11 [11 - 13],80.46% [80.28% - 80.74%],5,3,8,09-22-2020
77,CA- SACRAMENTO,80.61,95,94,99,80.54,80.71,95 [94 - 99],80.61% [80.54% - 80.71%],29,26,34,09-22-2020
