region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.92,256,246,273,80.72,81.24,256 [246 - 273],80.92% [80.72% - 81.24%],78,61,105,09-22-2020
2,AL- DOTHAN,81.2,56,54,60,80.98,81.81,56 [54 - 60],81.2% [80.98% - 81.81%],16,13,24,09-22-2020
5,AL- HUNTSVILLE,81.38,89,87,93,81.17,81.76,89 [87 - 93],81.38% [81.17% - 81.76%],26,22,33,09-22-2020
6,AL- MOBILE,80.25,16,16,17,80.14,80.28,16 [16 - 17],80.25% [80.14% - 80.28%],7,4,8,09-22-2020
7,AL- MONTGOMERY,80.84,42,41,44,80.52,81.1,42 [41 - 44],80.84% [80.52% - 81.1%],13,8,17,09-22-2020
9,AL- TUSCALOOSA,81.6,55,52,60,81.0,82.2,55 [52 - 60],81.6% [81.0% - 82.2%],16,10,22,09-22-2020
11,AZ- MESA,80.81,56,54,60,80.56,81.21,56 [54 - 60],80.81% [80.56% - 81.21%],16,11,24,09-22-2020
12,AZ- PHOENIX,80.58,146,139,162,80.38,80.91,146 [139 - 162],80.58% [80.38% - 80.91%],44,29,69,09-22-2020
14,AZ- SUN CITY,80.25,7,7,8,80.25,80.49,7 [7 - 8],80.25% [80.25% - 80.49%],2,2,4,09-22-2020
15,AZ- TUCSON,81.62,140,134,161,81.11,82.97,140 [134 - 161],81.62% [81.11% - 82.97%],41,28,75,09-22-2020
16,AR- FORT SMITH,81.72,73,69,79,81.01,82.58,73 [69 - 79],81.72% [81.01% - 82.58%],22,13,33,09-22-2020
18,AR- JONESBORO,82.88,82,76,90,81.44,84.42,82 [76 - 90],82.88% [81.44% - 84.42%],26,13,40,09-22-2020
19,AR- LITTLE ROCK,81.65,324,305,354,80.99,82.69,324 [305 - 354],81.65% [80.99% - 82.69%],95,57,155,09-22-2020
21,AR- SPRINGDALE,87.66,274,248,295,82.55,91.35,274 [248 - 295],87.66% [82.55% - 91.35%],81,27,120,09-22-2020
22,AR- TEXARKANA,81.33,42,41,45,80.92,81.84,42 [41 - 45],81.33% [80.92% - 81.84%],13,9,18,09-22-2020
23,CA- ORANGE CO.,80.29,73,71,76,80.21,80.34,73 [71 - 76],80.29% [80.21% - 80.34%],22,16,26,09-22-2020
25,CA- BAKERSFIELD,80.3,29,29,32,80.25,80.39,29 [29 - 32],80.3% [80.25% - 80.39%],11,9,14,09-22-2020
31,CA- CHICO,80.94,18,17,20,80.47,81.25,18 [17 - 20],80.94% [80.47% - 81.25%],6,3,8,09-22-2020
33,CA- CONTRA COSTA CO.,80.45,28,28,29,80.45,80.55,28 [28 - 29],80.45% [80.45% - 80.55%],9,9,11,09-22-2020
43,CA- FRESNO,80.48,32,31,34,80.31,80.61,32 [31 - 34],80.48% [80.31% - 80.61%],11,7,14,09-22-2020
56,CA- LOS ANGELES,80.37,304,298,314,80.33,80.44,304 [298 - 314],80.37% [80.33% - 80.44%],92,81,108,09-22-2020
58,CA- MODESTO,80.35,21,21,22,80.35,80.47,21 [21 - 22],80.35% [80.35% - 80.47%],6,6,8,09-22-2020
62,CA- NAPA,80.86,14,13,16,80.52,81.03,14 [13 - 16],80.86% [80.52% - 81.03%],5,3,6,09-22-2020
65,CA- ALAMEDA CO.,80.21,20,20,21,80.15,80.27,20 [20 - 21],80.21% [80.15% - 80.27%],7,5,9,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,7,7,7,80.19,80.19,7 [7 - 7],80.19% [80.19% - 80.19%],2,2,2,09-22-2020
73,CA- REDDING,80.46,14,14,18,80.28,80.74,14 [14 - 18],80.46% [80.28% - 80.74%],5,3,8,09-22-2020
77,CA- SACRAMENTO,80.56,89,88,93,80.5,80.69,89 [88 - 93],80.56% [80.5% - 80.69%],27,24,33,09-22-2020
78,CA- SALINAS,81.01,28,28,29,81.01,81.26,28 [28 - 29],81.01% [81.01% - 81.26%],8,8,10,09-22-2020
79,CA- SAN BERNARDINO,80.42,73,72,76,80.36,80.47,73 [72 - 76],80.42% [80.36% - 80.47%],24,21,27,09-22-2020
80,CA- SAN DIEGO,81.46,349,337,365,81.11,81.92,349 [337 - 365],81.46% [81.11% - 81.92%],103,78,135,09-22-2020
81,CA- SAN FRANCISCO,80.26,42,42,44,80.26,80.32,42 [42 - 44],80.26% [80.26% - 80.32%],13,13,16,09-22-2020
82,CA- SAN JOSE,80.5,49,49,51,80.43,80.59,49 [49 - 51],80.5% [80.43% - 80.59%],15,13,18,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.22,80.22,0 [0 - 0],80.22% [80.22% - 80.22%],1,1,1,09-22-2020
85,CA- SAN MATEO CO.,80.48,42,42,44,80.41,80.56,42 [42 - 44],80.48% [80.41% - 80.56%],13,11,15,09-22-2020
86,CA- SANTA BARBARA,80.52,11,11,12,80.31,80.52,11 [11 - 12],80.52% [80.31% - 80.52%],5,3,5,09-22-2020
87,CA- SANTA CRUZ,81.39,14,14,14,80.84,81.39,14 [14 - 14],81.39% [80.84% - 81.39%],5,3,5,09-22-2020
89,CA- SANTA ROSA,80.27,14,14,15,80.27,80.38,14 [14 - 15],80.27% [80.27% - 80.38%],5,5,7,09-22-2020
91,CA- STOCKTON,80.75,28,28,29,80.66,80.94,28 [28 - 29],80.75% [80.66% - 80.94%],8,7,10,09-22-2020
96,CA- VENTURA,80.7,35,35,37,80.7,80.89,35 [35 - 37],80.7% [80.7% - 80.89%],11,11,14,09-22-2020
101,CO- BOULDER,102.74,351,327,422,92.21,131.79,351 [327 - 422],102.74% [92.21% - 131.79%],108,58,246,09-22-2020
102,CO- COLORADO SPRINGS,80.68,21,21,31,80.48,82.32,21 [21 - 31],80.68% [80.48% - 82.32%],7,5,24,09-22-2020
103,CO- DENVER,82.11,329,310,378,81.32,84.1,329 [310 - 378],82.11% [81.32% - 84.1%],101,63,196,09-22-2020
104,CO- FORT COLLINS,84.07,89,84,103,82.66,87.2,89 [84 - 103],84.07% [82.66% - 87.2%],26,17,46,09-22-2020
105,CO- GRAND JUNCTION,80.88,21,21,23,80.51,81.01,21 [21 - 23],80.88% [80.51% - 81.01%],7,4,8,09-22-2020
106,CO- GREELEY,83.73,89,82,112,81.67,89.65,89 [82 - 112],83.73% [81.67% - 89.65%],29,13,75,09-22-2020
107,CO- PUEBLO,80.5,11,11,12,80.25,80.63,11 [11 - 12],80.5% [80.25% - 80.63%],4,2,5,09-22-2020
109,CT- BRIDGEPORT,82.18,117,115,122,81.83,82.71,117 [115 - 122],82.18% [81.83% - 82.71%],37,31,46,09-22-2020
110,CT- HARTFORD,83.29,340,325,359,82.55,84.33,340 [325 - 359],83.29% [82.55% - 84.33%],107,83,141,09-22-2020
111,CT- NEW HAVEN,81.48,180,171,191,80.96,82.0,180 [171 - 191],81.48% [80.96% - 82.0%],57,37,77,09-22-2020
112,DE- WILMINGTON,83.6,217,208,231,82.63,85.05,217 [208 - 231],83.6% [82.63% - 85.05%],67,49,94,09-22-2020
113,DC- WASHINGTON,82.06,374,362,401,81.62,82.99,374 [362 - 401],82.06% [81.62% - 82.99%],113,89,164,09-22-2020
115,FL- BRADENTON,80.42,7,7,8,80.28,80.56,7 [7 - 8],80.42% [80.28% - 80.56%],3,2,4,09-22-2020
