region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.52,709,659,842,81.39,85.64,709 [659 - 842],82.52% [81.39% - 85.64%],213,117,476,09-08-2020
2,AL- DOTHAN,81.28,56,52,62,80.9,82.18,56 [52 - 62],81.28% [80.9% - 82.18%],17,12,29,09-08-2020
5,AL- HUNTSVILLE,81.86,116,110,144,81.06,84.57,116 [110 - 144],81.86% [81.06% - 84.57%],35,20,86,09-08-2020
6,AL- MOBILE,80.7,70,66,76,80.46,81.02,70 [66 - 76],80.7% [80.46% - 81.02%],20,13,29,09-08-2020
7,AL- MONTGOMERY,81.75,87,81,101,80.91,83.23,87 [81 - 101],81.75% [80.91% - 83.23%],27,14,50,09-08-2020
9,AL- TUSCALOOSA,82.3,72,66,83,80.9,84.01,72 [66 - 83],82.3% [80.9% - 84.01%],23,9,40,09-08-2020
11,AZ- MESA,80.76,49,47,55,80.51,81.31,49 [47 - 55],80.76% [80.51% - 81.31%],15,10,26,09-08-2020
12,AZ- PHOENIX,80.37,92,89,107,80.26,80.69,92 [89 - 107],80.37% [80.26% - 80.69%],28,20,52,09-08-2020
14,AZ- SUN CITY,80.12,0,0,1,80.0,80.25,0 [0 - 1],80.12% [80.0% - 80.25%],1,0,2,09-08-2020
15,AZ- TUCSON,80.16,12,12,13,80.12,80.2,12 [12 - 13],80.16% [80.12% - 80.2%],4,3,5,09-08-2020
16,AR- FORT SMITH,80.7,28,28,30,80.55,80.86,28 [28 - 30],80.7% [80.55% - 80.86%],9,7,11,09-08-2020
18,AR- JONESBORO,81.55,49,47,57,80.88,83.32,49 [47 - 57],81.55% [80.88% - 83.32%],14,8,30,09-08-2020
19,AR- LITTLE ROCK,80.88,175,164,190,80.52,81.35,175 [164 - 190],80.88% [80.52% - 81.35%],51,30,78,09-08-2020
21,AR- SPRINGDALE,87.28,263,241,324,83.12,98.73,263 [241 - 324],87.28% [83.12% - 98.73%],77,33,198,09-08-2020
22,AR- TEXARKANA,81.33,42,41,46,80.82,82.14,42 [41 - 46],81.33% [80.82% - 82.14%],13,8,21,09-08-2020
23,CA- ORANGE CO.,80.59,150,147,157,80.51,80.77,150 [147 - 157],80.59% [80.51% - 80.77%],45,39,59,09-08-2020
25,CA- BAKERSFIELD,80.36,39,39,42,80.28,80.5,39 [39 - 42],80.36% [80.28% - 80.5%],13,10,18,09-08-2020
31,CA- CHICO,89.06,189,174,228,84.38,100.62,189 [174 - 228],89.06% [84.38% - 100.62%],58,28,132,09-08-2020
33,CA- CONTRA COSTA CO.,80.45,28,28,30,80.35,80.6,28 [28 - 30],80.45% [80.35% - 80.6%],9,7,12,09-08-2020
43,CA- FRESNO,81.4,97,92,108,80.88,82.19,97 [92 - 108],81.4% [80.88% - 82.19%],32,20,50,09-08-2020
56,CA- LOS ANGELES,80.48,392,381,429,80.38,80.76,392 [381 - 429],80.48% [80.38% - 80.76%],119,95,188,09-08-2020
58,CA- MODESTO,81.16,63,61,67,80.81,81.51,63 [61 - 67],81.16% [80.81% - 81.51%],20,14,26,09-08-2020
62,CA- NAPA,80.52,7,7,8,80.52,80.86,7 [7 - 8],80.52% [80.52% - 80.86%],3,3,5,09-08-2020
65,CA- ALAMEDA CO.,80.77,85,83,88,80.62,80.89,85 [83 - 88],80.77% [80.62% - 80.89%],26,21,30,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,7,7,7,80.19,80.28,7 [7 - 7],80.19% [80.19% - 80.28%],2,2,3,09-08-2020
73,CA- REDDING,80.28,7,7,13,80.18,81.29,7 [7 - 13],80.28% [80.18% - 81.29%],3,2,14,09-08-2020
77,CA- SACRAMENTO,81.57,256,246,276,81.15,82.28,256 [246 - 276],81.57% [81.15% - 82.28%],75,55,109,09-08-2020
78,CA- SALINAS,82.65,64,62,70,81.89,83.78,64 [62 - 70],82.65% [81.89% - 83.78%],21,15,30,09-08-2020
79,CA- SAN BERNARDINO,80.43,80,78,84,80.36,80.57,80 [78 - 84],80.43% [80.36% - 80.57%],25,21,33,09-08-2020
80,CA- SAN DIEGO,81.34,324,310,367,80.92,82.32,324 [310 - 367],81.34% [80.92% - 82.32%],94,65,163,09-08-2020
81,CA- SAN FRANCISCO,80.45,77,74,83,80.3,80.65,77 [74 - 83],80.45% [80.3% - 80.65%],23,15,33,09-08-2020
82,CA- SAN JOSE,81.78,183,178,197,81.42,82.68,183 [178 - 197],81.78% [81.42% - 82.68%],54,43,81,09-08-2020
83,CA- SAN LUIS OBISPO,81.1,14,14,15,81.1,81.32,14 [14 - 15],81.1% [81.1% - 81.32%],5,5,6,09-08-2020
85,CA- SAN MATEO CO.,80.59,56,56,60,80.52,80.85,56 [56 - 60],80.59% [80.52% - 80.85%],16,14,23,09-08-2020
86,CA- SANTA BARBARA,80.72,21,21,23,80.52,81.14,21 [21 - 23],80.72% [80.52% - 81.14%],7,5,11,09-08-2020
87,CA- SANTA CRUZ,82.23,28,28,32,81.67,83.9,28 [28 - 32],82.23% [81.67% - 83.9%],8,6,14,09-08-2020
89,CA- SANTA ROSA,80.97,59,58,62,80.75,81.18,59 [58 - 62],80.97% [80.75% - 81.18%],18,14,22,09-08-2020
91,CA- STOCKTON,83.01,112,106,120,82.07,84.42,112 [106 - 120],83.01% [82.07% - 84.42%],32,22,47,09-08-2020
96,CA- VENTURA,81.02,49,48,51,80.83,81.21,49 [48 - 51],81.02% [80.83% - 81.21%],16,13,19,09-08-2020
101,CO- BOULDER,83.37,52,49,61,81.89,86.53,52 [49 - 61],83.37% [81.89% - 86.53%],16,9,31,09-08-2020
102,CO- COLORADO SPRINGS,80.68,18,17,23,80.19,81.64,18 [17 - 23],80.68% [80.19% - 81.64%],7,2,17,09-08-2020
103,CO- DENVER,81.0,163,152,187,80.59,81.93,163 [152 - 187],81.0% [80.59% - 81.93%],48,28,92,09-08-2020
104,CO- FORT COLLINS,83.13,65,61,76,81.56,86.42,65 [61 - 76],83.13% [81.56% - 86.42%],20,10,41,09-08-2020
105,CO- GRAND JUNCTION,81.14,23,22,33,80.51,83.28,23 [22 - 33],81.14% [80.51% - 83.28%],9,4,26,09-08-2020
