region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.91,843,795,956,81.85,85.04,843 [795 - 956],82.91% [81.85% - 85.04%],246,156,426,09-08-2020
2,AL- DOTHAN,81.36,58,57,65,81.05,82.18,58 [57 - 65],81.36% [81.05% - 82.18%],18,14,29,09-08-2020
5,AL- HUNTSVILLE,81.6,105,101,124,81.12,83.09,105 [101 - 124],81.6% [81.12% - 83.09%],30,21,58,09-08-2020
6,AL- MOBILE,80.74,71,68,75,80.6,80.95,71 [68 - 75],80.74% [80.6% - 80.95%],21,17,27,09-08-2020
7,AL- MONTGOMERY,81.75,91,88,100,81.23,82.39,91 [88 - 100],81.75% [81.23% - 82.39%],27,19,37,09-08-2020
9,AL- TUSCALOOSA,82.51,83,78,91,81.5,83.61,83 [78 - 91],82.51% [81.5% - 83.61%],25,15,36,09-08-2020
11,AZ- MESA,80.91,58,56,63,80.66,81.26,58 [56 - 63],80.91% [80.66% - 81.26%],18,13,25,09-08-2020
12,AZ- PHOENIX,80.45,111,108,122,80.34,80.7,111 [108 - 122],80.45% [80.34% - 80.7%],34,26,53,09-08-2020
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.25,0 [0 - 1],80.12% [80.12% - 80.25%],1,1,2,09-08-2020
15,AZ- TUCSON,80.24,19,19,20,80.24,80.28,19 [19 - 20],80.24% [80.24% - 80.28%],6,6,7,09-08-2020
16,AR- FORT SMITH,80.7,28,28,30,80.47,80.94,28 [28 - 30],80.7% [80.47% - 80.94%],9,6,12,09-08-2020
18,AR- JONESBORO,81.66,49,47,55,81.11,82.54,49 [47 - 55],81.66% [81.11% - 82.54%],15,10,23,09-08-2020
19,AR- LITTLE ROCK,80.92,178,166,189,80.54,81.26,178 [166 - 189],80.92% [80.54% - 81.26%],53,31,73,09-08-2020
21,AR- SPRINGDALE,86.62,240,223,290,83.6,95.42,240 [223 - 290],86.62% [83.6% - 95.42%],70,38,163,09-08-2020
22,AR- TEXARKANA,81.33,41,40,44,80.82,81.73,41 [40 - 44],81.33% [80.82% - 81.73%],13,8,17,09-08-2020
23,CA- ORANGE CO.,80.69,179,176,185,80.61,80.81,179 [176 - 185],80.69% [80.61% - 80.81%],53,47,62,09-08-2020
25,CA- BAKERSFIELD,80.53,60,59,63,80.44,80.69,60 [59 - 63],80.53% [80.44% - 80.69%],19,16,25,09-08-2020
31,CA- CHICO,89.69,208,196,235,85.78,97.97,208 [196 - 235],89.69% [85.78% - 97.97%],62,37,115,09-08-2020
33,CA- CONTRA COSTA CO.,80.65,42,41,44,80.45,80.8,42 [41 - 44],80.65% [80.45% - 80.8%],13,9,16,09-08-2020
43,CA- FRESNO,81.84,134,129,143,81.31,82.54,134 [129 - 143],81.84% [81.31% - 82.54%],42,30,58,09-08-2020
56,CA- LOS ANGELES,80.59,487,476,519,80.5,80.82,487 [476 - 519],80.59% [80.5% - 80.82%],147,125,203,09-08-2020
58,CA- MODESTO,81.45,84,81,87,81.16,81.8,84 [81 - 87],81.45% [81.16% - 81.8%],25,20,31,09-08-2020
62,CA- NAPA,80.86,14,14,14,80.86,80.86,14 [14 - 14],80.86% [80.86% - 80.86%],5,5,5,09-08-2020
65,CA- ALAMEDA CO.,80.83,97,96,99,80.71,80.95,97 [96 - 99],80.83% [80.71% - 80.95%],28,24,32,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,7,7,8,80.28,80.38,7 [7 - 8],80.38% [80.28% - 80.38%],4,3,4,09-08-2020
73,CA- REDDING,80.18,7,7,10,80.09,80.65,7 [7 - 10],80.18% [80.09% - 80.65%],2,1,7,09-08-2020
77,CA- SACRAMENTO,81.63,268,259,281,81.25,82.07,268 [259 - 281],81.63% [81.25% - 82.07%],78,60,99,09-08-2020
78,CA- SALINAS,82.65,70,68,74,82.14,83.4,70 [68 - 74],82.65% [82.14% - 83.4%],21,17,27,09-08-2020
79,CA- SAN BERNARDINO,80.67,123,120,127,80.55,80.78,123 [120 - 127],80.67% [80.55% - 80.78%],39,32,45,09-08-2020
80,CA- SAN DIEGO,81.28,313,302,341,80.98,81.89,313 [302 - 341],81.28% [80.98% - 81.89%],90,69,133,09-08-2020
81,CA- SAN FRANCISCO,80.47,84,81,89,80.37,80.65,84 [81 - 89],80.47% [80.37% - 80.65%],24,19,33,09-08-2020
82,CA- SAN JOSE,81.72,182,179,191,81.49,82.18,182 [179 - 191],81.72% [81.49% - 82.18%],52,45,66,09-08-2020
83,CA- SAN LUIS OBISPO,81.1,14,14,15,81.1,81.32,14 [14 - 15],81.1% [81.1% - 81.32%],5,5,6,09-08-2020
85,CA- SAN MATEO CO.,80.67,63,62,65,80.59,80.85,63 [62 - 65],80.67% [80.59% - 80.85%],18,16,23,09-08-2020
86,CA- SANTA BARBARA,80.72,21,21,23,80.72,81.04,21 [21 - 23],80.72% [80.72% - 81.04%],7,7,10,09-08-2020
87,CA- SANTA CRUZ,82.23,28,28,30,81.67,83.34,28 [28 - 30],82.23% [81.67% - 83.34%],8,6,12,09-08-2020
89,CA- SANTA ROSA,80.97,63,62,65,80.86,81.18,63 [62 - 65],80.97% [80.86% - 81.18%],18,16,22,09-08-2020
91,CA- STOCKTON,83.01,112,109,118,82.35,83.86,112 [109 - 118],83.01% [82.35% - 83.86%],32,25,41,09-08-2020
96,CA- VENTURA,81.08,56,55,57,80.83,81.21,56 [55 - 57],81.08% [80.83% - 81.21%],17,13,19,09-08-2020
101,CO- BOULDER,82.53,42,40,47,81.47,83.58,42 [40 - 47],82.53% [81.47% - 83.58%],12,7,17,09-08-2020
102,CO- COLORADO SPRINGS,81.06,29,27,34,80.68,81.64,29 [27 - 34],81.06% [80.68% - 81.64%],11,7,17,09-08-2020
