region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.92,855,811,942,81.94,84.69,855 [811 - 942],82.92% [81.94% - 84.69%],247,164,396,09-08-2020
2,AL- DOTHAN,81.36,63,62,68,81.13,82.18,63 [62 - 68],81.36% [81.13% - 82.18%],18,15,29,09-08-2020
5,AL- HUNTSVILLE,81.6,101,97,115,81.12,82.55,101 [97 - 115],81.6% [81.12% - 82.55%],30,21,48,09-08-2020
6,AL- MOBILE,80.74,68,67,72,80.63,80.91,68 [67 - 72],80.74% [80.63% - 80.91%],21,18,26,09-08-2020
7,AL- MONTGOMERY,81.75,91,89,96,81.42,82.2,91 [89 - 96],81.75% [81.42% - 82.2%],27,22,34,09-08-2020
9,AL- TUSCALOOSA,82.51,84,81,89,81.6,83.21,84 [81 - 89],82.51% [81.6% - 83.21%],25,16,32,09-08-2020
11,AZ- MESA,80.91,60,59,64,80.76,81.21,60 [59 - 64],80.91% [80.76% - 81.21%],18,15,24,09-08-2020
12,AZ- PHOENIX,80.51,124,121,134,80.41,80.74,124 [121 - 134],80.51% [80.41% - 80.74%],39,31,56,09-08-2020
14,AZ- SUN CITY,80.25,6,6,7,80.12,80.25,6 [6 - 7],80.25% [80.12% - 80.25%],2,1,2,09-08-2020
15,AZ- TUCSON,80.32,23,23,24,80.24,80.32,23 [23 - 24],80.32% [80.24% - 80.32%],8,6,8,09-08-2020
16,AR- FORT SMITH,80.86,31,30,33,80.47,80.86,31 [30 - 33],80.86% [80.47% - 80.86%],11,6,11,09-08-2020
18,AR- JONESBORO,81.55,49,48,53,81.33,81.88,49 [48 - 53],81.55% [81.33% - 81.88%],14,12,17,09-08-2020
19,AR- LITTLE ROCK,80.88,174,166,184,80.59,81.16,174 [166 - 184],80.88% [80.59% - 81.16%],51,34,67,09-08-2020
21,AR- SPRINGDALE,86.24,216,202,253,83.5,93.15,216 [202 - 253],86.24% [83.5% - 93.15%],66,37,139,09-08-2020
22,AR- TEXARKANA,81.02,34,34,36,80.82,81.33,34 [34 - 36],81.02% [80.82% - 81.33%],10,8,13,09-08-2020
23,CA- ORANGE CO.,80.73,192,190,197,80.67,80.85,192 [190 - 197],80.73% [80.67% - 80.85%],56,51,65,09-08-2020
