region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.29,626,578,760,81.11,85.38,626 [578 - 760],82.29% [81.11% - 85.38%],193,94,454,09-08-2020
2,AL- DOTHAN,81.2,56,51,62,80.53,82.11,56 [51 - 62],81.2% [80.53% - 82.11%],16,7,28,09-08-2020
5,AL- HUNTSVILLE,81.86,119,113,152,81.06,84.84,119 [113 - 152],81.86% [81.06% - 84.84%],35,20,91,09-08-2020
6,AL- MOBILE,80.7,69,65,76,80.39,81.09,69 [65 - 76],80.7% [80.39% - 81.09%],20,11,31,09-08-2020
7,AL- MONTGOMERY,81.55,78,73,93,80.84,83.36,78 [73 - 93],81.55% [80.84% - 83.36%],24,13,52,09-08-2020
9,AL- TUSCALOOSA,82.0,66,60,79,80.7,84.31,66 [60 - 79],82.0% [80.7% - 84.31%],20,7,43,09-08-2020
11,AZ- MESA,80.71,45,43,52,80.45,81.31,45 [43 - 52],80.71% [80.45% - 81.31%],14,9,26,09-08-2020
12,AZ- PHOENIX,80.33,84,81,99,80.24,80.7,84 [81 - 99],80.33% [80.24% - 80.7%],25,18,53,09-08-2020
14,AZ- SUN CITY,80.12,0,0,1,80.0,80.25,0 [0 - 1],80.12% [80.0% - 80.25%],1,0,2,09-08-2020
15,AZ- TUCSON,80.08,7,7,8,80.08,80.2,7 [7 - 8],80.08% [80.08% - 80.2%],2,2,5,09-08-2020
16,AR- FORT SMITH,80.7,28,27,30,80.47,80.94,28 [27 - 30],80.7% [80.47% - 80.94%],9,6,12,09-08-2020
18,AR- JONESBORO,81.55,48,45,57,80.88,83.43,48 [45 - 57],81.55% [80.88% - 83.43%],14,8,31,09-08-2020
19,AR- LITTLE ROCK,80.87,175,164,191,80.47,81.39,175 [164 - 191],80.87% [80.47% - 81.39%],50,27,80,09-08-2020
21,AR- SPRINGDALE,86.91,243,222,305,82.84,98.45,243 [222 - 305],86.91% [82.84% - 98.45%],73,30,195,09-08-2020
22,AR- TEXARKANA,81.43,44,41,50,80.82,82.45,44 [41 - 50],81.43% [80.82% - 82.45%],14,8,24,09-08-2020
23,CA- ORANGE CO.,80.55,138,135,146,80.46,80.73,138 [135 - 146],80.55% [80.46% - 80.73%],42,35,56,09-08-2020
25,CA- BAKERSFIELD,80.3,35,34,38,80.22,80.47,35 [34 - 38],80.3% [80.22% - 80.47%],11,8,17,09-08-2020
31,CA- CHICO,87.81,150,136,189,82.97,99.84,150 [136 - 189],87.81% [82.97% - 99.84%],50,19,127,09-08-2020
33,CA- CONTRA COSTA CO.,80.4,28,27,30,80.3,80.6,28 [27 - 30],80.4% [80.3% - 80.6%],8,6,12,09-08-2020
43,CA- FRESNO,81.14,88,82,98,80.66,82.1,88 [82 - 98],81.14% [80.66% - 82.1%],26,15,48,09-08-2020
56,CA- LOS ANGELES,80.43,351,340,390,80.33,80.73,351 [340 - 390],80.43% [80.33% - 80.73%],106,83,181,09-08-2020
58,CA- MODESTO,81.11,57,55,61,80.7,81.51,57 [55 - 61],81.11% [80.7% - 81.51%],19,12,26,09-08-2020
62,CA- NAPA,80.52,7,7,8,80.52,80.69,7 [7 - 8],80.52% [80.52% - 80.69%],3,3,4,09-08-2020
65,CA- ALAMEDA CO.,80.71,79,77,82,80.59,80.83,79 [77 - 82],80.71% [80.59% - 80.83%],24,20,28,09-08-2020
