region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.86,247,233,265,80.59,81.24,247 [233 - 265],80.86% [80.59% - 81.24%],73,50,105,09-22-2020
2,AL- DOTHAN,81.2,56,53,61,80.83,81.81,56 [53 - 61],81.2% [80.83% - 81.81%],16,11,24,09-22-2020
5,AL- HUNTSVILLE,81.38,91,88,97,81.06,81.76,91 [88 - 97],81.38% [81.06% - 81.76%],26,20,33,09-22-2020
6,AL- MOBILE,80.18,14,14,16,80.14,80.25,14 [14 - 16],80.18% [80.14% - 80.25%],5,4,7,09-22-2020
7,AL- MONTGOMERY,80.84,34,32,36,80.45,80.97,34 [32 - 36],80.84% [80.45% - 80.97%],13,7,15,09-22-2020
9,AL- TUSCALOOSA,81.4,49,47,54,80.8,82.4,49 [47 - 54],81.4% [80.8% - 82.4%],14,8,24,09-22-2020
11,AZ- MESA,80.81,53,51,59,80.51,81.21,53 [51 - 59],80.81% [80.51% - 81.21%],16,10,24,09-22-2020
12,AZ- PHOENIX,80.57,147,139,165,80.36,80.98,147 [139 - 165],80.57% [80.36% - 80.98%],43,27,74,09-22-2020
14,AZ- SUN CITY,80.25,7,7,8,80.12,80.49,7 [7 - 8],80.25% [80.12% - 80.49%],2,1,4,09-22-2020
15,AZ- TUCSON,81.62,140,133,166,81.03,83.29,140 [133 - 166],81.62% [81.03% - 83.29%],41,26,83,09-22-2020
16,AR- FORT SMITH,81.72,77,72,84,81.01,82.58,77 [72 - 84],81.72% [81.01% - 82.58%],22,13,33,09-22-2020
18,AR- JONESBORO,82.99,86,79,96,81.44,84.42,86 [79 - 96],82.99% [81.44% - 84.42%],27,13,40,09-22-2020
19,AR- LITTLE ROCK,81.8,358,334,397,80.97,82.95,358 [334 - 397],81.8% [80.97% - 82.95%],104,56,170,09-22-2020
21,AR- SPRINGDALE,87.76,279,252,304,82.46,91.73,279 [252 - 304],87.76% [82.46% - 91.73%],82,26,124,09-22-2020
22,AR- TEXARKANA,81.33,42,40,47,80.92,81.94,42 [40 - 47],81.33% [80.92% - 81.94%],13,9,19,09-22-2020
23,CA- ORANGE CO.,80.26,65,63,68,80.18,80.31,65 [63 - 68],80.26% [80.18% - 80.31%],20,14,24,09-22-2020
25,CA- BAKERSFIELD,80.25,28,28,30,80.19,80.33,28 [28 - 30],80.25% [80.19% - 80.33%],9,7,12,09-22-2020
31,CA- CHICO,80.94,21,20,23,80.47,81.41,21 [20 - 23],80.94% [80.47% - 81.41%],6,3,9,09-22-2020
33,CA- CONTRA COSTA CO.,80.45,22,22,23,80.3,80.45,22 [22 - 23],80.45% [80.3% - 80.45%],9,6,9,09-22-2020
43,CA- FRESNO,80.39,28,27,30,80.31,80.53,28 [27 - 30],80.39% [80.31% - 80.53%],9,7,12,09-22-2020
56,CA- LOS ANGELES,80.33,273,268,284,80.29,80.41,273 [268 - 284],80.33% [80.29% - 80.41%],83,71,102,09-22-2020
58,CA- MODESTO,80.35,21,21,21,80.23,80.35,21 [21 - 21],80.35% [80.23% - 80.35%],6,4,6,09-22-2020
62,CA- NAPA,80.86,14,13,17,80.17,81.37,14 [13 - 17],80.86% [80.17% - 81.37%],5,1,8,09-22-2020
65,CA- ALAMEDA CO.,80.15,14,14,15,80.15,80.21,14 [14 - 15],80.15% [80.15% - 80.21%],5,5,7,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,1,1,2,80.09,80.19,1 [1 - 2],80.19% [80.09% - 80.19%],2,1,2,09-22-2020
73,CA- REDDING,80.65,17,17,22,80.46,81.48,17 [17 - 22],80.65% [80.46% - 81.48%],7,5,16,09-22-2020
77,CA- SACRAMENTO,80.52,83,82,87,80.46,80.65,83 [82 - 87],80.52% [80.46% - 80.65%],25,22,31,09-22-2020
78,CA- SALINAS,81.01,28,28,29,80.76,81.26,28 [28 - 29],81.01% [80.76% - 81.26%],8,6,10,09-22-2020
79,CA- SAN BERNARDINO,80.33,60,60,63,80.29,80.43,60 [60 - 63],80.33% [80.29% - 80.43%],19,17,25,09-22-2020
80,CA- SAN DIEGO,81.59,378,364,402,81.17,82.25,378 [364 - 402],81.59% [81.17% - 82.25%],112,82,158,09-22-2020
81,CA- SAN FRANCISCO,80.26,42,42,43,80.2,80.3,42 [42 - 43],80.26% [80.2% - 80.3%],13,10,15,09-22-2020
82,CA- SAN JOSE,80.5,46,46,48,80.43,80.53,46 [46 - 48],80.5% [80.43% - 80.53%],15,13,16,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.22,80.22,0 [0 - 0],80.22% [80.22% - 80.22%],1,1,1,09-22-2020
85,CA- SAN MATEO CO.,80.48,42,42,44,80.41,80.63,42 [42 - 44],80.48% [80.41% - 80.63%],13,11,17,09-22-2020
86,CA- SANTA BARBARA,80.31,7,7,8,80.31,80.52,7 [7 - 8],80.31% [80.31% - 80.52%],3,3,5,09-22-2020
87,CA- SANTA CRUZ,81.39,14,14,15,80.84,81.39,14 [14 - 15],81.39% [80.84% - 81.39%],5,3,5,09-22-2020
89,CA- SANTA ROSA,80.27,14,14,15,80.16,80.38,14 [14 - 15],80.27% [80.16% - 80.38%],5,3,7,09-22-2020
91,CA- STOCKTON,80.75,22,22,23,80.66,80.75,22 [22 - 23],80.75% [80.66% - 80.75%],8,7,8,09-22-2020
96,CA- VENTURA,80.7,35,35,37,80.7,80.89,35 [35 - 37],80.7% [80.7% - 80.89%],11,11,14,09-22-2020
101,CO- BOULDER,104.21,391,364,483,92.84,142.74,391 [364 - 483],104.21% [92.84% - 142.74%],115,61,298,09-22-2020
102,CO- COLORADO SPRINGS,80.68,21,21,31,80.39,82.22,21 [21 - 31],80.68% [80.39% - 82.22%],7,4,23,09-22-2020
103,CO- DENVER,82.37,372,351,436,81.42,84.98,372 [351 - 436],82.37% [81.42% - 84.98%],113,68,238,09-22-2020
104,CO- FORT COLLINS,83.76,72,67,89,82.03,88.29,72 [67 - 89],83.76% [82.03% - 88.29%],24,13,53,09-22-2020
105,CO- GRAND JUNCTION,81.01,24,24,27,80.76,81.64,24 [24 - 27],81.01% [80.76% - 81.64%],8,6,13,09-22-2020
106,CO- GREELEY,83.22,75,69,97,81.29,88.11,75 [69 - 97],83.22% [81.29% - 88.11%],25,10,63,09-22-2020
107,CO- PUEBLO,80.5,14,14,15,80.25,80.63,14 [14 - 15],80.5% [80.25% - 80.63%],4,2,5,09-22-2020
109,CT- BRIDGEPORT,82.54,138,134,145,82.01,83.3,138 [134 - 145],82.54% [82.01% - 83.3%],43,34,56,09-22-2020
110,CT- HARTFORD,84.18,436,417,464,82.95,85.87,436 [417 - 464],84.18% [82.95% - 85.87%],136,96,191,09-22-2020
111,CT- NEW HAVEN,81.64,211,199,230,80.99,82.44,211 [199 - 230],81.64% [80.99% - 82.44%],63,38,94,09-22-2020
112,DE- WILMINGTON,84.3,261,250,284,83.01,86.61,261 [250 - 284],84.3% [83.01% - 86.61%],80,56,123,09-22-2020
113,DC- WASHINGTON,82.35,431,415,467,81.73,83.59,431 [415 - 467],82.35% [81.73% - 83.59%],129,95,197,09-22-2020
115,FL- BRADENTON,80.42,7,7,8,80.28,80.71,7 [7 - 8],80.42% [80.28% - 80.71%],3,2,5,09-22-2020
116,FL- CLEARWATER,80.31,14,14,16,80.18,80.49,14 [14 - 16],80.31% [80.18% - 80.49%],5,3,8,09-22-2020
118,FL- FORT LAUDERDALE,80.17,48,47,52,80.14,80.25,48 [47 - 52],80.17% [80.14% - 80.25%],15,12,22,09-22-2020
119,FL- FORT MYERS,80.13,14,14,16,80.08,80.21,14 [14 - 16],80.13% [80.08% - 80.21%],5,3,8,09-22-2020
120,FL- GAINESVILLE,81.63,97,88,120,80.65,83.75,97 [88 - 120],81.63% [80.65% - 83.75%],30,12,69,09-22-2020
122,FL- HUDSON,80.16,7,7,7,80.16,80.24,7 [7 - 7],80.16% [80.16% - 80.24%],2,2,3,09-22-2020
123,FL- JACKSONVILLE,80.65,110,106,120,80.51,80.98,110 [106 - 120],80.65% [80.51% - 80.98%],32,25,48,09-22-2020
124,FL- LAKELAND,80.56,21,21,22,80.47,80.75,21 [21 - 22],80.56% [80.47% - 80.75%],6,5,8,09-22-2020
127,FL- MIAMI,80.1,30,27,32,80.03,80.13,30 [27 - 32],80.1% [80.03% - 80.13%],11,3,14,09-22-2020
129,FL- OCALA,80.37,14,14,16,80.29,80.58,14 [14 - 16],80.37% [80.29% - 80.58%],5,4,8,09-22-2020
130,FL- ORLANDO,80.35,121,119,130,80.29,80.51,121 [119 - 130],80.35% [80.29% - 80.51%],36,30,53,09-22-2020
131,FL- ORMOND BEACH,80.73,42,41,46,80.54,81.03,42 [41 - 46],80.73% [80.54% - 81.03%],12,9,17,09-22-2020
133,FL- PANAMA CITY,80.15,0,0,1,80.15,80.3,0 [0 - 1],80.15% [80.15% - 80.3%],1,1,2,09-22-2020
134,FL- PENSACOLA,80.47,32,31,35,80.38,80.6,32 [31 - 35],80.47% [80.38% - 80.6%],11,9,14,09-22-2020
137,FL- SARASOTA,80.21,7,7,9,80.14,80.42,7 [7 - 9],80.21% [80.14% - 80.42%],3,2,6,09-22-2020
139,FL- ST PETERSBURG,80.25,14,14,15,80.19,80.38,14 [14 - 15],80.25% [80.19% - 80.38%],4,3,6,09-22-2020
140,FL- TALLAHASSEE,81.48,128,116,161,80.56,83.67,128 [116 - 161],81.48% [80.56% - 83.67%],40,15,99,09-22-2020
141,FL- TAMPA,80.38,56,55,58,80.31,80.49,56 [55 - 58],80.38% [80.31% - 80.49%],16,13,21,09-22-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,3,09-22-2020
144,GA- ATLANTA,80.93,377,361,418,80.67,81.53,377 [361 - 418],80.93% [80.67% - 81.53%],112,80,183,09-22-2020
145,GA- AUGUSTA,80.49,39,37,45,80.24,80.9,39 [37 - 45],80.49% [80.24% - 80.9%],12,6,22,09-22-2020
146,GA- COLUMBUS,80.16,7,7,8,80.16,80.32,7 [7 - 8],80.16% [80.16% - 80.32%],2,2,4,09-22-2020
147,GA- MACON,80.58,30,27,39,80.22,81.12,30 [27 - 39],80.58% [80.22% - 81.12%],13,5,25,09-22-2020
148,GA- ROME,81.78,42,41,48,81.23,82.87,42 [41 - 48],81.78% [81.23% - 82.87%],13,9,21,09-22-2020
149,GA- SAVANNAH,81.7,115,108,128,80.92,82.87,115 [108 - 128],81.7% [80.92% - 82.87%],35,19,59,09-22-2020
151,ID- BOISE,80.53,35,34,40,80.34,80.82,35 [34 - 40],80.53% [80.34% - 80.82%],11,7,17,09-22-2020
152,ID- IDAHO FALLS,83.04,45,43,54,81.95,86.29,45 [43 - 54],83.04% [81.95% - 86.29%],14,9,29,09-22-2020
154,IL- AURORA,82.09,35,35,38,81.71,82.47,35 [35 - 38],82.09% [81.71% - 82.47%],11,9,13,09-22-2020
155,IL- BLUE ISLAND,80.67,56,55,58,80.51,80.79,56 [55 - 58],80.67% [80.51% - 80.79%],17,13,20,09-22-2020
156,IL- CHICAGO,80.68,203,197,211,80.54,80.82,203 [197 - 211],80.68% [80.54% - 80.82%],58,46,70,09-22-2020
158,IL- ELGIN,81.66,63,62,66,81.29,82.12,63 [62 - 66],81.66% [81.29% - 82.12%],18,14,23,09-22-2020
161,IL- EVANSTON,80.99,84,82,87,80.75,81.2,84 [82 - 87],80.99% [80.75% - 81.2%],24,18,29,09-22-2020
163,IL- HINSDALE,81.09,42,41,44,80.82,81.36,42 [41 - 44],81.09% [80.82% - 81.36%],12,9,15,09-22-2020
164,IL- JOLIET,81.13,49,49,52,80.9,81.51,49 [49 - 52],81.13% [80.9% - 81.51%],15,12,20,09-22-2020
166,IL- MELROSE PARK,81.1,119,116,124,80.87,81.36,119 [116 - 124],81.1% [80.87% - 81.36%],34,27,42,09-22-2020
170,IL- PEORIA,81.88,119,115,128,81.34,82.8,119 [115 - 128],81.88% [81.34% - 82.8%],35,25,52,09-22-2020
171,IL- ROCKFORD,85.16,266,254,290,83.59,88.23,266 [254 - 290],85.16% [83.59% - 88.23%],79,55,126,09-22-2020
172,IL- SPRINGFIELD,82.2,189,177,215,81.22,84.05,189 [177 - 215],82.2% [81.22% - 84.05%],56,31,103,09-22-2020
173,IL- URBANA,86.16,221,208,256,83.46,91.65,221 [208 - 256],86.16% [83.46% - 91.65%],64,36,121,09-22-2020
175,IL- BLOOMINGTON,83.75,34,31,38,81.87,85.99,34 [31 - 38],83.75% [81.87% - 85.99%],10,5,16,09-22-2020
179,IN- EVANSVILLE,84.21,296,278,339,82.4,87.92,296 [278 - 339],84.21% [82.4% - 87.92%],86,49,162,09-22-2020
180,IN- FORT WAYNE,81.45,112,110,120,81.18,81.85,112 [110 - 120],81.45% [81.18% - 81.85%],32,26,41,09-22-2020
181,IN- GARY,80.86,38,36,40,80.46,80.86,38 [36 - 40],80.86% [80.46% - 80.86%],13,7,13,09-22-2020
183,IN- INDIANAPOLIS,82.13,452,431,517,81.45,83.8,452 [431 - 517],82.13% [81.45% - 83.8%],137,93,244,09-22-2020
184,IN- LAFAYETTE,84.72,114,109,127,82.97,87.96,114 [109 - 127],84.72% [82.97% - 87.96%],35,22,59,09-22-2020
185,IN- MUNCIE,83.58,47,44,55,82.15,86.21,47 [44 - 55],83.58% [82.15% - 86.21%],15,9,26,09-22-2020
186,IN- MUNSTER,80.52,17,17,18,80.43,80.61,17 [17 - 18],80.52% [80.43% - 80.61%],6,5,7,09-22-2020
