region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.76,203,189,228,80.38,81.27,203 [189 - 228],80.76% [80.38% - 81.27%],64,32,107,09-22-2020
2,AL- DOTHAN,81.2,50,46,57,80.45,82.11,50 [46 - 57],81.2% [80.45% - 82.11%],16,6,28,09-22-2020
5,AL- HUNTSVILLE,81.28,84,80,93,80.9,82.23,84 [80 - 93],81.28% [80.9% - 82.23%],24,17,42,09-22-2020
6,AL- MOBILE,80.14,14,14,14,80.14,80.18,14 [14 - 14],80.14% [80.14% - 80.18%],4,4,5,09-22-2020
7,AL- MONTGOMERY,80.52,25,25,29,80.39,80.84,25 [25 - 29],80.52% [80.39% - 80.84%],8,6,13,09-22-2020
9,AL- TUSCALOOSA,81.2,39,36,45,80.4,82.4,39 [36 - 45],81.2% [80.4% - 82.4%],12,4,24,09-22-2020
11,AZ- MESA,80.66,42,41,50,80.4,81.36,42 [41 - 50],80.66% [80.4% - 81.36%],13,8,27,09-22-2020
12,AZ- PHOENIX,80.53,136,127,161,80.26,81.1,136 [127 - 161],80.53% [80.26% - 81.1%],40,20,83,09-22-2020
14,AZ- SUN CITY,80.25,7,7,8,80.12,80.62,7 [7 - 8],80.25% [80.12% - 80.62%],2,1,5,09-22-2020
15,AZ- TUCSON,81.55,133,125,167,80.87,83.96,133 [125 - 167],81.55% [80.87% - 83.96%],39,22,100,09-22-2020
16,AR- FORT SMITH,81.72,77,72,87,80.78,83.12,77 [72 - 87],81.72% [80.78% - 83.12%],22,10,40,09-22-2020
18,AR- JONESBORO,82.77,81,74,91,81.0,84.87,81 [74 - 91],82.77% [81.0% - 84.87%],25,9,44,09-22-2020
19,AR- LITTLE ROCK,81.8,361,333,412,80.87,83.43,361 [333 - 412],81.8% [80.87% - 83.43%],104,50,198,09-22-2020
21,AR- SPRINGDALE,86.43,213,190,245,81.7,92.2,213 [190 - 245],86.43% [81.7% - 92.2%],68,18,129,09-22-2020
22,AR- TEXARKANA,81.63,56,53,61,80.82,82.55,56 [53 - 61],81.63% [80.82% - 82.55%],16,8,25,09-22-2020
23,CA- ORANGE CO.,80.21,52,51,55,80.16,80.27,52 [51 - 55],80.21% [80.16% - 80.27%],16,12,21,09-22-2020
25,CA- BAKERSFIELD,80.17,21,20,22,80.17,80.25,21 [20 - 22],80.17% [80.17% - 80.25%],6,6,9,09-22-2020
31,CA- CHICO,80.94,21,20,24,80.47,81.88,21 [20 - 24],80.94% [80.47% - 81.88%],6,3,12,09-22-2020
33,CA- CONTRA COSTA CO.,80.3,15,15,17,80.25,80.45,15 [15 - 17],80.3% [80.25% - 80.45%],6,5,9,09-22-2020
43,CA- FRESNO,80.31,19,17,22,80.22,80.44,19 [17 - 22],80.31% [80.22% - 80.44%],7,5,10,09-22-2020
56,CA- LOS ANGELES,80.27,222,216,235,80.22,80.36,222 [216 - 235],80.27% [80.22% - 80.36%],67,54,90,09-22-2020
58,CA- MODESTO,80.35,19,18,20,80.12,80.41,19 [18 - 20],80.35% [80.12% - 80.41%],6,2,7,09-22-2020
62,CA- NAPA,80.86,11,11,14,80.52,81.72,11 [11 - 14],80.86% [80.52% - 81.72%],5,3,10,09-22-2020
65,CA- ALAMEDA CO.,80.09,7,7,8,80.09,80.15,7 [7 - 8],80.09% [80.09% - 80.15%],3,3,5,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.09,80.19,0 [0 - 1],80.09% [80.09% - 80.19%],1,1,2,09-22-2020
73,CA- REDDING,80.92,33,31,41,80.55,82.13,33 [31 - 41],80.92% [80.55% - 82.13%],10,6,23,09-22-2020
77,CA- SACRAMENTO,80.46,71,70,76,80.38,80.59,71 [70 - 76],80.46% [80.38% - 80.59%],22,18,28,09-22-2020
78,CA- SALINAS,80.76,21,21,22,80.63,81.13,21 [21 - 22],80.76% [80.63% - 81.13%],6,5,9,09-22-2020
79,CA- SAN BERNARDINO,80.24,41,40,44,80.19,80.33,41 [40 - 44],80.24% [80.19% - 80.33%],14,11,19,09-22-2020
80,CA- SAN DIEGO,81.82,440,420,478,81.22,82.84,440 [420 - 478],81.82% [81.22% - 82.84%],128,86,200,09-22-2020
81,CA- SAN FRANCISCO,80.24,42,41,43,80.18,80.3,42 [41 - 43],80.24% [80.18% - 80.3%],12,9,15,09-22-2020
82,CA- SAN JOSE,80.43,38,38,40,80.36,80.5,38 [38 - 40],80.43% [80.36% - 80.5%],13,11,15,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.22,80.22,0 [0 - 0],80.22% [80.22% - 80.22%],1,1,1,09-22-2020
85,CA- SAN MATEO CO.,80.48,42,42,45,80.41,80.7,42 [42 - 45],80.48% [80.41% - 80.7%],13,11,19,09-22-2020
86,CA- SANTA BARBARA,80.31,7,7,8,80.31,80.52,7 [7 - 8],80.31% [80.31% - 80.52%],3,3,5,09-22-2020
87,CA- SANTA CRUZ,81.39,14,14,15,80.84,81.95,14 [14 - 15],81.39% [80.84% - 81.95%],5,3,7,09-22-2020
89,CA- SANTA ROSA,80.16,7,7,8,80.16,80.27,7 [7 - 8],80.16% [80.16% - 80.27%],3,3,5,09-22-2020
91,CA- STOCKTON,80.47,14,14,15,80.38,80.66,14 [14 - 15],80.47% [80.38% - 80.66%],5,4,7,09-22-2020
96,CA- VENTURA,80.7,35,35,37,80.57,80.89,35 [35 - 37],80.7% [80.57% - 80.89%],11,9,14,09-22-2020
101,CO- BOULDER,101.89,332,303,420,89.47,138.95,332 [303 - 420],101.89% [89.47% - 138.95%],104,45,280,09-22-2020
102,CO- COLORADO SPRINGS,80.87,25,24,36,80.39,82.9,25 [24 - 36],80.87% [80.39% - 82.9%],9,4,30,09-22-2020
103,CO- DENVER,82.62,431,406,510,81.51,85.84,431 [406 - 510],82.62% [81.51% - 85.84%],125,72,279,09-22-2020
104,CO- FORT COLLINS,81.88,42,41,58,81.25,87.04,42 [41 - 58],81.88% [81.25% - 87.04%],12,8,45,09-22-2020
105,CO- GRAND JUNCTION,81.52,39,37,44,80.76,82.27,39 [37 - 44],81.52% [80.76% - 82.27%],12,6,18,09-22-2020
106,CO- GREELEY,82.96,75,71,89,81.8,86.18,75 [71 - 89],82.96% [81.8% - 86.18%],23,14,48,09-22-2020
107,CO- PUEBLO,80.5,14,14,17,80.5,81.25,14 [14 - 17],80.5% [80.5% - 81.25%],4,4,10,09-22-2020
109,CT- BRIDGEPORT,83.36,188,182,201,82.54,84.78,188 [182 - 201],83.36% [82.54% - 84.78%],57,43,81,09-22-2020
110,CT- HARTFORD,86.14,662,624,730,83.87,90.23,662 [624 - 730],86.14% [83.87% - 90.23%],200,126,333,09-22-2020
111,CT- NEW HAVEN,82.23,284,266,318,81.3,83.95,284 [266 - 318],82.23% [81.3% - 83.95%],86,50,152,09-22-2020
112,DE- WILMINGTON,85.1,321,303,368,83.06,89.99,321 [303 - 368],85.1% [83.06% - 89.99%],95,57,186,09-22-2020
