region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.82,231,216,252,80.45,81.27,231 [216 - 252],80.82% [80.45% - 81.27%],69,38,107,09-22-2020
2,AL- DOTHAN,81.2,56,52,62,80.6,81.96,56 [52 - 62],81.2% [80.6% - 81.96%],16,8,26,09-22-2020
5,AL- HUNTSVILLE,81.38,87,84,96,81.01,82.07,87 [84 - 96],81.38% [81.01% - 82.07%],26,19,39,09-22-2020
6,AL- MOBILE,80.14,14,14,15,80.14,80.21,14 [14 - 15],80.14% [80.14% - 80.21%],4,4,6,09-22-2020
7,AL- MONTGOMERY,80.52,28,28,30,80.39,80.84,28 [28 - 30],80.52% [80.39% - 80.84%],8,6,13,09-22-2020
9,AL- TUSCALOOSA,81.4,48,44,54,80.7,82.4,48 [44 - 54],81.4% [80.7% - 82.4%],14,7,24,09-22-2020
11,AZ- MESA,80.76,47,45,54,80.45,81.31,47 [45 - 54],80.76% [80.45% - 81.31%],15,9,26,09-22-2020
12,AZ- PHOENIX,80.55,139,130,161,80.32,81.04,139 [130 - 161],80.55% [80.32% - 81.04%],42,24,79,09-22-2020
14,AZ- SUN CITY,80.25,7,7,8,80.12,80.49,7 [7 - 8],80.25% [80.12% - 80.49%],2,1,4,09-22-2020
15,AZ- TUCSON,81.62,138,131,169,80.95,83.68,138 [131 - 169],81.62% [80.95% - 83.68%],41,24,93,09-22-2020
16,AR- FORT SMITH,81.72,77,72,86,80.78,82.97,77 [72 - 86],81.72% [80.78% - 82.97%],22,10,38,09-22-2020
18,AR- JONESBORO,82.88,86,79,96,81.22,84.87,86 [79 - 96],82.88% [81.22% - 84.87%],26,11,44,09-22-2020
19,AR- LITTLE ROCK,81.82,361,336,407,80.99,83.27,361 [336 - 407],81.82% [80.99% - 83.27%],105,57,189,09-22-2020
21,AR- SPRINGDALE,87.38,256,229,286,82.08,92.2,256 [229 - 286],87.38% [82.08% - 92.2%],78,22,129,09-22-2020
22,AR- TEXARKANA,81.53,48,45,54,80.82,82.65,48 [45 - 54],81.53% [80.82% - 82.65%],15,8,26,09-22-2020
23,CA- ORANGE CO.,80.24,58,56,61,80.17,80.3,58 [56 - 61],80.24% [80.17% - 80.3%],18,13,23,09-22-2020
25,CA- BAKERSFIELD,80.19,21,21,23,80.17,80.3,21 [21 - 23],80.19% [80.17% - 80.3%],7,6,11,09-22-2020
31,CA- CHICO,80.94,21,20,24,80.47,81.56,21 [20 - 24],80.94% [80.47% - 81.56%],6,3,10,09-22-2020
33,CA- CONTRA COSTA CO.,80.3,21,21,22,80.3,80.45,21 [21 - 22],80.3% [80.3% - 80.45%],6,6,9,09-22-2020
43,CA- FRESNO,80.39,25,24,27,80.22,80.44,25 [24 - 27],80.39% [80.22% - 80.44%],9,5,10,09-22-2020
56,CA- LOS ANGELES,80.3,245,239,256,80.25,80.39,245 [239 - 256],80.3% [80.25% - 80.39%],74,62,96,09-22-2020
58,CA- MODESTO,80.35,17,16,18,80.23,80.41,17 [16 - 18],80.35% [80.23% - 80.41%],6,4,7,09-22-2020
62,CA- NAPA,80.86,13,13,16,80.52,81.72,13 [13 - 16],80.86% [80.52% - 81.72%],5,3,10,09-22-2020
65,CA- ALAMEDA CO.,80.15,13,13,14,80.09,80.21,13 [13 - 14],80.15% [80.09% - 80.21%],5,3,7,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.09,80.19,0 [0 - 1],80.09% [80.09% - 80.19%],1,1,2,09-22-2020
73,CA- REDDING,80.65,21,21,29,80.46,81.57,21 [21 - 29],80.65% [80.46% - 81.57%],7,5,17,09-22-2020
77,CA- SACRAMENTO,80.48,77,76,81,80.42,80.63,77 [76 - 81],80.48% [80.42% - 80.63%],23,20,30,09-22-2020
78,CA- SALINAS,81.01,22,22,24,80.76,81.26,22 [22 - 24],81.01% [80.76% - 81.26%],8,6,10,09-22-2020
79,CA- SAN BERNARDINO,80.28,53,52,55,80.22,80.36,53 [52 - 55],80.28% [80.22% - 80.36%],16,13,21,09-22-2020
80,CA- SAN DIEGO,81.72,410,393,440,81.21,82.55,410 [393 - 440],81.72% [81.21% - 82.55%],121,85,179,09-22-2020
81,CA- SAN FRANCISCO,80.24,42,42,43,80.2,80.3,42 [42 - 43],80.24% [80.2% - 80.3%],12,10,15,09-22-2020
82,CA- SAN JOSE,80.43,42,42,43,80.36,80.5,42 [42 - 43],80.43% [80.36% - 80.5%],13,11,15,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.22,80.22,0 [0 - 0],80.22% [80.22% - 80.22%],1,1,1,09-22-2020
85,CA- SAN MATEO CO.,80.48,42,42,45,80.41,80.63,42 [42 - 45],80.48% [80.41% - 80.63%],13,11,17,09-22-2020
86,CA- SANTA BARBARA,80.31,7,7,8,80.31,80.52,7 [7 - 8],80.31% [80.31% - 80.52%],3,3,5,09-22-2020
87,CA- SANTA CRUZ,81.39,14,14,15,80.84,81.95,14 [14 - 15],81.39% [80.84% - 81.95%],5,3,7,09-22-2020
89,CA- SANTA ROSA,80.27,13,13,14,80.16,80.27,13 [13 - 14],80.27% [80.16% - 80.27%],5,3,5,09-22-2020
91,CA- STOCKTON,80.66,19,19,21,80.47,80.75,19 [19 - 21],80.66% [80.47% - 80.75%],7,5,8,09-22-2020
96,CA- VENTURA,80.7,35,35,37,80.57,80.89,35 [35 - 37],80.7% [80.57% - 80.89%],11,9,14,09-22-2020
