date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,92.28,2197,2146,2252,90.94,93.61,2197 [2146 - 2252],92.28% [90.94% - 93.61%],2197,1958,2436,projected
12-05-2020,93.8,2471,2368,2582,90.81,97.25,2471 [2368 - 2582],93.8% [90.81% - 97.25%],2470,1935,3087,projected
12-12-2020,95.67,2806,2669,2993,91.03,101.61,2806 [2669 - 2993],95.67% [91.03% - 101.61%],2804,1974,3867,projected
12-19-2020,97.83,3191,2996,3472,91.29,107.23,3191 [2996 - 3472],97.83% [91.29% - 107.23%],3192,2021,4874,projected
12-26-2020,100.34,3636,3384,4043,91.55,114.13,3636 [3384 - 4043],100.34% [91.55% - 114.13%],3640,2068,6109,projected
01-02-2021,102.78,4077,3774,4641,91.78,122.15,4077 [3774 - 4641],102.78% [91.78% - 122.15%],4077,2108,7544,projected
01-09-2021,105.11,4495,4130,5218,91.9,130.8,4495 [4130 - 5218],105.11% [91.9% - 130.8%],4495,2130,9092,projected
