date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,93.15,2358,2318,2400,92.22,94.06,2358 [2318 - 2400],93.15% [92.22% - 94.06%],2354,2188,2517,projected
12-26-2020,96.59,2970,2856,3091,93.62,99.87,2970 [2856 - 3091],96.59% [93.62% - 99.87%],2970,2438,3557,projected
01-02-2021,100.73,3711,3528,3964,94.89,108.37,3711 [3528 - 3964],100.73% [94.89% - 108.37%],3710,2665,5077,projected
01-09-2021,105.47,4561,4277,4989,96.15,119.2,4561 [4277 - 4989],105.47% [96.15% - 119.2%],4559,2891,7016,projected
01-16-2021,110.11,5392,5011,6043,96.74,131.75,5392 [5011 - 6043],110.11% [96.74% - 131.75%],5389,2997,9262,projected
01-23-2021,113.3,5962,5520,6858,96.9,144.24,5962 [5520 - 6858],113.3% [96.9% - 144.24%],5960,3024,11497,projected
01-30-2021,114.89,6245,5735,7266,96.14,153.1,6245 [5735 - 7266],114.89% [96.14% - 153.1%],6245,2889,13084,projected
