date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,84.62,681,664,697,84.38,84.86,681 [664 - 697],84.62% [84.38% - 84.86%],827,784,870,projected
03-13-2021,83.72,561,534,586,83.29,84.21,561 [534 - 586],83.72% [83.29% - 84.21%],665,588,753,projected
03-20-2021,83.03,436,411,473,82.2,83.92,436 [411 - 473],83.03% [82.2% - 83.92%],543,393,702,projected
03-27-2021,82.36,353,331,392,81.61,83.62,353 [331 - 392],82.36% [81.61% - 83.62%],423,288,648,projected
04-03-2021,81.94,289,264,328,81.14,83.28,289 [264 - 328],81.94% [81.14% - 83.28%],347,204,587,projected
04-10-2021,81.61,215,193,257,80.7,82.98,215 [193 - 257],81.61% [80.7% - 82.98%],289,126,534,projected
04-17-2021,81.13,150,135,190,80.47,82.63,150 [135 - 190],81.13% [80.47% - 82.63%],203,85,471,projected
