date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,88.0,1427,1400,1460,87.27,88.8,1427 [1400 - 1460],88.0% [87.27% - 88.8%],1431,1301,1575,projected
11-28-2020,88.79,1573,1516,1642,87.08,90.73,1573 [1516 - 1642],88.79% [87.08% - 90.73%],1574,1267,1920,projected
12-05-2020,89.65,1728,1645,1837,86.87,93.06,1728 [1645 - 1837],89.65% [86.87% - 93.06%],1728,1230,2337,projected
12-12-2020,90.68,1912,1795,2080,86.72,96.21,1912 [1795 - 2080],90.68% [86.72% - 96.21%],1912,1203,2901,projected
12-19-2020,91.9,2127,1966,2361,86.36,99.88,2127 [1966 - 2361],91.9% [86.36% - 99.88%],2129,1138,3559,projected
12-26-2020,93.17,2359,2168,2678,86.22,104.26,2359 [2168 - 2678],93.17% [86.22% - 104.26%],2358,1114,4342,projected
01-02-2021,94.34,2565,2345,2990,86.31,109.37,2565 [2345 - 2990],94.34% [86.31% - 109.37%],2566,1130,5257,projected
