date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,83.82,571,553,588,83.64,84.04,571 [553 - 588],83.82% [83.64% - 84.04%],683,652,723,projected
03-20-2021,83.11,440,424,466,82.63,83.59,440 [424 - 466],83.11% [82.63% - 83.59%],556,470,643,projected
03-27-2021,82.36,368,349,393,81.88,83.18,368 [349 - 393],82.36% [81.88% - 83.18%],423,336,570,projected
04-03-2021,81.98,304,281,333,81.38,82.86,304 [281 - 333],81.98% [81.38% - 82.86%],354,247,511,projected
04-10-2021,81.65,237,214,275,80.89,82.68,237 [214 - 275],81.65% [80.89% - 82.68%],295,160,479,projected
04-17-2021,81.25,186,165,225,80.59,82.6,186 [165 - 225],81.25% [80.59% - 82.6%],224,105,465,projected
04-24-2021,81.01,151,132,187,80.39,82.37,151 [132 - 187],81.01% [80.39% - 82.37%],181,70,424,projected
