date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,89.68,1731,1693,1782,88.61,90.88,1731 [1693 - 1782],89.68% [88.61% - 90.88%],1733,1541,1947,projected
01-02-2021,91.07,1979,1897,2073,88.65,93.97,1979 [1897 - 2073],91.07% [88.65% - 93.97%],1981,1548,2501,projected
01-09-2021,92.46,2232,2123,2389,88.7,97.48,2232 [2123 - 2389],92.46% [88.7% - 97.48%],2230,1558,3129,projected
01-16-2021,93.76,2460,2312,2699,88.6,101.7,2460 [2312 - 2699],93.76% [88.6% - 101.7%],2462,1539,3883,projected
01-23-2021,95.02,2687,2505,3010,88.44,106.2,2687 [2505 - 3010],95.02% [88.44% - 106.2%],2689,1511,4689,projected
01-30-2021,95.96,2858,2640,3265,88.02,110.47,2858 [2640 - 3265],95.96% [88.02% - 110.47%],2856,1436,5453,projected
02-06-2021,96.25,2905,2669,3396,87.42,113.6,2905 [2669 - 3396],96.25% [87.42% - 113.6%],2908,1328,6013,projected
