date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,84.75,714,691,736,84.53,84.96,714 [691 - 736],84.75% [84.53% - 84.96%],851,810,887,projected
03-06-2021,83.87,598,575,627,83.29,84.53,598 [575 - 627],83.87% [83.29% - 84.53%],692,588,810,projected
03-13-2021,83.28,525,493,563,82.49,84.24,525 [493 - 563],83.28% [82.49% - 84.24%],587,445,759,projected
03-20-2021,82.84,442,410,490,81.82,84.18,442 [410 - 490],82.84% [81.82% - 84.18%],508,325,748,projected
03-27-2021,82.4,363,332,412,81.32,84.05,363 [332 - 412],82.4% [81.32% - 84.05%],429,236,725,projected
04-03-2021,81.97,309,282,358,80.96,83.79,309 [282 - 358],81.97% [80.96% - 83.79%],353,172,678,projected
04-10-2021,81.69,245,220,292,80.68,83.4,245 [220 - 292],81.69% [80.68% - 83.4%],302,121,608,projected
