date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,84.76,848,815,902,83.63,86.27,848 [815 - 902],84.76% [83.63% - 86.27%],852,649,1123,projected
04-17-2021,84.74,819,776,907,83.52,86.55,819 [776 - 907],84.74% [83.52% - 86.55%],849,630,1173,projected
04-24-2021,84.6,819,773,929,83.03,87.97,819 [773 - 929],84.6% [83.03% - 87.97%],824,543,1427,projected
05-01-2021,84.54,792,739,924,82.87,88.45,792 [739 - 924],84.54% [82.87% - 88.45%],813,513,1513,projected
05-08-2021,84.39,767,709,918,82.45,89.31,767 [709 - 918],84.39% [82.45% - 89.31%],786,438,1666,projected
05-15-2021,84.24,712,653,883,82.1,89.95,712 [653 - 883],84.24% [82.1% - 89.95%],759,376,1781,projected
05-22-2021,83.91,653,592,824,81.72,90.27,653 [592 - 824],83.91% [81.72% - 90.27%],700,308,1839,projected
