date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,82.5,340,321,365,82.14,82.9,340 [321 - 365],82.5% [82.14% - 82.9%],448,383,519,projected
04-03-2021,81.8,253,237,278,81.29,82.51,253 [237 - 278],81.8% [81.29% - 82.51%],322,230,449,projected
04-10-2021,81.35,192,176,219,80.9,82.14,192 [176 - 219],81.35% [80.9% - 82.14%],241,161,383,projected
04-17-2021,81.04,151,139,178,80.61,81.93,151 [139 - 178],81.04% [80.61% - 81.93%],187,109,346,projected
04-24-2021,80.8,118,108,143,80.44,81.74,118 [108 - 143],80.8% [80.44% - 81.74%],144,79,312,projected
05-01-2021,80.66,105,91,131,80.31,81.54,105 [91 - 131],80.66% [80.31% - 81.54%],119,55,275,projected
05-08-2021,80.58,76,66,99,80.13,81.44,76 [66 - 99],80.58% [80.13% - 81.44%],104,24,257,projected
