date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,83.57,609,581,642,82.98,84.31,609 [581 - 642],83.57% [82.98% - 84.31%],639,534,771,projected
04-10-2021,83.37,570,536,614,82.49,84.49,570 [536 - 614],83.37% [82.49% - 84.49%],603,445,804,projected
04-17-2021,83.15,530,492,584,81.97,84.7,530 [492 - 584],83.15% [81.97% - 84.7%],563,353,842,projected
04-24-2021,82.89,463,428,528,81.61,84.87,463 [428 - 528],82.89% [81.61% - 84.87%],517,288,872,projected
05-01-2021,82.51,395,361,466,81.26,84.91,395 [361 - 466],82.51% [81.26% - 84.91%],449,226,878,projected
05-08-2021,82.15,327,296,400,80.99,84.77,327 [296 - 400],82.15% [80.99% - 84.77%],384,178,853,projected
05-15-2021,81.76,269,241,339,80.71,84.41,269 [241 - 339],81.76% [80.71% - 84.41%],315,127,790,projected
