date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,89.63,1721,1689,1760,88.81,90.65,1721 [1689 - 1760],89.63% [88.81% - 90.65%],1724,1576,1906,projected
01-16-2021,90.3,1840,1775,1922,88.29,92.72,1840 [1775 - 1922],90.3% [88.29% - 92.72%],1844,1483,2276,projected
01-23-2021,91.1,1982,1888,2102,87.86,95.02,1982 [1888 - 2102],91.1% [87.86% - 95.02%],1987,1406,2689,projected
01-30-2021,91.73,2101,1978,2264,87.38,97.3,2101 [1978 - 2264],91.73% [87.38% - 97.3%],2100,1320,3096,projected
02-06-2021,92.0,2148,2009,2364,86.91,99.51,2148 [2009 - 2364],92.0% [86.91% - 99.51%],2148,1236,3492,projected
02-13-2021,92.09,2167,2009,2429,86.35,101.28,2167 [2009 - 2429],92.09% [86.35% - 101.28%],2164,1137,3809,projected
02-20-2021,92.07,2108,1941,2414,86.15,101.79,2108 [1941 - 2414],92.07% [86.15% - 101.79%],2161,1100,3900,projected
