date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,33,33,33
09-14-2020,36,36,38
09-15-2020,34,34,34
09-16-2020,34,34,35
09-17-2020,34,34,34
09-18-2020,34,33,34
09-19-2020,33,33,36
09-20-2020,34,33,37
09-21-2020,34,32,37
09-22-2020,35,32,37
09-23-2020,34,32,37
09-24-2020,34,31,37
09-25-2020,34,30,39
09-26-2020,34,31,39
09-27-2020,34,31,39
09-28-2020,34,30,40
09-29-2020,34,30,40
09-30-2020,33,31,41
10-01-2020,33,31,41
10-02-2020,33,31,40
10-03-2020,33,31,40
10-04-2020,33,31,41
10-05-2020,33,31,42
10-06-2020,33,30,42
10-07-2020,34,30,43
10-08-2020,34,29,45
10-09-2020,35,29,46
10-10-2020,35,28,46
10-11-2020,36,28,46
10-12-2020,36,27,46
10-13-2020,35,26,46
10-14-2020,35,26,46
10-15-2020,35,26,48
10-16-2020,35,26,48
10-17-2020,35,25,49
10-18-2020,35,25,49
10-19-2020,36,24,49
10-20-2020,36,24,49
10-21-2020,35,24,49
10-22-2020,35,22,49
10-23-2020,34,22,49
10-24-2020,34,22,51
10-25-2020,33,22,52
10-26-2020,33,20,52
10-27-2020,33,20,52
10-28-2020,33,19,52
10-29-2020,33,19,52
10-30-2020,33,19,52
10-31-2020,32,19,52
11-01-2020,32,19,52
11-02-2020,31,18,53
11-03-2020,31,18,53
11-04-2020,31,18,52
11-05-2020,31,17,52
11-06-2020,30,17,51
11-07-2020,29,16,51
11-08-2020,30,16,51
11-09-2020,28,15,51
11-10-2020,28,15,51
11-11-2020,27,13,51
11-12-2020,27,13,51
11-13-2020,27,13,51
11-14-2020,26,13,51
