date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,25,25,26
08-31-2020,24,24,25
09-01-2020,25,25,25
09-02-2020,24,24,26
09-03-2020,25,24,26
09-04-2020,23,23,25
09-05-2020,22,22,24
09-06-2020,22,22,24
09-07-2020,21,21,23
09-08-2020,20,20,24
09-09-2020,20,19,23
09-10-2020,18,18,22
09-11-2020,18,18,21
09-12-2020,18,18,21
09-13-2020,18,18,21
09-14-2020,18,18,21
09-15-2020,18,18,21
09-16-2020,18,18,21
09-17-2020,18,18,21
09-18-2020,18,17,21
09-19-2020,17,17,21
09-20-2020,17,17,21
09-21-2020,17,16,20
09-22-2020,17,16,21
09-23-2020,16,16,21
09-24-2020,16,16,21
09-25-2020,16,16,20
09-26-2020,16,13,20
09-27-2020,16,13,21
09-28-2020,16,13,22
09-29-2020,16,12,22
09-30-2020,16,12,21
10-01-2020,16,12,22
10-02-2020,16,12,22
10-03-2020,16,12,22
10-04-2020,16,12,21
10-05-2020,15,11,21
10-06-2020,15,10,22
10-07-2020,13,10,22
10-08-2020,13,9,22
10-09-2020,13,9,22
10-10-2020,13,9,22
10-11-2020,13,9,22
10-12-2020,12,9,21
10-13-2020,12,9,20
10-14-2020,12,9,20
10-15-2020,11,9,20
10-16-2020,11,9,20
10-17-2020,11,9,20
10-18-2020,11,9,20
10-19-2020,11,8,20
10-20-2020,11,8,20
10-21-2020,10,8,20
10-22-2020,10,8,19
10-23-2020,10,8,19
10-24-2020,10,8,18
