date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,27,27,27
09-14-2020,26,25,26
09-15-2020,23,23,24
09-16-2020,26,25,30
09-17-2020,24,24,27
09-18-2020,24,23,27
09-19-2020,25,24,26
09-20-2020,25,25,28
09-21-2020,26,25,28
09-22-2020,26,26,32
09-23-2020,29,26,32
09-24-2020,29,26,32
09-25-2020,29,27,33
09-26-2020,29,27,33
09-27-2020,30,29,33
09-28-2020,30,29,34
09-29-2020,30,30,35
09-30-2020,30,30,35
10-01-2020,30,30,36
10-02-2020,32,30,38
10-03-2020,32,30,40
10-04-2020,32,30,40
10-05-2020,32,31,41
10-06-2020,34,33,44
10-07-2020,34,33,43
10-08-2020,35,33,43
10-09-2020,36,33,44
10-10-2020,38,33,46
10-11-2020,39,33,47
10-12-2020,39,33,48
10-13-2020,40,32,48
10-14-2020,41,32,50
10-15-2020,41,33,52
10-16-2020,41,32,53
10-17-2020,41,32,55
10-18-2020,42,33,55
10-19-2020,42,33,57
10-20-2020,43,33,57
10-21-2020,43,33,58
10-22-2020,43,33,60
10-23-2020,43,31,62
10-24-2020,43,31,62
10-25-2020,43,31,63
10-26-2020,43,31,66
10-27-2020,43,33,66
10-28-2020,43,33,67
10-29-2020,42,32,67
10-30-2020,43,31,69
10-31-2020,44,31,70
11-01-2020,45,31,71
11-02-2020,44,30,71
11-03-2020,43,30,71
11-04-2020,43,30,73
11-05-2020,43,28,73
11-06-2020,43,27,75
11-07-2020,43,27,75
11-08-2020,43,27,75
11-09-2020,42,27,75
11-10-2020,42,26,75
11-11-2020,42,26,76
11-12-2020,42,23,77
11-13-2020,41,23,75
11-14-2020,41,23,76
