date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,20,20
08-31-2020,23,23,24
09-01-2020,26,26,27
09-02-2020,26,26,26
09-03-2020,26,26,27
09-04-2020,27,27,29
09-05-2020,28,26,30
09-06-2020,28,25,31
09-07-2020,28,24,31
09-08-2020,27,22,31
09-09-2020,25,21,31
09-10-2020,23,19,31
09-11-2020,24,20,33
09-12-2020,24,21,33
09-13-2020,24,21,34
09-14-2020,25,21,35
09-15-2020,25,21,35
09-16-2020,25,21,36
09-17-2020,25,20,36
09-18-2020,25,19,38
09-19-2020,25,18,40
09-20-2020,25,18,41
09-21-2020,25,18,43
09-22-2020,24,17,44
09-23-2020,24,17,44
09-24-2020,24,17,45
09-25-2020,24,17,45
09-26-2020,23,16,45
09-27-2020,22,16,46
09-28-2020,22,16,46
09-29-2020,22,16,46
09-30-2020,22,15,46
10-01-2020,21,14,46
10-02-2020,21,14,46
10-03-2020,21,13,46
10-04-2020,22,13,46
10-05-2020,21,13,46
10-06-2020,21,13,47
10-07-2020,20,12,47
10-08-2020,19,12,47
10-09-2020,19,12,47
10-10-2020,19,11,46
10-11-2020,19,11,47
10-12-2020,19,11,47
10-13-2020,18,10,47
10-14-2020,18,10,46
10-15-2020,18,10,46
10-16-2020,17,10,46
10-17-2020,17,10,46
10-18-2020,17,10,46
10-19-2020,16,10,45
10-20-2020,16,9,45
10-21-2020,16,8,45
10-22-2020,16,8,45
10-23-2020,15,8,44
10-24-2020,15,8,44
