date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,20,23
08-31-2020,21,18,23
09-01-2020,22,20,23
09-02-2020,22,20,22
09-03-2020,21,20,22
09-04-2020,21,20,22
09-05-2020,21,20,22
09-06-2020,21,20,21
09-07-2020,21,18,21
09-08-2020,19,18,21
09-09-2020,18,18,21
09-10-2020,17,17,21
09-11-2020,17,15,21
09-12-2020,17,15,21
09-13-2020,17,15,19
09-14-2020,16,15,20
09-15-2020,16,15,18
09-16-2020,15,15,18
09-17-2020,15,15,17
09-18-2020,15,15,18
09-19-2020,15,15,18
09-20-2020,16,16,18
09-21-2020,16,14,19
09-22-2020,15,14,19
09-23-2020,16,14,19
09-24-2020,16,13,19
09-25-2020,15,11,18
09-26-2020,15,11,18
09-27-2020,14,11,18
09-28-2020,14,11,19
09-29-2020,14,11,19
09-30-2020,13,11,19
10-01-2020,13,11,20
10-02-2020,13,11,20
10-03-2020,13,11,21
10-04-2020,13,11,21
10-05-2020,13,11,20
10-06-2020,11,10,19
10-07-2020,13,10,18
10-08-2020,13,9,18
10-09-2020,13,9,19
10-10-2020,13,9,19
10-11-2020,13,9,19
10-12-2020,13,8,19
10-13-2020,13,7,20
10-14-2020,13,7,20
10-15-2020,13,7,22
10-16-2020,14,7,22
10-17-2020,14,7,22
10-18-2020,12,7,22
10-19-2020,12,7,21
10-20-2020,12,7,22
10-21-2020,11,7,22
10-22-2020,11,7,23
10-23-2020,11,7,22
10-24-2020,10,7,22
