date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,23,23,24
09-14-2020,26,25,26
09-15-2020,27,25,28
09-16-2020,32,30,34
09-17-2020,33,32,35
09-18-2020,33,32,35
09-19-2020,31,31,34
09-20-2020,30,29,34
09-21-2020,30,28,34
09-22-2020,29,27,34
09-23-2020,29,27,33
09-24-2020,29,26,33
09-25-2020,25,23,32
09-26-2020,25,24,33
09-27-2020,27,24,33
09-28-2020,28,23,35
09-29-2020,29,23,35
09-30-2020,29,23,35
10-01-2020,29,24,37
10-02-2020,28,24,38
10-03-2020,28,25,38
10-04-2020,29,25,38
10-05-2020,29,25,39
10-06-2020,29,25,42
10-07-2020,29,25,43
10-08-2020,29,25,46
10-09-2020,29,24,46
10-10-2020,29,24,50
10-11-2020,29,24,50
10-12-2020,29,24,51
10-13-2020,30,24,51
10-14-2020,30,23,52
10-15-2020,31,22,55
10-16-2020,30,22,54
10-17-2020,31,21,54
10-18-2020,31,21,54
10-19-2020,31,21,54
10-20-2020,32,21,57
10-21-2020,32,20,58
10-22-2020,32,20,59
10-23-2020,32,20,60
10-24-2020,32,21,60
10-25-2020,32,21,61
10-26-2020,30,21,60
10-27-2020,31,21,61
10-28-2020,31,21,61
10-29-2020,31,21,62
10-30-2020,32,21,63
10-31-2020,31,21,65
11-01-2020,31,21,66
11-02-2020,31,21,66
11-03-2020,31,21,68
11-04-2020,32,23,67
11-05-2020,32,23,67
11-06-2020,32,23,67
11-07-2020,32,23,67
11-08-2020,32,22,68
11-09-2020,33,21,70
11-10-2020,33,21,71
11-11-2020,32,21,72
11-12-2020,32,20,70
11-13-2020,32,20,69
11-14-2020,32,20,68
