date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,20,19,22
09-14-2020,23,20,24
09-15-2020,23,23,25
09-16-2020,23,23,24
09-17-2020,23,23,25
09-18-2020,24,24,25
09-19-2020,24,24,26
09-20-2020,24,24,28
09-21-2020,25,25,29
09-22-2020,26,26,29
09-23-2020,27,26,29
09-24-2020,27,26,31
09-25-2020,27,26,31
09-26-2020,27,27,32
09-27-2020,28,28,33
09-28-2020,28,28,33
09-29-2020,29,28,34
09-30-2020,29,27,36
10-01-2020,31,28,36
10-02-2020,31,28,37
10-03-2020,32,28,39
10-04-2020,32,29,39
10-05-2020,33,29,40
10-06-2020,33,29,42
10-07-2020,35,31,43
10-08-2020,36,31,43
10-09-2020,37,31,45
10-10-2020,38,32,46
10-11-2020,40,32,48
10-12-2020,40,33,48
10-13-2020,40,33,50
10-14-2020,42,34,51
10-15-2020,42,34,52
10-16-2020,42,36,56
10-17-2020,44,36,56
10-18-2020,44,36,58
10-19-2020,46,36,61
10-20-2020,47,36,61
10-21-2020,47,36,63
10-22-2020,48,38,64
10-23-2020,48,38,68
10-24-2020,51,38,69
10-25-2020,51,37,72
10-26-2020,52,37,73
10-27-2020,53,38,76
10-28-2020,55,38,77
10-29-2020,56,40,79
10-30-2020,58,40,83
10-31-2020,58,40,84
11-01-2020,59,41,87
11-02-2020,59,41,88
11-03-2020,60,41,91
11-04-2020,60,41,92
11-05-2020,62,41,95
11-06-2020,62,41,97
11-07-2020,62,42,99
11-08-2020,63,42,102
11-09-2020,63,42,104
11-10-2020,65,43,107
11-11-2020,67,43,109
11-12-2020,68,44,111
11-13-2020,69,45,115
11-14-2020,69,45,117
