date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,15,14,17
08-31-2020,17,15,17
09-01-2020,18,16,19
09-02-2020,19,17,19
09-03-2020,19,17,19
09-04-2020,19,17,19
09-05-2020,19,17,19
09-06-2020,18,18,19
09-07-2020,18,18,19
09-08-2020,18,17,19
09-09-2020,18,17,20
09-10-2020,17,16,20
09-11-2020,17,16,20
09-12-2020,18,16,20
09-13-2020,19,16,20
09-14-2020,19,15,20
09-15-2020,19,15,22
09-16-2020,19,15,22
09-17-2020,19,15,22
09-18-2020,19,16,22
09-19-2020,19,15,22
09-20-2020,20,15,24
09-21-2020,20,16,24
09-22-2020,20,16,24
09-23-2020,19,16,22
09-24-2020,19,16,24
09-25-2020,19,16,25
09-26-2020,19,16,25
09-27-2020,20,16,26
09-28-2020,20,15,26
09-29-2020,20,16,26
09-30-2020,20,16,26
10-01-2020,20,16,27
10-02-2020,21,16,27
10-03-2020,21,16,27
10-04-2020,21,16,29
10-05-2020,21,16,29
10-06-2020,22,16,29
10-07-2020,22,16,30
10-08-2020,23,16,30
10-09-2020,23,17,31
10-10-2020,23,17,31
10-11-2020,23,17,31
10-12-2020,23,17,32
10-13-2020,24,17,31
10-14-2020,24,17,32
10-15-2020,24,17,32
10-16-2020,24,17,32
10-17-2020,24,17,33
10-18-2020,25,17,33
10-19-2020,25,19,34
10-20-2020,25,19,34
10-21-2020,25,19,35
10-22-2020,26,19,36
10-23-2020,26,19,36
10-24-2020,26,19,38
