date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,6,5,6
09-07-2020,6,6,6
09-08-2020,6,6,6
09-09-2020,6,6,9
09-10-2020,9,7,11
09-11-2020,9,7,11
09-12-2020,11,7,11
09-13-2020,9,7,11
09-14-2020,9,7,9
09-15-2020,9,5,9
09-16-2020,6,5,6
09-17-2020,6,5,6
09-18-2020,6,5,9
09-19-2020,9,5,11
09-20-2020,11,7,11
09-21-2020,11,7,11
09-22-2020,11,7,12
09-23-2020,11,7,12
09-24-2020,11,10,12
09-25-2020,11,10,12
09-26-2020,11,10,12
09-27-2020,11,10,14
09-28-2020,11,10,14
09-29-2020,11,10,15
09-30-2020,11,10,15
10-01-2020,13,10,15
10-02-2020,13,10,15
10-03-2020,13,10,20
10-04-2020,13,10,21
10-05-2020,13,10,24
10-06-2020,13,10,24
10-07-2020,13,10,27
10-08-2020,13,10,28
10-09-2020,13,10,28
10-10-2020,15,10,30
10-11-2020,18,12,38
10-12-2020,18,12,39
10-13-2020,19,12,40
10-14-2020,19,12,42
10-15-2020,19,12,46
10-16-2020,19,12,49
10-17-2020,21,12,52
10-18-2020,21,12,58
10-19-2020,21,12,60
10-20-2020,21,12,64
10-21-2020,24,12,68
10-22-2020,26,12,70
10-23-2020,28,12,72
10-24-2020,28,13,78
10-25-2020,28,14,79
10-26-2020,30,14,83
10-27-2020,30,14,84
10-28-2020,31,14,86
10-29-2020,33,14,89
10-30-2020,35,14,95
10-31-2020,35,14,97
11-01-2020,35,14,104
11-02-2020,37,14,105
11-03-2020,37,14,106
11-04-2020,40,16,108
11-05-2020,42,16,116
11-06-2020,42,16,116
11-07-2020,42,16,123
