date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,4,4,6
09-21-2020,4,4,6
09-22-2020,5,5,7
09-23-2020,5,5,7
09-24-2020,5,5,7
09-25-2020,5,5,7
09-26-2020,5,5,7
09-27-2020,5,5,7
09-28-2020,5,5,7
09-29-2020,5,5,7
09-30-2020,6,6,8
10-01-2020,8,7,8
10-02-2020,11,7,11
10-03-2020,8,7,8
10-04-2020,8,7,8
10-05-2020,8,7,10
10-06-2020,10,7,10
10-07-2020,10,8,11
10-08-2020,7,7,12
10-09-2020,8,8,14
10-10-2020,8,8,14
10-11-2020,11,9,15
10-12-2020,12,9,18
10-13-2020,12,11,19
10-14-2020,14,11,20
10-15-2020,15,12,21
10-16-2020,15,12,28
10-17-2020,16,13,31
10-18-2020,17,12,35
10-19-2020,19,13,38
10-20-2020,20,13,46
10-21-2020,21,14,51
10-22-2020,25,14,56
10-23-2020,27,16,66
10-24-2020,28,17,73
10-25-2020,30,18,83
10-26-2020,33,18,91
10-27-2020,34,19,104
10-28-2020,36,20,114
10-29-2020,38,20,123
10-30-2020,39,21,133
10-31-2020,43,21,146
11-01-2020,44,22,153
11-02-2020,45,22,161
11-03-2020,47,22,166
11-04-2020,49,23,167
11-05-2020,50,23,171
11-06-2020,52,22,172
11-07-2020,51,22,178
11-08-2020,53,21,175
11-09-2020,52,21,173
11-10-2020,51,20,175
11-11-2020,50,19,173
11-12-2020,50,16,175
11-13-2020,51,15,173
11-14-2020,50,14,169
11-15-2020,47,13,168
11-16-2020,46,12,166
11-17-2020,48,12,162
11-18-2020,47,11,164
11-19-2020,45,11,164
11-20-2020,42,10,164
11-21-2020,43,10,161
