date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,8,8,8
08-31-2020,8,8,8
09-01-2020,7,7,8
09-02-2020,8,8,8
09-03-2020,8,8,8
09-04-2020,8,8,8
09-05-2020,8,8,8
09-06-2020,8,8,9
09-07-2020,8,8,9
09-08-2020,8,8,9
09-09-2020,8,8,9
09-10-2020,8,8,9
09-11-2020,8,8,9
09-12-2020,8,8,9
09-13-2020,8,8,10
09-14-2020,8,8,10
09-15-2020,8,8,10
09-16-2020,8,8,11
09-17-2020,8,8,11
09-18-2020,8,8,12
09-19-2020,9,9,12
09-20-2020,9,9,12
09-21-2020,9,9,12
09-22-2020,9,9,12
09-23-2020,9,9,12
09-24-2020,9,9,13
09-25-2020,9,9,13
09-26-2020,10,9,13
09-27-2020,10,9,13
09-28-2020,10,9,13
09-29-2020,10,9,14
09-30-2020,10,9,15
10-01-2020,10,9,15
10-02-2020,10,9,15
10-03-2020,10,9,15
10-04-2020,10,9,16
10-05-2020,10,9,16
10-06-2020,10,9,16
10-07-2020,10,9,16
10-08-2020,10,9,17
10-09-2020,10,9,17
10-10-2020,10,9,18
10-11-2020,10,9,18
10-12-2020,10,9,19
10-13-2020,10,9,19
10-14-2020,10,10,19
10-15-2020,10,10,19
10-16-2020,10,10,20
10-17-2020,10,10,20
10-18-2020,10,10,20
10-19-2020,11,10,21
10-20-2020,11,10,21
10-21-2020,11,10,21
10-22-2020,11,10,21
10-23-2020,11,10,21
10-24-2020,11,10,23
