date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,1,1,1
08-31-2020,1,1,1
09-01-2020,1,1,1
09-02-2020,1,1,1
09-03-2020,1,1,1
09-04-2020,1,1,1
09-05-2020,1,1,2
09-06-2020,2,2,2
09-07-2020,2,2,2
09-08-2020,2,2,2
09-09-2020,2,2,3
09-10-2020,3,2,3
09-11-2020,3,3,4
09-12-2020,3,3,4
09-13-2020,4,3,5
09-14-2020,4,3,5
09-15-2020,4,3,6
09-16-2020,5,3,7
09-17-2020,5,3,7
09-18-2020,6,3,8
09-19-2020,6,4,9
09-20-2020,7,4,10
09-21-2020,8,4,11
09-22-2020,8,4,14
09-23-2020,9,4,15
09-24-2020,10,4,16
09-25-2020,11,5,18
09-26-2020,11,5,19
09-27-2020,13,5,20
09-28-2020,14,5,22
09-29-2020,15,5,24
09-30-2020,16,6,26
10-01-2020,17,6,28
10-02-2020,18,6,31
10-03-2020,19,6,34
10-04-2020,19,6,36
10-05-2020,20,8,39
10-06-2020,21,8,42
10-07-2020,22,8,45
10-08-2020,23,8,48
10-09-2020,24,9,50
10-10-2020,25,9,53
10-11-2020,26,9,56
10-12-2020,27,9,59
10-13-2020,28,10,61
10-14-2020,29,10,65
10-15-2020,29,10,68
10-16-2020,29,10,70
10-17-2020,30,11,72
10-18-2020,31,11,75
10-19-2020,32,11,79
10-20-2020,32,12,82
10-21-2020,31,12,85
10-22-2020,31,12,88
10-23-2020,32,13,89
10-24-2020,31,13,91
