date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,41,41,42
08-31-2020,41,41,41
09-01-2020,40,39,42
09-02-2020,42,42,43
09-03-2020,43,43,44
09-04-2020,45,44,45
09-05-2020,45,43,47
09-06-2020,45,45,49
09-07-2020,47,44,51
09-08-2020,48,44,53
09-09-2020,48,42,53
09-10-2020,47,40,52
09-11-2020,48,42,54
09-12-2020,49,41,56
09-13-2020,49,44,57
09-14-2020,50,44,60
09-15-2020,51,44,62
09-16-2020,51,44,62
09-17-2020,53,44,64
09-18-2020,52,44,67
09-19-2020,52,42,69
09-20-2020,53,42,72
09-21-2020,54,41,75
09-22-2020,54,41,77
09-23-2020,54,40,79
09-24-2020,55,41,78
09-25-2020,54,40,82
09-26-2020,52,40,84
09-27-2020,53,41,84
09-28-2020,51,41,84
09-29-2020,52,38,85
09-30-2020,52,38,82
10-01-2020,52,38,82
10-02-2020,53,38,83
10-03-2020,52,38,83
10-04-2020,53,36,83
10-05-2020,51,35,83
10-06-2020,52,35,81
10-07-2020,52,34,80
10-08-2020,51,33,81
10-09-2020,51,33,80
10-10-2020,51,33,81
10-11-2020,50,33,81
10-12-2020,50,34,79
10-13-2020,50,32,80
10-14-2020,48,31,81
10-15-2020,48,31,83
10-16-2020,48,31,85
10-17-2020,48,31,86
10-18-2020,48,30,84
10-19-2020,45,30,85
10-20-2020,44,30,85
10-21-2020,43,30,84
10-22-2020,43,29,84
10-23-2020,43,28,86
10-24-2020,42,28,85
