date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,24,24,24
08-31-2020,24,24,26
09-01-2020,24,24,25
09-02-2020,25,24,25
09-03-2020,25,24,25
09-04-2020,25,25,26
09-05-2020,26,26,28
09-06-2020,27,27,29
09-07-2020,27,26,30
09-08-2020,28,27,30
09-09-2020,29,27,32
09-10-2020,29,27,33
09-11-2020,29,28,35
09-12-2020,31,28,36
09-13-2020,32,29,38
09-14-2020,33,29,40
09-15-2020,34,29,41
09-16-2020,34,30,43
09-17-2020,35,31,45
09-18-2020,36,31,46
09-19-2020,37,32,48
09-20-2020,38,32,50
09-21-2020,39,33,51
09-22-2020,41,33,54
09-23-2020,42,33,56
09-24-2020,42,34,58
09-25-2020,44,34,60
09-26-2020,45,35,63
09-27-2020,46,35,64
09-28-2020,47,36,66
09-29-2020,47,36,68
09-30-2020,48,36,70
10-01-2020,49,36,73
10-02-2020,50,36,75
10-03-2020,50,36,76
10-04-2020,51,36,78
10-05-2020,51,37,80
10-06-2020,52,37,83
10-07-2020,52,37,85
10-08-2020,53,37,88
10-09-2020,53,37,90
10-10-2020,54,37,93
10-11-2020,54,37,95
10-12-2020,55,36,96
10-13-2020,56,36,98
10-14-2020,56,36,100
10-15-2020,56,36,103
10-16-2020,56,36,104
10-17-2020,56,36,105
10-18-2020,56,35,107
10-19-2020,56,34,109
10-20-2020,55,34,109
10-21-2020,55,33,109
10-22-2020,54,33,111
10-23-2020,53,32,111
10-24-2020,52,31,110
